Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9000896,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9040223,COUNTRY,MUS,AFR,Africa,SEX,Female,1991,No data,,,
9049633,COUNTRY,ZWE,AFR,Africa,SEX,Female,1991,35.4 [30.9 - 40.4],35.4,30.9,40.4
9076737,COUNTRY,AND,EUR,Europe,SEX,Female,1991,No data,,,
9135297,COUNTRY,GEO,EUR,Europe,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9179256,COUNTRY,COG,AFR,Africa,SEX,Female,1991,5.4 [4.4 - 7.2],5.4,4.4,7.2
9183552,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,1991,0.29 [0.18 - 0.48],0.29,0.18,0.48
9209477,COUNTRY,CYP,EUR,Europe,SEX,Female,1991,No data,,,
9293439,COUNTRY,MEX,AMR,Americas,SEX,Female,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9300247,COUNTRY,GHA,AFR,Africa,SEX,Female,1991,2.7 [1.9 - 3.3],2.7,1.9,3.3
9310024,COUNTRY,LCA,AMR,Americas,SEX,Female,1991,0.1 [<0.1 - 0.13],0.1,0.1,0.13
9320939,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9412714,COUNTRY,ITA,EUR,Europe,SEX,Female,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9494809,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9515950,COUNTRY,TKM,EUR,Europe,SEX,Female,1991,No data,,,
9599791,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9640417,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9691689,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,1991,No data,,,
9700592,COUNTRY,COL,AMR,Americas,SEX,Female,1991,0.15 [0.1 - 0.21],0.15,0.1,0.21
9732397,COUNTRY,AZE,EUR,Europe,SEX,Female,1991,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9804298,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,1991,No data,,,
9955659,GLOBAL,GLOBAL,,,SEX,Female,1991,0.52 [0.4 - 0.69],0.52,0.4,0.69
9967917,COUNTRY,AUT,EUR,Europe,SEX,Female,1991,No data,,,
43364,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
133133,COUNTRY,MCO,EUR,Europe,SEX,Female,1991,No data,,,
134005,REGION,WPR,,,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
169039,COUNTRY,CMR,AFR,Africa,SEX,Female,1991,2.4 [1.8 - 2.8],2.4,1.8,2.8
182511,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,1991,0.38 [0.26 - 0.59],0.38,0.26,0.59
190464,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
198353,COUNTRY,BDI,AFR,Africa,SEX,Female,1991,4.9 [3.6 - 6.5],4.9,3.6,6.5
236363,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,1991,No data,,,
324689,COUNTRY,CRI,AMR,Americas,SEX,Female,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
325067,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,1991,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
365462,COUNTRY,ZAF,AFR,Africa,SEX,Female,1991,5.1 [4.5 - 5.6],5.1,4.5,5.6
366836,COUNTRY,GRD,AMR,Americas,SEX,Female,1991,No data,,,
473396,COUNTRY,GUY,AMR,Americas,SEX,Female,1991,0.46 [0.26 - 1.5],0.46,0.26,1.5
475291,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,1991,No data,,,
537313,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,1991,No data,,,
708699,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,1991,No data,,,
725484,COUNTRY,JAM,AMR,Americas,SEX,Female,1991,0.85 [0.61 - 1.1],0.85,0.61,1.1
780213,COUNTRY,TUR,EUR,Europe,SEX,Female,1991,No data,,,
791386,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,1991,1.4 [1.2 - 1.6],1.4,1.2,1.6
793270,COUNTRY,DNK,EUR,Europe,SEX,Female,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
829317,COUNTRY,MKD,EUR,Europe,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
835226,REGION,AFR,,,SEX,Female,1991,4.4 [3.3 - 5.8],4.4,3.3,5.8
843384,COUNTRY,ARM,EUR,Europe,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
931649,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1022882,COUNTRY,DMA,AMR,Americas,SEX,Female,1991,No data,,,
1069007,COUNTRY,ERI,AFR,Africa,SEX,Female,1991,2.4 [1.6 - 3.8],2.4,1.6,3.8
1246476,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1386331,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1478079,COUNTRY,UKR,EUR,Europe,SEX,Female,1991,No data,,,
1555014,COUNTRY,GTM,AMR,Americas,SEX,Female,1991,0.27 [0.17 - 0.4],0.27,0.17,0.4
1644696,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,1991,No data,,,
1644850,COUNTRY,SEN,AFR,Africa,SEX,Female,1991,0.23 [0.21 - 0.25],0.23,0.21,0.25
1648278,COUNTRY,BIH,EUR,Europe,SEX,Female,1991,No data,,,
1694515,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1739171,COUNTRY,CAF,AFR,Africa,SEX,Female,1991,7.7 [5.8 - 11.8],7.7,5.8,11.8
1812497,COUNTRY,TCD,AFR,Africa,SEX,Female,1991,2.2 [1.3 - 3.1],2.2,1.3,3.1
1838516,COUNTRY,CUB,AMR,Americas,SEX,Female,1991,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1983150,REGION,SEAR,,,SEX,Female,1991,0.3 [0.21 - 0.45],0.3,0.21,0.45
2061207,COUNTRY,BFA,AFR,Africa,SEX,Female,1991,2.4 [1.8 - 3.2],2.4,1.8,3.2
2085557,COUNTRY,KNA,AMR,Americas,SEX,Female,1991,0.14 [0.12 - 0.19],0.14,0.12,0.19
