Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4718603,COUNTRY,IND,SEAR,South-East Asia,SEX,1991,Female,No data,,,
4823622,COUNTRY,NPL,SEAR,South-East Asia,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4897874,COUNTRY,MDG,AFR,Africa,SEX,1991,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4935880,COUNTRY,ESP,EUR,Europe,SEX,1991,Female,0.13 [0.11 - 0.15],0.13,0.11,0.15
5049901,COUNTRY,GMB,AFR,Africa,SEX,1991,Female,0.5 [0.27 - 0.83],0.5,0.27,0.83
5163098,COUNTRY,NAM,AFR,Africa,SEX,1991,Female,7.1 [6.2 - 8.1],7.1,6.2,8.1
5171854,COUNTRY,CHL,AMR,Americas,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5192084,COUNTRY,HTI,AMR,Americas,SEX,1991,Female,2.7 [2.1 - 3.4],2.7,2.1,3.4
5241137,COUNTRY,LSO,AFR,Africa,SEX,1991,Female,9.9 [8.3 - 12.1],9.9,8.3,12.1
5257550,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5291853,COUNTRY,CPV,AFR,Africa,SEX,1991,Female,0.41 [0.27 - 0.76],0.41,0.27,0.76
5333238,COUNTRY,BOL,AMR,Americas,SEX,1991,Female,<0.1 [<0.1 - 0.19],0.1,0.1,0.19
5351362,COUNTRY,PER,AMR,Americas,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5394503,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1991,Female,1.8 [1.1 - 2.7],1.8,1.1,2.7
5542584,COUNTRY,MOZ,AFR,Africa,SEX,1991,Female,4.1 [3.4 - 5.1],4.1,3.4,5.1
5551408,COUNTRY,CAN,AMR,Americas,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5581572,COUNTRY,MLI,AFR,Africa,SEX,1991,Female,1.7 [1.1 - 2.5],1.7,1.1,2.5
