Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
42921,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
127983,COUNTRY,MCO,EUR,Europe,SEX,Female,1991,No data,,,
128840,REGION,WPR,,,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
163517,COUNTRY,CMR,AFR,Africa,SEX,Female,1991,2.4 [1.8 - 2.8],2.4,1.8,2.8
176849,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,1991,0.38 [0.26 - 0.59],0.38,0.26,0.59
184744,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
192568,COUNTRY,BDI,AFR,Africa,SEX,Female,1991,4.9 [3.6 - 6.5],4.9,3.6,6.5
230189,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,1991,No data,,,
317533,COUNTRY,CRI,AMR,Americas,SEX,Female,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
317910,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,1991,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
357866,COUNTRY,ZAF,AFR,Africa,SEX,Female,1991,5.1 [4.5 - 5.6],5.1,4.5,5.6
359221,COUNTRY,GRD,AMR,Americas,SEX,Female,1991,No data,,,
464808,COUNTRY,GUY,AMR,Americas,SEX,Female,1991,0.46 [0.26 - 1.5],0.46,0.26,1.5
466691,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,1991,No data,,,
528135,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,1991,No data,,,
697941,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,1991,No data,,,
714585,COUNTRY,JAM,AMR,Americas,SEX,Female,1991,0.85 [0.61 - 1.1],0.85,0.61,1.1
768788,COUNTRY,TUR,EUR,Europe,SEX,Female,1991,No data,,,
779884,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,1991,1.4 [1.2 - 1.6],1.4,1.2,1.6
781745,COUNTRY,DNK,EUR,Europe,SEX,Female,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
817475,COUNTRY,MKD,EUR,Europe,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
823362,REGION,AFR,,,SEX,Female,1991,4.4 [3.3 - 5.8],4.4,3.3,5.8
831436,COUNTRY,ARM,EUR,Europe,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
918808,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1009199,COUNTRY,DMA,AMR,Americas,SEX,Female,1991,No data,,,
1054947,COUNTRY,ERI,AFR,Africa,SEX,Female,1991,2.4 [1.6 - 3.8],2.4,1.6,3.8
1230665,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1369265,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1460338,COUNTRY,UKR,EUR,Europe,SEX,Female,1991,No data,,,
1536603,COUNTRY,GTM,AMR,Americas,SEX,Female,1991,0.27 [0.17 - 0.4],0.27,0.17,0.4
1625402,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,1991,No data,,,
1625551,COUNTRY,SEN,AFR,Africa,SEX,Female,1991,0.23 [0.21 - 0.25],0.23,0.21,0.25
1628955,COUNTRY,BIH,EUR,Europe,SEX,Female,1991,No data,,,
1674614,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1718944,COUNTRY,CAF,AFR,Africa,SEX,Female,1991,7.7 [5.8 - 11.8],7.7,5.8,11.8
1791567,COUNTRY,TCD,AFR,Africa,SEX,Female,1991,2.2 [1.3 - 3.1],2.2,1.3,3.1
1817320,COUNTRY,CUB,AMR,Americas,SEX,Female,1991,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1960435,REGION,SEAR,,,SEX,Female,1991,0.3 [0.21 - 0.45],0.3,0.21,0.45
2037678,COUNTRY,BFA,AFR,Africa,SEX,Female,1991,2.4 [1.8 - 3.2],2.4,1.8,3.2
2061794,COUNTRY,KNA,AMR,Americas,SEX,Female,1991,0.14 [0.12 - 0.19],0.14,0.12,0.19
2071678,COUNTRY,BWA,AFR,Africa,SEX,Female,1991,20.5 [18.8 - 22.4],20.5,18.8,22.4
2115052,COUNTRY,PRY,AMR,Americas,SEX,Female,1991,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2134985,COUNTRY,NLD,EUR,Europe,SEX,Female,1991,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2182270,COUNTRY,KGZ,EUR,Europe,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2281770,COUNTRY,IDN,SEAR,South-East Asia,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2319176,COUNTRY,URY,AMR,Americas,SEX,Female,1991,No data,,,
2455559,COUNTRY,PAN,AMR,Americas,SEX,Female,1991,0.27 [0.23 - 0.35],0.27,0.23,0.35
2490582,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2549823,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2577967,COUNTRY,GRC,EUR,Europe,SEX,Female,1991,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2584273,COUNTRY,SYC,AFR,Africa,SEX,Female,1991,No data,,,
2661166,COUNTRY,NGA,AFR,Africa,SEX,Female,1991,1.7 [1.5 - 2],1.7,1.5,2.0
2762765,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2774196,COUNTRY,KEN,AFR,Africa,SEX,Female,1991,13.1 [8.3 - 20.6],13.1,8.3,20.6
2810373,COUNTRY,CIV,AFR,Africa,SEX,Female,1991,8.8 [7 - 11.4],8.8,7.0,11.4
2882514,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,1991,No data,,,
2923971,COUNTRY,VEN,AMR,Americas,SEX,Female,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2940729,COUNTRY,LTU,EUR,Europe,SEX,Female,1991,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3083313,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3116285,COUNTRY,NER,AFR,Africa,SEX,Female,1991,0.47 [0.36 - 0.6],0.47,0.36,0.6
3182529,COUNTRY,ATG,AMR,Americas,SEX,Female,1991,No data,,,
3192903,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,1991,No data,,,
3361074,COUNTRY,LUX,EUR,Europe,SEX,Female,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3382731,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3425367,COUNTRY,BRA,AMR,Americas,SEX,Female,1991,No data,,,
3465173,COUNTRY,TTO,AMR,Americas,SEX,Female,1991,No data,,,
3533420,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,1991,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3627171,COUNTRY,KAZ,EUR,Europe,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3642057,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3679475,REGION,AMR,,,SEX,Female,1991,0.13 [0.1 - 0.17],0.13,0.1,0.17
