Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7788346,COUNTRY,AGO,AFR,Africa,SEX,Female,1991,1 [0.69 - 1.5],1.0,0.69,1.5
7852679,COUNTRY,BRB,AMR,Americas,SEX,Female,1991,0.42 [0.3 - 0.53],0.42,0.3,0.53
7897542,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,1991,No data,,,
8010133,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,1991,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
8096116,COUNTRY,NOR,EUR,Europe,SEX,Female,1991,No data,,,
8140181,COUNTRY,SSD,AFR,Africa,SEX,Female,1991,1.7 [0.85 - 2.4],1.7,0.85,2.4
8194346,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,1991,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8229584,COUNTRY,SLE,AFR,Africa,SEX,Female,1991,1.1 [0.69 - 1.6],1.1,0.69,1.6
8415819,REGION,EUR,,,SEX,Female,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8439497,COUNTRY,IRL,EUR,Europe,SEX,Female,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8439763,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,1991,No data,,,
8524115,COUNTRY,TZA,AFR,Africa,SEX,Female,1991,6.6 [5.9 - 7.3],6.6,5.9,7.3
8569238,COUNTRY,DZA,AFR,Africa,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8587331,COUNTRY,DOM,AMR,Americas,SEX,Female,1991,1.3 [0.94 - 1.9],1.3,0.94,1.9
8659992,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,1991,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8694657,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8702316,COUNTRY,COK,WPR,Western Pacific,SEX,Female,1991,No data,,,
