Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
63916,COUNTRY,CAN,AMR,Americas,SEX,Female,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
70758,COUNTRY,MDA,EUR,Europe,SEX,Female,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
78687,COUNTRY,SLV,AMR,Americas,SEX,Female,1991,0.13 [0.11 - 0.15],0.13,0.11,0.15
118186,COUNTRY,TGO,AFR,Africa,SEX,Female,1991,2.1 [1.5 - 2.7],2.1,1.5,2.7
154792,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,1991,No data,,,
174226,COUNTRY,MOZ,AFR,Africa,SEX,Female,1991,3.7 [3.1 - 4.5],3.7,3.1,4.5
194175,COUNTRY,COM,AFR,Africa,SEX,Female,1991,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
245324,REGION,SEAR,,,SEX,Female,1991,0.27 [0.2 - 0.38],0.27,0.2,0.38
285439,COUNTRY,LVA,EUR,Europe,SEX,Female,1991,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
293299,COUNTRY,CHE,EUR,Europe,SEX,Female,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
377817,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,1991,No data,,,
380705,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,1991,No data,,,
412925,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
426370,COUNTRY,LCA,AMR,Americas,SEX,Female,1991,No data,,,
480994,COUNTRY,HND,AMR,Americas,SEX,Female,1991,0.73 [0.56 - 1],0.73,0.56,1.0
498104,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
500721,COUNTRY,SRB,EUR,Europe,SEX,Female,1991,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
568114,COUNTRY,TCD,AFR,Africa,SEX,Female,1991,2.1 [1.4 - 3.3],2.1,1.4,3.3
583960,COUNTRY,TZA,AFR,Africa,SEX,Female,1991,6.8 [6.1 - 7.7],6.8,6.1,7.7
624540,COUNTRY,HUN,EUR,Europe,SEX,Female,1991,No data,,,
650308,COUNTRY,RUS,EUR,Europe,SEX,Female,1991,No data,,,
762301,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,1991,No data,,,
805294,COUNTRY,AGO,AFR,Africa,SEX,Female,1991,1.1 [0.67 - 1.3],1.1,0.67,1.3
821537,COUNTRY,RWA,AFR,Africa,SEX,Female,1991,4.8 [3.7 - 6.2],4.8,3.7,6.2
948125,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,1991,No data,,,
1005570,COUNTRY,CAF,AFR,Africa,SEX,Female,1991,No data,,,
1011606,COUNTRY,MKD,EUR,Europe,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1019623,COUNTRY,BLR,EUR,Europe,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1057540,COUNTRY,MCO,EUR,Europe,SEX,Female,1991,No data,,,
1151386,COUNTRY,BEL,EUR,Europe,SEX,Female,1991,No data,,,
1226741,COUNTRY,BWA,AFR,Africa,SEX,Female,1991,21 [19 - 23],21.0,19.0,23.0
1234103,COUNTRY,STP,AFR,Africa,SEX,Female,1991,2.9 [1.9 - 4.3],2.9,1.9,4.3
1235133,REGION,AFR,,,SEX,Female,1991,4.2 [3.1 - 5.5],4.2,3.1,5.5
1389574,COUNTRY,DOM,AMR,Americas,SEX,Female,1991,1.3 [0.91 - 2],1.3,0.91,2.0
1444406,COUNTRY,LBR,AFR,Africa,SEX,Female,1991,3.6 [2.1 - 4.9],3.6,2.1,4.9
1452243,COUNTRY,URY,AMR,Americas,SEX,Female,1991,<0.1 [<0.1 - 0.18],0.1,0.1,0.18
1506549,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,1991,No data,,,
1530960,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,1991,No data,,,
