Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7425568,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1991,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7510817,COUNTRY,RWA,AFR,Africa,SEX,1991,Female,4.8 [3.6 - 6.3],4.8,3.6,6.3
7544743,COUNTRY,MDA,EUR,Europe,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7578916,COUNTRY,ALB,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7662138,COUNTRY,BGR,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7687819,COUNTRY,USA,AMR,Americas,SEX,1991,Female,No data,,,
7787075,COUNTRY,AGO,AFR,Africa,SEX,1991,Female,1 [0.69 - 1.5],1.0,0.69,1.5
7851427,COUNTRY,BRB,AMR,Americas,SEX,1991,Female,0.42 [0.3 - 0.53],0.42,0.3,0.53
7896304,COUNTRY,PRK,SEAR,South-East Asia,SEX,1991,Female,No data,,,
8008922,COUNTRY,TUV,WPR,Western Pacific,SEX,1991,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
8094932,COUNTRY,NOR,EUR,Europe,SEX,1991,Female,No data,,,
8139005,COUNTRY,SSD,AFR,Africa,SEX,1991,Female,1.7 [0.85 - 2.4],1.7,0.85,2.4
8193181,COUNTRY,KHM,WPR,Western Pacific,SEX,1991,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8228433,COUNTRY,SLE,AFR,Africa,SEX,1991,Female,1.1 [0.69 - 1.6],1.1,0.69,1.6
43371,COUNTRY,BTN,SEAR,South-East Asia,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
129101,COUNTRY,MCO,EUR,Europe,SEX,1991,Female,No data,,,
129974,REGION,WPR,,,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
165023,COUNTRY,CMR,AFR,Africa,SEX,1991,Female,2.4 [1.8 - 2.8],2.4,1.8,2.8
178501,COUNTRY,PNG,WPR,Western Pacific,SEX,1991,Female,0.38 [0.26 - 0.59],0.38,0.26,0.59
186457,COUNTRY,MDV,SEAR,South-East Asia,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
194347,COUNTRY,BDI,AFR,Africa,SEX,1991,Female,4.9 [3.6 - 6.5],4.9,3.6,6.5
232369,COUNTRY,JPN,WPR,Western Pacific,SEX,1991,Female,No data,,,
320714,COUNTRY,CRI,AMR,Americas,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
321092,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1991,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
361501,COUNTRY,ZAF,AFR,Africa,SEX,1991,Female,5.1 [4.5 - 5.6],5.1,4.5,5.6
362875,COUNTRY,GRD,AMR,Americas,SEX,1991,Female,No data,,,
469454,COUNTRY,GUY,AMR,Americas,SEX,1991,Female,0.46 [0.26 - 1.5],0.46,0.26,1.5
471349,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1991,Female,No data,,,
533386,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1991,Female,No data,,,
704825,COUNTRY,FSM,WPR,Western Pacific,SEX,1991,Female,No data,,,
721614,COUNTRY,JAM,AMR,Americas,SEX,1991,Female,0.85 [0.61 - 1.1],0.85,0.61,1.1
776360,COUNTRY,TUR,EUR,Europe,SEX,1991,Female,No data,,,
787538,COUNTRY,THA,SEAR,South-East Asia,SEX,1991,Female,1.4 [1.2 - 1.6],1.4,1.2,1.6
789422,COUNTRY,DNK,EUR,Europe,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
825479,COUNTRY,MKD,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
831389,REGION,AFR,,,SEX,1991,Female,4.4 [3.3 - 5.8],4.4,3.3,5.8
839548,COUNTRY,ARM,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
927836,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1019097,COUNTRY,DMA,AMR,Americas,SEX,1991,Female,No data,,,
1065238,COUNTRY,ERI,AFR,Africa,SEX,1991,Female,2.4 [1.6 - 3.8],2.4,1.6,3.8
1242762,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1382653,COUNTRY,LAO,WPR,Western Pacific,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1474424,COUNTRY,UKR,EUR,Europe,SEX,1991,Female,No data,,,
1551383,COUNTRY,GTM,AMR,Americas,SEX,1991,Female,0.27 [0.17 - 0.4],0.27,0.17,0.4
1641090,COUNTRY,WSM,WPR,Western Pacific,SEX,1991,Female,No data,,,
1641244,COUNTRY,SEN,AFR,Africa,SEX,1991,Female,0.23 [0.21 - 0.25],0.23,0.21,0.25
1644673,COUNTRY,BIH,EUR,Europe,SEX,1991,Female,No data,,,
1690925,COUNTRY,PHL,WPR,Western Pacific,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1735595,COUNTRY,CAF,AFR,Africa,SEX,1991,Female,7.7 [5.8 - 11.8],7.7,5.8,11.8
