Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
63932,COUNTRY,CAN,AMR,Americas,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
70773,COUNTRY,MDA,EUR,Europe,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
78707,COUNTRY,SLV,AMR,Americas,SEX,1991,Female,0.13 [0.11 - 0.15],0.13,0.11,0.15
118242,COUNTRY,TGO,AFR,Africa,SEX,1991,Female,2.1 [1.5 - 2.7],2.1,1.5,2.7
154894,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1991,Female,No data,,,
174339,COUNTRY,MOZ,AFR,Africa,SEX,1991,Female,3.7 [3.1 - 4.5],3.7,3.1,4.5
194279,COUNTRY,COM,AFR,Africa,SEX,1991,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
245439,REGION,SEAR,,,SEX,1991,Female,0.27 [0.2 - 0.38],0.27,0.2,0.38
285573,COUNTRY,LVA,EUR,Europe,SEX,1991,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
293435,COUNTRY,CHE,EUR,Europe,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
377944,COUNTRY,WSM,WPR,Western Pacific,SEX,1991,Female,No data,,,
380838,COUNTRY,VUT,WPR,Western Pacific,SEX,1991,Female,No data,,,
413079,COUNTRY,MNG,WPR,Western Pacific,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
426530,COUNTRY,LCA,AMR,Americas,SEX,1991,Female,No data,,,
481211,COUNTRY,HND,AMR,Americas,SEX,1991,Female,0.73 [0.56 - 1],0.73,0.56,1.0
498335,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
500954,COUNTRY,SRB,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
568323,COUNTRY,TCD,AFR,Africa,SEX,1991,Female,2.1 [1.4 - 3.3],2.1,1.4,3.3
584174,COUNTRY,TZA,AFR,Africa,SEX,1991,Female,6.8 [6.1 - 7.7],6.8,6.1,7.7
624777,COUNTRY,HUN,EUR,Europe,SEX,1991,Female,No data,,,
650552,COUNTRY,RUS,EUR,Europe,SEX,1991,Female,No data,,,
762569,COUNTRY,CHN,WPR,Western Pacific,SEX,1991,Female,No data,,,
805570,COUNTRY,AGO,AFR,Africa,SEX,1991,Female,1.1 [0.67 - 1.3],1.1,0.67,1.3
821805,COUNTRY,RWA,AFR,Africa,SEX,1991,Female,4.8 [3.7 - 6.2],4.8,3.7,6.2
948418,COUNTRY,MHL,WPR,Western Pacific,SEX,1991,Female,No data,,,
1005864,COUNTRY,CAF,AFR,Africa,SEX,1991,Female,No data,,,
1011906,COUNTRY,MKD,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1019931,COUNTRY,BLR,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1057819,COUNTRY,MCO,EUR,Europe,SEX,1991,Female,No data,,,
1151677,COUNTRY,BEL,EUR,Europe,SEX,1991,Female,No data,,,
1227055,COUNTRY,BWA,AFR,Africa,SEX,1991,Female,21 [19 - 23],21.0,19.0,23.0
