Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
42931,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
128010,COUNTRY,MCO,EUR,Europe,SEX,Female,1991,No data,,,
128867,REGION,WPR,,,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
163551,COUNTRY,CMR,AFR,Africa,SEX,Female,1991,2.4 [1.8 - 2.8],2.4,1.8,2.8
176885,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,1991,0.38 [0.26 - 0.59],0.38,0.26,0.59
184783,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
192610,COUNTRY,BDI,AFR,Africa,SEX,Female,1991,4.9 [3.6 - 6.5],4.9,3.6,6.5
230235,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,1991,No data,,,
317590,COUNTRY,CRI,AMR,Americas,SEX,Female,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
317967,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,1991,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
357935,COUNTRY,ZAF,AFR,Africa,SEX,Female,1991,5.1 [4.5 - 5.6],5.1,4.5,5.6
359290,COUNTRY,GRD,AMR,Americas,SEX,Female,1991,No data,,,
464904,COUNTRY,GUY,AMR,Americas,SEX,Female,1991,0.46 [0.26 - 1.5],0.46,0.26,1.5
466787,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,1991,No data,,,
528245,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,1991,No data,,,
698089,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,1991,No data,,,
714735,COUNTRY,JAM,AMR,Americas,SEX,Female,1991,0.85 [0.61 - 1.1],0.85,0.61,1.1
768953,COUNTRY,TUR,EUR,Europe,SEX,Female,1991,No data,,,
780053,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,1991,1.4 [1.2 - 1.6],1.4,1.2,1.6
781914,COUNTRY,DNK,EUR,Europe,SEX,Female,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
817654,COUNTRY,MKD,EUR,Europe,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
823542,REGION,AFR,,,SEX,Female,1991,4.4 [3.3 - 5.8],4.4,3.3,5.8
831617,COUNTRY,ARM,EUR,Europe,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
919006,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1009416,COUNTRY,DMA,AMR,Americas,SEX,Female,1991,No data,,,
1055175,COUNTRY,ERI,AFR,Africa,SEX,Female,1991,2.4 [1.6 - 3.8],2.4,1.6,3.8
1230931,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1369556,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1460643,COUNTRY,UKR,EUR,Europe,SEX,Female,1991,No data,,,
1536934,COUNTRY,GTM,AMR,Americas,SEX,Female,1991,0.27 [0.17 - 0.4],0.27,0.17,0.4
1625755,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,1991,No data,,,
1625904,COUNTRY,SEN,AFR,Africa,SEX,Female,1991,0.23 [0.21 - 0.25],0.23,0.21,0.25
1629308,COUNTRY,BIH,EUR,Europe,SEX,Female,1991,No data,,,
1674977,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1719316,COUNTRY,CAF,AFR,Africa,SEX,Female,1991,7.7 [5.8 - 11.8],7.7,5.8,11.8
1791957,COUNTRY,TCD,AFR,Africa,SEX,Female,1991,2.2 [1.3 - 3.1],2.2,1.3,3.1
1817714,COUNTRY,CUB,AMR,Americas,SEX,Female,1991,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
