Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1959079,COUNTRY,TCD,AFR,Africa,SEX,1991,Female,2.2 [1.3 - 3.1],2.2,1.3,3.1
1985027,COUNTRY,CUB,AMR,Americas,SEX,1991,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2129276,REGION,SEAR,,,SEX,1991,Female,0.3 [0.21 - 0.45],0.3,0.21,0.45
2207113,COUNTRY,BFA,AFR,Africa,SEX,1991,Female,2.4 [1.8 - 3.2],2.4,1.8,3.2
2231391,COUNTRY,KNA,AMR,Americas,SEX,1991,Female,0.14 [0.12 - 0.19],0.14,0.12,0.19
2241337,COUNTRY,BWA,AFR,Africa,SEX,1991,Female,20.5 [18.8 - 22.4],20.5,18.8,22.4
2285034,COUNTRY,PRY,AMR,Americas,SEX,1991,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2305038,COUNTRY,NLD,EUR,Europe,SEX,1991,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2352687,COUNTRY,KGZ,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2453062,COUNTRY,IDN,WPR,Western Pacific,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2490720,COUNTRY,URY,AMR,Americas,SEX,1991,Female,No data,,,
2627761,COUNTRY,PAN,AMR,Americas,SEX,1991,Female,0.27 [0.23 - 0.35],0.27,0.23,0.35
2663028,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2722782,COUNTRY,AUS,WPR,Western Pacific,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2751240,COUNTRY,GRC,EUR,Europe,SEX,1991,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2757625,COUNTRY,SYC,AFR,Africa,SEX,1991,Female,No data,,,
2834985,COUNTRY,NGA,AFR,Africa,SEX,1991,Female,1.7 [1.5 - 2],1.7,1.5,2.0
2937266,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2948782,COUNTRY,KEN,AFR,Africa,SEX,1991,Female,13.1 [8.3 - 20.6],13.1,8.3,20.6
2985145,COUNTRY,CIV,AFR,Africa,SEX,1991,Female,8.8 [7 - 11.4],8.8,7.0,11.4
3057921,COUNTRY,NIU,WPR,Western Pacific,SEX,1991,Female,No data,,,
3099640,COUNTRY,VEN,AMR,Americas,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3116530,COUNTRY,LTU,EUR,Europe,SEX,1991,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
43232,COUNTRY,BTN,SEAR,South-East Asia,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
284123,COUNTRY,MCO,EUR,Europe,SEX,1991,Female,No data,,,
284993,REGION,WPR,,,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
319940,COUNTRY,CMR,AFR,Africa,SEX,1991,Female,2.4 [1.8 - 2.8],2.4,1.8,2.8
333379,COUNTRY,PNG,WPR,Western Pacific,SEX,1991,Female,0.38 [0.26 - 0.59],0.38,0.26,0.59
341309,COUNTRY,MDV,SEAR,South-East Asia,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
349171,COUNTRY,BDI,AFR,Africa,SEX,1991,Female,4.9 [3.6 - 6.5],4.9,3.6,6.5
387081,COUNTRY,JPN,WPR,Western Pacific,SEX,1991,Female,No data,,,
475189,COUNTRY,CRI,AMR,Americas,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
475565,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1991,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
515853,COUNTRY,ZAF,AFR,Africa,SEX,1991,Female,5.1 [4.5 - 5.6],5.1,4.5,5.6
517224,COUNTRY,GRD,AMR,Americas,SEX,1991,Female,No data,,,
623519,COUNTRY,GUY,AMR,Americas,SEX,1991,Female,0.46 [0.26 - 1.5],0.46,0.26,1.5
625406,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1991,Female,No data,,,
687251,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1991,Female,No data,,,
858215,COUNTRY,FSM,WPR,Western Pacific,SEX,1991,Female,No data,,,
874957,COUNTRY,JAM,AMR,Americas,SEX,1991,Female,0.85 [0.61 - 1.1],0.85,0.61,1.1
929541,COUNTRY,TUR,EUR,Europe,SEX,1991,Female,No data,,,
940681,COUNTRY,THA,SEAR,South-East Asia,SEX,1991,Female,1.4 [1.2 - 1.6],1.4,1.2,1.6
942562,COUNTRY,DNK,EUR,Europe,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
978510,COUNTRY,MKD,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
984400,REGION,AFR,,,SEX,1991,Female,4.4 [3.3 - 5.8],4.4,3.3,5.8
992541,COUNTRY,ARM,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1080578,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1171561,COUNTRY,DMA,AMR,Americas,SEX,1991,Female,No data,,,
1217570,COUNTRY,ERI,AFR,Africa,SEX,1991,Female,2.4 [1.6 - 3.8],2.4,1.6,3.8
1394576,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1534070,COUNTRY,LAO,WPR,Western Pacific,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1625574,COUNTRY,UKR,EUR,Europe,SEX,1991,Female,No data,,,
1702306,COUNTRY,GTM,AMR,Americas,SEX,1991,Female,0.27 [0.17 - 0.4],0.27,0.17,0.4
1791749,COUNTRY,WSM,WPR,Western Pacific,SEX,1991,Female,No data,,,
1791903,COUNTRY,SEN,AFR,Africa,SEX,1991,Female,0.23 [0.21 - 0.25],0.23,0.21,0.25
1795322,COUNTRY,BIH,EUR,Europe,SEX,1991,Female,No data,,,
1841413,COUNTRY,PHL,WPR,Western Pacific,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1885954,COUNTRY,CAF,AFR,Africa,SEX,1991,Female,7.7 [5.8 - 11.8],7.7,5.8,11.8
3260081,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3293305,COUNTRY,NER,AFR,Africa,SEX,1991,Female,0.47 [0.36 - 0.6],0.47,0.36,0.6
3359869,COUNTRY,ATG,AMR,Americas,SEX,1991,Female,No data,,,
3370320,COUNTRY,PLW,WPR,Western Pacific,SEX,1991,Female,No data,,,
3539590,COUNTRY,LUX,EUR,Europe,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3561391,COUNTRY,VNM,WPR,Western Pacific,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3604266,COUNTRY,BRA,AMR,Americas,SEX,1991,Female,No data,,,
3644467,COUNTRY,TTO,AMR,Americas,SEX,1991,Female,No data,,,
3713139,COUNTRY,NZL,WPR,Western Pacific,SEX,1991,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3807577,COUNTRY,KAZ,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3822624,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3860245,REGION,AMR,,,SEX,1991,Female,0.13 [0.1 - 0.17],0.13,0.1,0.17
3876545,COUNTRY,TGO,AFR,Africa,SEX,1991,Female,2.1 [1.6 - 2.8],2.1,1.6,2.8
