Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
42758,COUNTRY,BTN,SEAR,South-East Asia,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
127466,COUNTRY,MCO,EUR,Europe,SEX,1991,Female,No data,,,
128316,REGION,WPR,,,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
162878,COUNTRY,CMR,AFR,Africa,SEX,1991,Female,2.4 [1.8 - 2.8],2.4,1.8,2.8
176162,COUNTRY,PNG,WPR,Western Pacific,SEX,1991,Female,0.38 [0.26 - 0.59],0.38,0.26,0.59
183997,COUNTRY,MDV,SEAR,South-East Asia,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
191801,COUNTRY,BDI,AFR,Africa,SEX,1991,Female,4.9 [3.6 - 6.5],4.9,3.6,6.5
229204,COUNTRY,JPN,WPR,Western Pacific,SEX,1991,Female,No data,,,
316209,COUNTRY,CRI,AMR,Americas,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
316583,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1991,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
356398,COUNTRY,ZAF,AFR,Africa,SEX,1991,Female,5.1 [4.5 - 5.6],5.1,4.5,5.6
357754,COUNTRY,GRD,AMR,Americas,SEX,1991,Female,No data,,,
462871,COUNTRY,GUY,AMR,Americas,SEX,1991,Female,0.46 [0.26 - 1.5],0.46,0.26,1.5
464742,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1991,Female,No data,,,
525962,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1991,Female,No data,,,
695083,COUNTRY,FSM,WPR,Western Pacific,SEX,1991,Female,No data,,,
711668,COUNTRY,JAM,AMR,Americas,SEX,1991,Female,0.85 [0.61 - 1.1],0.85,0.61,1.1
765626,COUNTRY,TUR,EUR,Europe,SEX,1991,Female,No data,,,
776689,COUNTRY,THA,SEAR,South-East Asia,SEX,1991,Female,1.4 [1.2 - 1.6],1.4,1.2,1.6
778543,COUNTRY,DNK,EUR,Europe,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
814115,COUNTRY,MKD,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
819977,REGION,AFR,,,SEX,1991,Female,4.4 [3.3 - 5.8],4.4,3.3,5.8
828008,COUNTRY,ARM,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
914990,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1004964,COUNTRY,DMA,AMR,Americas,SEX,1991,Female,No data,,,
1050526,COUNTRY,ERI,AFR,Africa,SEX,1991,Female,2.4 [1.6 - 3.8],2.4,1.6,3.8
1225463,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1363471,COUNTRY,LAO,WPR,Western Pacific,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1454202,COUNTRY,UKR,EUR,Europe,SEX,1991,Female,No data,,,
1530126,COUNTRY,GTM,AMR,Americas,SEX,1991,Female,0.27 [0.17 - 0.4],0.27,0.17,0.4
1618480,COUNTRY,WSM,WPR,Western Pacific,SEX,1991,Female,No data,,,
1618627,COUNTRY,SEN,AFR,Africa,SEX,1991,Female,0.23 [0.21 - 0.25],0.23,0.21,0.25
1622013,COUNTRY,BIH,EUR,Europe,SEX,1991,Female,No data,,,
1667520,COUNTRY,PHL,WPR,Western Pacific,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1711671,COUNTRY,CAF,AFR,Africa,SEX,1991,Female,7.7 [5.8 - 11.8],7.7,5.8,11.8
1783985,COUNTRY,TCD,AFR,Africa,SEX,1991,Female,2.2 [1.3 - 3.1],2.2,1.3,3.1
1809636,COUNTRY,CUB,AMR,Americas,SEX,1991,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1952138,REGION,SEAR,,,SEX,1991,Female,0.3 [0.21 - 0.45],0.3,0.21,0.45
2029128,COUNTRY,BFA,AFR,Africa,SEX,1991,Female,2.4 [1.8 - 3.2],2.4,1.8,3.2
2053165,COUNTRY,KNA,AMR,Americas,SEX,1991,Female,0.14 [0.12 - 0.19],0.14,0.12,0.19
2063013,COUNTRY,BWA,AFR,Africa,SEX,1991,Female,20.5 [18.8 - 22.4],20.5,18.8,22.4
2106225,COUNTRY,PRY,AMR,Americas,SEX,1991,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2126053,COUNTRY,NLD,EUR,Europe,SEX,1991,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2173135,COUNTRY,KGZ,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2272287,COUNTRY,IDN,SEAR,South-East Asia,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2309519,COUNTRY,URY,AMR,Americas,SEX,1991,Female,No data,,,
2445370,COUNTRY,PAN,AMR,Americas,SEX,1991,Female,0.27 [0.23 - 0.35],0.27,0.23,0.35
2480248,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2539260,COUNTRY,AUS,WPR,Western Pacific,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2567300,COUNTRY,GRC,EUR,Europe,SEX,1991,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2573565,COUNTRY,SYC,AFR,Africa,SEX,1991,Female,No data,,,
2650113,COUNTRY,NGA,AFR,Africa,SEX,1991,Female,1.7 [1.5 - 2],1.7,1.5,2.0
