Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
38692,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
705499,COUNTRY,MCO,EUR,Europe,SEX,Female,1991,No data,,,
706293,REGION,WPR,,,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
737600,COUNTRY,CMR,AFR,Africa,SEX,Female,1991,2.4 [1.8 - 2.8],2.4,1.8,2.8
749616,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,1991,0.38 [0.26 - 0.59],0.38,0.26,0.59
756690,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
763745,COUNTRY,BDI,AFR,Africa,SEX,Female,1991,4.9 [3.6 - 6.5],4.9,3.6,6.5
797759,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,1991,No data,,,
876751,COUNTRY,CRI,AMR,Americas,SEX,Female,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
877094,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,1991,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
913186,COUNTRY,ZAF,AFR,Africa,SEX,Female,1991,5.1 [4.5 - 5.6],5.1,4.5,5.6
914432,COUNTRY,GRD,AMR,Americas,SEX,Female,1991,No data,,,
1009686,COUNTRY,GUY,AMR,Americas,SEX,Female,1991,0.46 [0.26 - 1.5],0.46,0.26,1.5
1011366,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,1991,No data,,,
1066696,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,1991,No data,,,
1219684,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,1991,No data,,,
1234699,COUNTRY,JAM,AMR,Americas,SEX,Female,1991,0.85 [0.61 - 1.1],0.85,0.61,1.1
1283552,COUNTRY,TUR,EUR,Europe,SEX,Female,1991,No data,,,
1293598,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,1991,1.4 [1.2 - 1.6],1.4,1.2,1.6
1295290,COUNTRY,DNK,EUR,Europe,SEX,Female,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1327521,COUNTRY,MKD,EUR,Europe,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1332796,REGION,AFR,,,SEX,Female,1991,4.4 [3.3 - 5.8],4.4,3.3,5.8
1340076,COUNTRY,ARM,EUR,Europe,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1418926,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1500365,COUNTRY,DMA,AMR,Americas,SEX,Female,1991,No data,,,
1541555,COUNTRY,ERI,AFR,Africa,SEX,Female,1991,2.4 [1.6 - 3.8],2.4,1.6,3.8
1700105,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1825144,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1907225,COUNTRY,UKR,EUR,Europe,SEX,Female,1991,No data,,,
1976010,COUNTRY,GTM,AMR,Americas,SEX,Female,1991,0.27 [0.17 - 0.4],0.27,0.17,0.4
2056221,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,1991,No data,,,
2056359,COUNTRY,SEN,AFR,Africa,SEX,Female,1991,0.23 [0.21 - 0.25],0.23,0.21,0.25
2059420,COUNTRY,BIH,EUR,Europe,SEX,Female,1991,No data,,,
2100570,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2140468,COUNTRY,CAF,AFR,Africa,SEX,Female,1991,7.7 [5.8 - 11.8],7.7,5.8,11.8
2206030,COUNTRY,TCD,AFR,Africa,SEX,Female,1991,2.2 [1.3 - 3.1],2.2,1.3,3.1
2229292,COUNTRY,CUB,AMR,Americas,SEX,Female,1991,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2358433,REGION,SEAR,,,SEX,Female,1991,0.3 [0.21 - 0.45],0.3,0.21,0.45
2428224,COUNTRY,BFA,AFR,Africa,SEX,Female,1991,2.4 [1.8 - 3.2],2.4,1.8,3.2
2449942,COUNTRY,KNA,AMR,Americas,SEX,Female,1991,0.14 [0.12 - 0.19],0.14,0.12,0.19
2458830,COUNTRY,BWA,AFR,Africa,SEX,Female,1991,20.5 [18.8 - 22.4],20.5,18.8,22.4
2498014,COUNTRY,PRY,AMR,Americas,SEX,Female,1991,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
