Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
63914,COUNTRY,CAN,AMR,Americas,SEX,Female,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
70756,COUNTRY,MDA,EUR,Europe,SEX,Female,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
78685,COUNTRY,SLV,AMR,Americas,SEX,Female,1991,0.13 [0.11 - 0.15],0.13,0.11,0.15
118184,COUNTRY,TGO,AFR,Africa,SEX,Female,1991,2.1 [1.5 - 2.7],2.1,1.5,2.7
154789,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,1991,No data,,,
174223,COUNTRY,MOZ,AFR,Africa,SEX,Female,1991,3.7 [3.1 - 4.5],3.7,3.1,4.5
194172,COUNTRY,COM,AFR,Africa,SEX,Female,1991,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
245319,REGION,SEAR,,,SEX,Female,1991,0.27 [0.2 - 0.38],0.27,0.2,0.38
285435,COUNTRY,LVA,EUR,Europe,SEX,Female,1991,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
293295,COUNTRY,CHE,EUR,Europe,SEX,Female,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
377815,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,1991,No data,,,
380703,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,1991,No data,,,
412922,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
426367,COUNTRY,LCA,AMR,Americas,SEX,Female,1991,No data,,,
480991,COUNTRY,HND,AMR,Americas,SEX,Female,1991,0.73 [0.56 - 1],0.73,0.56,1.0
498102,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
500719,COUNTRY,SRB,EUR,Europe,SEX,Female,1991,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
568112,COUNTRY,TCD,AFR,Africa,SEX,Female,1991,2.1 [1.4 - 3.3],2.1,1.4,3.3
