Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
42691,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
127243,COUNTRY,MCO,EUR,Europe,SEX,Female,1991,No data,,,
128091,REGION,WPR,,,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
162600,COUNTRY,CMR,AFR,Africa,SEX,Female,1991,2.4 [1.8 - 2.8],2.4,1.8,2.8
175858,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,1991,0.38 [0.26 - 0.59],0.38,0.26,0.59
183681,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
191474,COUNTRY,BDI,AFR,Africa,SEX,Female,1991,4.9 [3.6 - 6.5],4.9,3.6,6.5
228816,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,1991,No data,,,
315652,COUNTRY,CRI,AMR,Americas,SEX,Female,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
316025,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,1991,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
355754,COUNTRY,ZAF,AFR,Africa,SEX,Female,1991,5.1 [4.5 - 5.6],5.1,4.5,5.6
357110,COUNTRY,GRD,AMR,Americas,SEX,Female,1991,No data,,,
462043,COUNTRY,GUY,AMR,Americas,SEX,Female,1991,0.46 [0.26 - 1.5],0.46,0.26,1.5
463911,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,1991,No data,,,
525008,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,1991,No data,,,
693859,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,1991,No data,,,
710419,COUNTRY,JAM,AMR,Americas,SEX,Female,1991,0.85 [0.61 - 1.1],0.85,0.61,1.1
764294,COUNTRY,TUR,EUR,Europe,SEX,Female,1991,No data,,,
775331,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,1991,1.4 [1.2 - 1.6],1.4,1.2,1.6
777182,COUNTRY,DNK,EUR,Europe,SEX,Female,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
812699,COUNTRY,MKD,EUR,Europe,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
818552,REGION,AFR,,,SEX,Female,1991,4.4 [3.3 - 5.8],4.4,3.3,5.8
826572,COUNTRY,ARM,EUR,Europe,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
913408,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1003218,COUNTRY,DMA,AMR,Americas,SEX,Female,1991,No data,,,
1048702,COUNTRY,ERI,AFR,Africa,SEX,Female,1991,2.4 [1.6 - 3.8],2.4,1.6,3.8
1223337,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1361104,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1451638,COUNTRY,UKR,EUR,Europe,SEX,Female,1991,No data,,,
1527441,COUNTRY,GTM,AMR,Americas,SEX,Female,1991,0.27 [0.17 - 0.4],0.27,0.17,0.4
1615659,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,1991,No data,,,
1615806,COUNTRY,SEN,AFR,Africa,SEX,Female,1991,0.23 [0.21 - 0.25],0.23,0.21,0.25
1619188,COUNTRY,BIH,EUR,Europe,SEX,Female,1991,No data,,,
1664614,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1708694,COUNTRY,CAF,AFR,Africa,SEX,Female,1991,7.7 [5.8 - 11.8],7.7,5.8,11.8
1780864,COUNTRY,TCD,AFR,Africa,SEX,Female,1991,2.2 [1.3 - 3.1],2.2,1.3,3.1
1806474,COUNTRY,CUB,AMR,Americas,SEX,Female,1991,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1948722,REGION,SEAR,,,SEX,Female,1991,0.3 [0.21 - 0.45],0.3,0.21,0.45
2025567,COUNTRY,BFA,AFR,Africa,SEX,Female,1991,2.4 [1.8 - 3.2],2.4,1.8,3.2
2049583,COUNTRY,KNA,AMR,Americas,SEX,Female,1991,0.14 [0.12 - 0.19],0.14,0.12,0.19
2059412,COUNTRY,BWA,AFR,Africa,SEX,Female,1991,20.5 [18.8 - 22.4],20.5,18.8,22.4
2102535,COUNTRY,PRY,AMR,Americas,SEX,Female,1991,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2122329,COUNTRY,NLD,EUR,Europe,SEX,Female,1991,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2169319,COUNTRY,KGZ,EUR,Europe,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2268309,COUNTRY,IDN,SEAR,South-East Asia,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2305481,COUNTRY,URY,AMR,Americas,SEX,Female,1991,No data,,,
2441095,COUNTRY,PAN,AMR,Americas,SEX,Female,1991,0.27 [0.23 - 0.35],0.27,0.23,0.35
2475920,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
