Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5365353,COUNTRY,MOZ,AFR,Africa,SEX,Female,1991,4.1 [3.4 - 5.1],4.1,3.4,5.1
5374730,COUNTRY,CAN,AMR,Americas,SEX,Female,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5406575,COUNTRY,MLI,AFR,Africa,SEX,Female,1991,1.7 [1.1 - 2.5],1.7,1.1,2.5
5422281,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5521215,COUNTRY,FIN,EUR,Europe,SEX,Female,1991,No data,,,
5545327,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,1991,No data,,,
5546795,COUNTRY,ROU,EUR,Europe,SEX,Female,1991,0.12 [0.1 - 0.13],0.12,0.1,0.13
5614701,COUNTRY,ETH,AFR,Africa,SEX,Female,1991,4.3 [2.5 - 8.2],4.3,2.5,8.2
5769936,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,1991,No data,,,
5770269,COUNTRY,SWE,EUR,Europe,SEX,Female,1991,No data,,,
5801222,COUNTRY,ZMB,AFR,Africa,SEX,Female,1991,14.3 [12.7 - 16],14.3,12.7,16.0
5806880,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,1991,No data,,,
5869369,COUNTRY,ISR,EUR,Europe,SEX,Female,1991,No data,,,
5869747,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,1991,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5897113,COUNTRY,EST,EUR,Europe,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5901656,COUNTRY,UGA,AFR,Africa,SEX,Female,1991,7.4 [6.6 - 8.4],7.4,6.6,8.4
5941261,COUNTRY,ARG,AMR,Americas,SEX,Female,1991,0.11 [<0.1 - 0.12],0.11,0.1,0.12
5984019,COUNTRY,BLR,EUR,Europe,SEX,Female,1991,No data,,,
6104537,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6131231,COUNTRY,GBR,EUR,Europe,SEX,Female,1991,No data,,,
43147,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
128524,COUNTRY,MCO,EUR,Europe,SEX,Female,1991,No data,,,
129391,REGION,WPR,,,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
164235,COUNTRY,CMR,AFR,Africa,SEX,Female,1991,2.4 [1.8 - 2.8],2.4,1.8,2.8
177673,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,1991,0.38 [0.26 - 0.59],0.38,0.26,0.59
185598,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
193443,COUNTRY,BDI,AFR,Africa,SEX,Female,1991,4.9 [3.6 - 6.5],4.9,3.6,6.5
231257,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,1991,No data,,,
319139,COUNTRY,CRI,AMR,Americas,SEX,Female,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
319515,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,1991,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
359686,COUNTRY,ZAF,AFR,Africa,SEX,Female,1991,5.1 [4.5 - 5.6],5.1,4.5,5.6
361044,COUNTRY,GRD,AMR,Americas,SEX,Female,1991,No data,,,
467226,COUNTRY,GUY,AMR,Americas,SEX,Female,1991,0.46 [0.26 - 1.5],0.46,0.26,1.5
469095,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,1991,No data,,,
530843,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,1991,No data,,,
701528,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,1991,No data,,,
718226,COUNTRY,JAM,AMR,Americas,SEX,Female,1991,0.85 [0.61 - 1.1],0.85,0.61,1.1
772753,COUNTRY,TUR,EUR,Europe,SEX,Female,1991,No data,,,
783878,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,1991,1.4 [1.2 - 1.6],1.4,1.2,1.6
785762,COUNTRY,DNK,EUR,Europe,SEX,Female,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
821696,COUNTRY,MKD,EUR,Europe,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
827589,REGION,AFR,,,SEX,Female,1991,4.4 [3.3 - 5.8],4.4,3.3,5.8
835710,COUNTRY,ARM,EUR,Europe,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
923626,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1014457,COUNTRY,DMA,AMR,Americas,SEX,Female,1991,No data,,,
1060457,COUNTRY,ERI,AFR,Africa,SEX,Female,1991,2.4 [1.6 - 3.8],2.4,1.6,3.8
1237116,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1376309,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1467778,COUNTRY,UKR,EUR,Europe,SEX,Female,1991,No data,,,
1544351,COUNTRY,GTM,AMR,Americas,SEX,Female,1991,0.27 [0.17 - 0.4],0.27,0.17,0.4
1633535,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,1991,No data,,,
1633681,COUNTRY,SEN,AFR,Africa,SEX,Female,1991,0.23 [0.21 - 0.25],0.23,0.21,0.25
1637099,COUNTRY,BIH,EUR,Europe,SEX,Female,1991,No data,,,
1683076,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1727601,COUNTRY,CAF,AFR,Africa,SEX,Female,1991,7.7 [5.8 - 11.8],7.7,5.8,11.8
1800602,COUNTRY,TCD,AFR,Africa,SEX,Female,1991,2.2 [1.3 - 3.1],2.2,1.3,3.1
1826465,COUNTRY,CUB,AMR,Americas,SEX,Female,1991,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1970446,REGION,SEAR,,,SEX,Female,1991,0.3 [0.21 - 0.45],0.3,0.21,0.45
2048119,COUNTRY,BFA,AFR,Africa,SEX,Female,1991,2.4 [1.8 - 3.2],2.4,1.8,3.2
2072373,COUNTRY,KNA,AMR,Americas,SEX,Female,1991,0.14 [0.12 - 0.19],0.14,0.12,0.19
2082293,COUNTRY,BWA,AFR,Africa,SEX,Female,1991,20.5 [18.8 - 22.4],20.5,18.8,22.4
2125921,COUNTRY,PRY,AMR,Americas,SEX,Female,1991,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2145942,COUNTRY,NLD,EUR,Europe,SEX,Female,1991,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2193473,COUNTRY,KGZ,EUR,Europe,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2293612,COUNTRY,IDN,WPR,Western Pacific,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2331230,COUNTRY,URY,AMR,Americas,SEX,Female,1991,No data,,,
2468144,COUNTRY,PAN,AMR,Americas,SEX,Female,1991,0.27 [0.23 - 0.35],0.27,0.23,0.35
2503395,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2562962,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2591294,COUNTRY,GRC,EUR,Europe,SEX,Female,1991,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2597666,COUNTRY,SYC,AFR,Africa,SEX,Female,1991,No data,,,
2674835,COUNTRY,NGA,AFR,Africa,SEX,Female,1991,1.7 [1.5 - 2],1.7,1.5,2.0
2776960,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2788448,COUNTRY,KEN,AFR,Africa,SEX,Female,1991,13.1 [8.3 - 20.6],13.1,8.3,20.6
2824754,COUNTRY,CIV,AFR,Africa,SEX,Female,1991,8.8 [7 - 11.4],8.8,7.0,11.4
2897321,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,1991,No data,,,
2938995,COUNTRY,VEN,AMR,Americas,SEX,Female,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2955846,COUNTRY,LTU,EUR,Europe,SEX,Female,1991,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
