Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
21039,COUNTRY,RWA,AFR,Africa,SEX,2002,Female,3 [2.7 - 3.3],3.0,2.7,3.3
57146,COUNTRY,KOR,WPR,Western Pacific,SEX,2002,Female,No data,,,
145963,COUNTRY,ITA,EUR,Europe,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
221593,COUNTRY,CUB,AMR,Americas,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
245618,COUNTRY,ARG,AMR,Americas,SEX,2002,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
301462,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2002,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
319237,COUNTRY,PRT,EUR,Europe,SEX,2002,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
326898,COUNTRY,RUS,EUR,Europe,SEX,2002,Female,No data,,,
344721,COUNTRY,HRV,EUR,Europe,SEX,2002,Female,No data,,,
347921,COUNTRY,GRC,EUR,Europe,SEX,2002,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
417276,COUNTRY,ARM,EUR,Europe,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
490532,COUNTRY,MUS,AFR,Africa,SEX,2002,Female,0.51 [0.42 - 0.69],0.51,0.42,0.69
503111,COUNTRY,CYP,EUR,Europe,SEX,2002,Female,No data,,,
532825,COUNTRY,BRB,AMR,Americas,SEX,2002,Female,0.4 [0.34 - 0.46],0.4,0.34,0.46
554711,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2002,Female,No data,,,
587479,COUNTRY,CHN,WPR,Western Pacific,SEX,2002,Female,No data,,,
687643,COUNTRY,FJI,WPR,Western Pacific,SEX,2002,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
706001,REGION,EUR,,,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
750189,COUNTRY,MNG,WPR,Western Pacific,SEX,2002,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
852669,COUNTRY,TLS,SEAR,South-East Asia,SEX,2002,Female,0.1 [<0.1 - 0.14],0.1,0.1,0.14
857622,COUNTRY,TUV,WPR,Western Pacific,SEX,2002,Female,No data,,,
862738,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2002,Female,No data,,,
865078,COUNTRY,BDI,AFR,Africa,SEX,2002,Female,0.99 [0.83 - 1.2],0.99,0.83,1.2
932794,COUNTRY,SGP,WPR,Western Pacific,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1022470,COUNTRY,PAN,AMR,Americas,SEX,2002,Female,0.21 [0.18 - 0.23],0.21,0.18,0.23
1026559,COUNTRY,NIC,AMR,Americas,SEX,2002,Female,0.11 [<0.1 - 0.15],0.11,0.1,0.15
1050304,COUNTRY,LCA,AMR,Americas,SEX,2002,Female,No data,,,
1081705,COUNTRY,BFA,AFR,Africa,SEX,2002,Female,0.84 [0.7 - 1],0.84,0.7,1.0
1182570,COUNTRY,LBR,AFR,Africa,SEX,2002,Female,1.4 [1.2 - 1.7],1.4,1.2,1.7
1238928,COUNTRY,USA,AMR,Americas,SEX,2002,Female,No data,,,
1298946,COUNTRY,ESP,EUR,Europe,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1366957,COUNTRY,MLI,AFR,Africa,SEX,2002,Female,0.96 [0.77 - 1.2],0.96,0.77,1.2
1375383,COUNTRY,KNA,AMR,Americas,SEX,2002,Female,No data,,,
1423813,COUNTRY,TKM,EUR,Europe,SEX,2002,Female,No data,,,
1449850,COUNTRY,VUT,WPR,Western Pacific,SEX,2002,Female,No data,,,
1568245,COUNTRY,UZB,EUR,Europe,SEX,2002,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
