Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5237074,COUNTRY,LTU,EUR,Europe,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5250319,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,2002,2 [1.3 - 2.8],2.0,1.3,2.8
5285974,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5287620,COUNTRY,DZA,AFR,Africa,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5309535,COUNTRY,GUY,AMR,Americas,SEX,Female,2002,0.86 [0.6 - 1.3],0.86,0.6,1.3
5317391,COUNTRY,SVN,EUR,Europe,SEX,Female,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5351830,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2002,No data,,,
5358274,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5445496,COUNTRY,ZMB,AFR,Africa,SEX,Female,2002,8.6 [7.9 - 9.6],8.6,7.9,9.6
5527418,COUNTRY,SYC,AFR,Africa,SEX,Female,2002,No data,,,
5548205,COUNTRY,GEO,EUR,Europe,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5558334,COUNTRY,CYP,EUR,Europe,SEX,Female,2002,No data,,,
5575784,COUNTRY,CZE,EUR,Europe,SEX,Female,2002,No data,,,
5583320,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5627585,COUNTRY,MRT,AFR,Africa,SEX,Female,2002,0.42 [0.35 - 0.5],0.42,0.35,0.5
5702017,COUNTRY,DMA,AMR,Americas,SEX,Female,2002,No data,,,
5812440,COUNTRY,HRV,EUR,Europe,SEX,Female,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5847092,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,2002,No data,,,
5927882,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2002,No data,,,
6056695,COUNTRY,SRB,EUR,Europe,SEX,Female,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6134900,COUNTRY,IRL,EUR,Europe,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6213482,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2002,No data,,,
6214936,COUNTRY,DEU,EUR,Europe,SEX,Female,2002,No data,,,
1505,COUNTRY,MLI,AFR,Africa,SEX,Female,2002,0.97 [0.83 - 1.2],0.97,0.83,1.2
18905,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
50096,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
106068,COUNTRY,GNB,AFR,Africa,SEX,Female,2002,4.1 [3.4 - 5],4.1,3.4,5.0
236753,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2002,No data,,,
260332,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2002,0.12 [0.1 - 0.14],0.12,0.1,0.14
394123,COUNTRY,BFA,AFR,Africa,SEX,Female,2002,0.74 [0.6 - 0.89],0.74,0.6,0.89
410612,COUNTRY,GTM,AMR,Americas,SEX,Female,2002,0.16 [0.12 - 0.22],0.16,0.12,0.22
444359,COUNTRY,GIN,AFR,Africa,SEX,Female,2002,1.4 [1.2 - 1.6],1.4,1.2,1.6
588317,COUNTRY,ARM,EUR,Europe,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
650542,REGION,EUR,,,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
766748,COUNTRY,TZA,AFR,Africa,SEX,Female,2002,3.5 [3.2 - 4],3.5,3.2,4.0
792052,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2002,No data,,,
816733,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2002,No data,,,
842239,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2002,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
896142,REGION,AFR,,,SEX,Female,2002,3.3 [2.5 - 4.5],3.3,2.5,4.5
952053,COUNTRY,NOR,EUR,Europe,SEX,Female,2002,No data,,,
997482,COUNTRY,SLV,AMR,Americas,SEX,Female,2002,0.23 [0.21 - 0.25],0.23,0.21,0.25
1023426,COUNTRY,EST,EUR,Europe,SEX,Female,2002,0.46 [0.38 - 0.53],0.46,0.38,0.53
1088371,COUNTRY,ATG,AMR,Americas,SEX,Female,2002,No data,,,
1204009,COUNTRY,TTO,AMR,Americas,SEX,Female,2002,No data,,,
1245503,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2002,0.74 [0.66 - 0.83],0.74,0.66,0.83
1269843,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2002,No data,,,
1297036,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1303009,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1319386,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2002,No data,,,
1336443,COUNTRY,ZWE,AFR,Africa,SEX,Female,2002,12.5 [11.3 - 14],12.5,11.3,14.0
1349295,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2002,0.13 [0.1 - 0.16],0.13,0.1,0.16
1359687,COUNTRY,ROU,EUR,Europe,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1465691,COUNTRY,SUR,AMR,Americas,SEX,Female,2002,0.82 [0.72 - 0.94],0.82,0.72,0.94
1478973,COUNTRY,URY,AMR,Americas,SEX,Female,2002,No data,,,
1568494,COUNTRY,BGR,EUR,Europe,SEX,Female,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
