Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7789066,COUNTRY,PRY,AMR,Americas,SEX,Female,2002,0.11 [0.1 - 0.12],0.11,0.1,0.12
7923484,COUNTRY,FIN,EUR,Europe,SEX,Female,2002,No data,,,
7925301,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7983516,COUNTRY,ARG,AMR,Americas,SEX,Female,2002,0.1 [<0.1 - 0.11],0.1,0.1,0.11
8034694,COUNTRY,SSD,AFR,Africa,SEX,Female,2002,1.8 [1.3 - 2.5],1.8,1.3,2.5
8186755,COUNTRY,SEN,AFR,Africa,SEX,Female,2002,0.47 [0.43 - 0.51],0.47,0.43,0.51
8277266,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8296881,COUNTRY,KEN,AFR,Africa,SEX,Female,2002,4.6 [2.9 - 7.2],4.6,2.9,7.2
8297643,COUNTRY,HUN,EUR,Europe,SEX,Female,2002,No data,,,
8300637,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8319498,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8347951,COUNTRY,CHL,AMR,Americas,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8386738,COUNTRY,COG,AFR,Africa,SEX,Female,2002,2.9 [2.5 - 3.3],2.9,2.5,3.3
8471274,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8565398,COUNTRY,UKR,EUR,Europe,SEX,Female,2002,No data,,,
8674913,COUNTRY,BEN,AFR,Africa,SEX,Female,2002,0.89 [0.76 - 1.1],0.89,0.76,1.1
8727932,COUNTRY,CMR,AFR,Africa,SEX,Female,2002,4.2 [3.8 - 4.7],4.2,3.8,4.7
8749802,COUNTRY,GBR,EUR,Europe,SEX,Female,2002,No data,,,
1510,COUNTRY,MLI,AFR,Africa,SEX,Female,2002,0.97 [0.83 - 1.2],0.97,0.83,1.2
18989,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
50349,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
110034,COUNTRY,GNB,AFR,Africa,SEX,Female,2002,4.1 [3.4 - 5],4.1,3.4,5.0
241329,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2002,No data,,,
265015,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2002,0.12 [0.1 - 0.14],0.12,0.1,0.14
399421,COUNTRY,BFA,AFR,Africa,SEX,Female,2002,0.74 [0.6 - 0.89],0.74,0.6,0.89
415919,COUNTRY,GTM,AMR,Americas,SEX,Female,2002,0.16 [0.12 - 0.22],0.16,0.12,0.22
449868,COUNTRY,GIN,AFR,Africa,SEX,Female,2002,1.4 [1.2 - 1.6],1.4,1.2,1.6
594444,COUNTRY,ARM,EUR,Europe,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
656952,REGION,EUR,,,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
773630,COUNTRY,TZA,AFR,Africa,SEX,Female,2002,3.5 [3.2 - 4],3.5,3.2,4.0
799009,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2002,No data,,,
823788,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2002,No data,,,
849369,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2002,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
903503,REGION,AFR,,,SEX,Female,2002,3.3 [2.5 - 4.5],3.3,2.5,4.5
959599,COUNTRY,NOR,EUR,Europe,SEX,Female,2002,No data,,,
1005274,COUNTRY,SLV,AMR,Americas,SEX,Female,2002,0.23 [0.21 - 0.25],0.23,0.21,0.25
1031318,COUNTRY,EST,EUR,Europe,SEX,Female,2002,0.46 [0.38 - 0.53],0.46,0.38,0.53
1096514,COUNTRY,ATG,AMR,Americas,SEX,Female,2002,No data,,,
1212627,COUNTRY,TTO,AMR,Americas,SEX,Female,2002,No data,,,
1254322,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2002,0.74 [0.66 - 0.83],0.74,0.66,0.83
1278784,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2002,No data,,,
1306108,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1312107,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1328554,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2002,No data,,,
1345706,COUNTRY,ZWE,AFR,Africa,SEX,Female,2002,12.5 [11.3 - 14],12.5,11.3,14.0
1358615,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2002,0.13 [0.1 - 0.16],0.13,0.1,0.16
1369066,COUNTRY,ROU,EUR,Europe,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1475440,COUNTRY,SUR,AMR,Americas,SEX,Female,2002,0.82 [0.72 - 0.94],0.82,0.72,0.94
1488777,COUNTRY,URY,AMR,Americas,SEX,Female,2002,No data,,,
1578746,COUNTRY,BGR,EUR,Europe,SEX,Female,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1679650,COUNTRY,CUB,AMR,Americas,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1772161,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2002,No data,,,
1775200,COUNTRY,BLZ,AMR,Americas,SEX,Female,2002,0.86 [0.74 - 0.97],0.86,0.74,0.97
1777930,COUNTRY,ESP,EUR,Europe,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1787872,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2002,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1808827,COUNTRY,GHA,AFR,Africa,SEX,Female,2002,1.7 [1.5 - 2],1.7,1.5,2.0
1849328,COUNTRY,MNE,EUR,Europe,SEX,Female,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1933819,COUNTRY,CAN,AMR,Americas,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1976752,COUNTRY,GRD,AMR,Americas,SEX,Female,2002,No data,,,
2034855,COUNTRY,UGA,AFR,Africa,SEX,Female,2002,5.1 [4.7 - 5.5],5.1,4.7,5.5
2089792,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2094706,COUNTRY,COL,AMR,Americas,SEX,Female,2002,0.1 [<0.1 - 0.13],0.1,0.1,0.13
2101390,COUNTRY,MCO,EUR,Europe,SEX,Female,2002,No data,,,
2102013,COUNTRY,NER,AFR,Africa,SEX,Female,2002,0.31 [0.27 - 0.36],0.31,0.27,0.36
