Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
1496,COUNTRY,MLI,AFR,Africa,SEX,Female,2002,0.97 [0.83 - 1.2],0.97,0.83,1.2
18736,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
49574,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
105013,COUNTRY,GNB,AFR,Africa,SEX,Female,2002,4.1 [3.4 - 5],4.1,3.4,5.0
234241,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2002,No data,,,
257518,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2002,0.12 [0.1 - 0.14],0.12,0.1,0.14
389803,COUNTRY,BFA,AFR,Africa,SEX,Female,2002,0.74 [0.6 - 0.89],0.74,0.6,0.89
406104,COUNTRY,GTM,AMR,Americas,SEX,Female,2002,0.16 [0.12 - 0.22],0.16,0.12,0.22
439412,COUNTRY,GIN,AFR,Africa,SEX,Female,2002,1.4 [1.2 - 1.6],1.4,1.2,1.6
581853,COUNTRY,ARM,EUR,Europe,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
643426,REGION,EUR,,,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
758343,COUNTRY,TZA,AFR,Africa,SEX,Female,2002,3.5 [3.2 - 4],3.5,3.2,4.0
783401,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2002,No data,,,
807808,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2002,No data,,,
833006,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2002,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
886229,REGION,AFR,,,SEX,Female,2002,3.3 [2.5 - 4.5],3.3,2.5,4.5
941498,COUNTRY,NOR,EUR,Europe,SEX,Female,2002,No data,,,
986390,COUNTRY,SLV,AMR,Americas,SEX,Female,2002,0.23 [0.21 - 0.25],0.23,0.21,0.25
1012116,COUNTRY,EST,EUR,Europe,SEX,Female,2002,0.46 [0.38 - 0.53],0.46,0.38,0.53
1076294,COUNTRY,ATG,AMR,Americas,SEX,Female,2002,No data,,,
1190729,COUNTRY,TTO,AMR,Americas,SEX,Female,2002,No data,,,
1231631,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2002,0.74 [0.66 - 0.83],0.74,0.66,0.83
1255744,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2002,No data,,,
1282656,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1288587,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1304756,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2002,No data,,,
1321664,COUNTRY,ZWE,AFR,Africa,SEX,Female,2002,12.5 [11.3 - 14],12.5,11.3,14.0
1334364,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2002,0.13 [0.1 - 0.16],0.13,0.1,0.16
1344667,COUNTRY,ROU,EUR,Europe,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1449564,COUNTRY,SUR,AMR,Americas,SEX,Female,2002,0.82 [0.72 - 0.94],0.82,0.72,0.94
1462735,COUNTRY,URY,AMR,Americas,SEX,Female,2002,No data,,,
1551252,COUNTRY,BGR,EUR,Europe,SEX,Female,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1650556,COUNTRY,CUB,AMR,Americas,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1741730,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2002,No data,,,
1744708,COUNTRY,BLZ,AMR,Americas,SEX,Female,2002,0.86 [0.74 - 0.97],0.86,0.74,0.97
1747379,COUNTRY,ESP,EUR,Europe,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1757171,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2002,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1777734,COUNTRY,GHA,AFR,Africa,SEX,Female,2002,1.7 [1.5 - 2],1.7,1.5,2.0
1817592,COUNTRY,MNE,EUR,Europe,SEX,Female,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1900691,COUNTRY,CAN,AMR,Americas,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1942975,COUNTRY,GRD,AMR,Americas,SEX,Female,2002,No data,,,
2000171,COUNTRY,UGA,AFR,Africa,SEX,Female,2002,5.1 [4.7 - 5.5],5.1,4.7,5.5
2054284,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2059134,COUNTRY,COL,AMR,Americas,SEX,Female,2002,0.1 [<0.1 - 0.13],0.1,0.1,0.13
2065712,COUNTRY,MCO,EUR,Europe,SEX,Female,2002,No data,,,
2066321,COUNTRY,NER,AFR,Africa,SEX,Female,2002,0.31 [0.27 - 0.36],0.31,0.27,0.36
2083076,COUNTRY,TJK,EUR,Europe,SEX,Female,2002,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2204619,COUNTRY,LBR,AFR,Africa,SEX,Female,2002,No data,,,
2366501,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2396616,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2002,No data,,,
2505681,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2516449,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,2002,No data,,,
2530587,COUNTRY,DNK,EUR,Europe,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2601213,COUNTRY,UZB,EUR,Europe,SEX,Female,2002,No data,,,
2605019,COUNTRY,PER,AMR,Americas,SEX,Female,2002,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2617985,REGION,WPR,,,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2669147,COUNTRY,AGO,AFR,Africa,SEX,Female,2002,1.6 [1.4 - 1.9],1.6,1.4,1.9
2700860,COUNTRY,TCD,AFR,Africa,SEX,Female,2002,1.4 [1.1 - 1.7],1.4,1.1,1.7
2789740,COUNTRY,COD,AFR,Africa,SEX,Female,2002,1.1 [0.89 - 1.3],1.1,0.89,1.3
2801501,COUNTRY,CIV,AFR,Africa,SEX,Female,2002,3.4 [2.9 - 4],3.4,2.9,4.0
2810358,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3081621,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,2002,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3101117,COUNTRY,DOM,AMR,Americas,SEX,Female,2002,0.78 [0.64 - 0.96],0.78,0.64,0.96
3230663,COUNTRY,ISL,EUR,Europe,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3327573,COUNTRY,GRC,EUR,Europe,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3540346,COUNTRY,BDI,AFR,Africa,SEX,Female,2002,1.1 [0.84 - 1.4],1.1,0.84,1.4
