Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
1503,COUNTRY,MLI,AFR,Africa,SEX,Female,2002,0.97 [0.83 - 1.2],0.97,0.83,1.2
18822,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
49837,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
105614,COUNTRY,GNB,AFR,Africa,SEX,Female,2002,4.1 [3.4 - 5],4.1,3.4,5.0
235641,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2002,No data,,,
259066,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2002,0.12 [0.1 - 0.14],0.12,0.1,0.14
392117,COUNTRY,BFA,AFR,Africa,SEX,Female,2002,0.74 [0.6 - 0.89],0.74,0.6,0.89
408503,COUNTRY,GTM,AMR,Americas,SEX,Female,2002,0.16 [0.12 - 0.22],0.16,0.12,0.22
442026,COUNTRY,GIN,AFR,Africa,SEX,Female,2002,1.4 [1.2 - 1.6],1.4,1.2,1.6
585279,COUNTRY,ARM,EUR,Europe,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
647215,REGION,EUR,,,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
762819,COUNTRY,TZA,AFR,Africa,SEX,Female,2002,3.5 [3.2 - 4],3.5,3.2,4.0
787989,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2002,No data,,,
812547,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2002,No data,,,
837898,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2002,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
891486,REGION,AFR,,,SEX,Female,2002,3.3 [2.5 - 4.5],3.3,2.5,4.5
947064,COUNTRY,NOR,EUR,Europe,SEX,Female,2002,No data,,,
992272,COUNTRY,SLV,AMR,Americas,SEX,Female,2002,0.23 [0.21 - 0.25],0.23,0.21,0.25
1018140,COUNTRY,EST,EUR,Europe,SEX,Female,2002,0.46 [0.38 - 0.53],0.46,0.38,0.53
1082688,COUNTRY,ATG,AMR,Americas,SEX,Female,2002,No data,,,
1197815,COUNTRY,TTO,AMR,Americas,SEX,Female,2002,No data,,,
1239010,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2002,0.74 [0.66 - 0.83],0.74,0.66,0.83
1263255,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2002,No data,,,
1290335,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1296296,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1312609,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2002,No data,,,
1329612,COUNTRY,ZWE,AFR,Africa,SEX,Female,2002,12.5 [11.3 - 14],12.5,11.3,14.0
1342387,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2002,0.13 [0.1 - 0.16],0.13,0.1,0.16
1352739,COUNTRY,ROU,EUR,Europe,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1458249,COUNTRY,SUR,AMR,Americas,SEX,Female,2002,0.82 [0.72 - 0.94],0.82,0.72,0.94
1471521,COUNTRY,URY,AMR,Americas,SEX,Female,2002,No data,,,
1560605,COUNTRY,BGR,EUR,Europe,SEX,Female,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1660489,COUNTRY,CUB,AMR,Americas,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1752195,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2002,No data,,,
1755190,COUNTRY,BLZ,AMR,Americas,SEX,Female,2002,0.86 [0.74 - 0.97],0.86,0.74,0.97
1757872,COUNTRY,ESP,EUR,Europe,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1767734,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2002,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1788430,COUNTRY,GHA,AFR,Africa,SEX,Female,2002,1.7 [1.5 - 2],1.7,1.5,2.0
1828524,COUNTRY,MNE,EUR,Europe,SEX,Female,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1912150,COUNTRY,CAN,AMR,Americas,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
