Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4750225,COUNTRY,ERI,AFR,Africa,SEX,2002,Female,0.71 [0.46 - 1],0.71,0.46,1.0
4785430,COUNTRY,AZE,EUR,Europe,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4919622,COUNTRY,POL,EUR,Europe,SEX,2002,Female,No data,,,
4936125,COUNTRY,LKA,SEAR,South-East Asia,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5251196,COUNTRY,RWA,AFR,Africa,SEX,2002,Female,2.9 [2.7 - 3.2],2.9,2.7,3.2
5284244,COUNTRY,CHN,WPR,Western Pacific,SEX,2002,Female,No data,,,
5339669,COUNTRY,MDG,AFR,Africa,SEX,2002,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
5344221,COUNTRY,VUT,WPR,Western Pacific,SEX,2002,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5351951,COUNTRY,PAN,AMR,Americas,SEX,2002,Female,0.23 [0.21 - 0.25],0.23,0.21,0.25
5420949,COUNTRY,LTU,EUR,Europe,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5433527,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2002,Female,2 [1.3 - 2.8],2.0,1.3,2.8
5467410,COUNTRY,PHL,WPR,Western Pacific,SEX,2002,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5468993,COUNTRY,DZA,AFR,Africa,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5489732,COUNTRY,GUY,AMR,Americas,SEX,2002,Female,0.86 [0.6 - 1.3],0.86,0.6,1.3
5497136,COUNTRY,SVN,EUR,Europe,SEX,2002,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5529743,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2002,Female,No data,,,
5535842,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5618504,COUNTRY,ZMB,AFR,Africa,SEX,2002,Female,8.6 [7.9 - 9.6],8.6,7.9,9.6
5696002,COUNTRY,SYC,AFR,Africa,SEX,2002,Female,No data,,,
5715712,COUNTRY,GEO,EUR,Europe,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5725345,COUNTRY,CYP,EUR,Europe,SEX,2002,Female,No data,,,
5741834,COUNTRY,CZE,EUR,Europe,SEX,2002,Female,No data,,,
5748972,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2002,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5790870,COUNTRY,MRT,AFR,Africa,SEX,2002,Female,0.42 [0.35 - 0.5],0.42,0.35,0.5
5861441,COUNTRY,DMA,AMR,Americas,SEX,2002,Female,No data,,,
5966018,COUNTRY,HRV,EUR,Europe,SEX,2002,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5998828,COUNTRY,BRN,WPR,Western Pacific,SEX,2002,Female,No data,,,
6075490,COUNTRY,FSM,WPR,Western Pacific,SEX,2002,Female,No data,,,
6197402,COUNTRY,SRB,EUR,Europe,SEX,2002,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6271486,COUNTRY,IRL,EUR,Europe,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6345761,COUNTRY,WSM,WPR,Western Pacific,SEX,2002,Female,No data,,,
6347140,COUNTRY,DEU,EUR,Europe,SEX,2002,Female,No data,,,
6371074,COUNTRY,MLT,EUR,Europe,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6385566,COUNTRY,GMB,AFR,Africa,SEX,2002,Female,1.7 [1.3 - 2.3],1.7,1.3,2.3
6387621,COUNTRY,AND,EUR,Europe,SEX,2002,Female,No data,,,
6469235,COUNTRY,MHL,WPR,Western Pacific,SEX,2002,Female,No data,,,
6478802,COUNTRY,TGO,AFR,Africa,SEX,2002,Female,2.3 [1.9 - 2.9],2.3,1.9,2.9
6561653,COUNTRY,JAM,AMR,Americas,SEX,2002,Female,0.87 [0.78 - 0.97],0.87,0.78,0.97
6777213,COUNTRY,KOR,WPR,Western Pacific,SEX,2002,Female,No data,,,
6822969,COUNTRY,BWA,AFR,Africa,SEX,2002,Female,17.1 [15.4 - 18.8],17.1,15.4,18.8
6848325,COUNTRY,CHE,EUR,Europe,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6945293,COUNTRY,KNA,AMR,Americas,SEX,2002,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
7002063,COUNTRY,KHM,WPR,Western Pacific,SEX,2002,Female,0.59 [0.52 - 0.66],0.59,0.52,0.66
7066252,COUNTRY,NLD,EUR,Europe,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7213179,COUNTRY,SLE,AFR,Africa,SEX,2002,Female,1.4 [1.2 - 1.6],1.4,1.2,1.6
7261918,COUNTRY,TKM,EUR,Europe,SEX,2002,Female,No data,,,
