Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1501,COUNTRY,MLI,AFR,Africa,SEX,2002,Female,0.97 [0.83 - 1.2],0.97,0.83,1.2
18885,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
49997,COUNTRY,MYS,WPR,Western Pacific,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
105841,COUNTRY,GNB,AFR,Africa,SEX,2002,Female,4.1 [3.4 - 5],4.1,3.4,5.0
236236,COUNTRY,JPN,WPR,Western Pacific,SEX,2002,Female,No data,,,
259727,COUNTRY,NPL,SEAR,South-East Asia,SEX,2002,Female,0.12 [0.1 - 0.14],0.12,0.1,0.14
393178,COUNTRY,BFA,AFR,Africa,SEX,2002,Female,0.74 [0.6 - 0.89],0.74,0.6,0.89
409612,COUNTRY,GTM,AMR,Americas,SEX,2002,Female,0.16 [0.12 - 0.22],0.16,0.12,0.22
443244,COUNTRY,GIN,AFR,Africa,SEX,2002,Female,1.4 [1.2 - 1.6],1.4,1.2,1.6
586845,COUNTRY,ARM,EUR,Europe,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
648907,REGION,EUR,,,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
764791,COUNTRY,TZA,AFR,Africa,SEX,2002,Female,3.5 [3.2 - 4],3.5,3.2,4.0
790024,COUNTRY,NRU,WPR,Western Pacific,SEX,2002,Female,No data,,,
814664,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2002,Female,No data,,,
840107,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2002,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
893834,REGION,AFR,,,SEX,2002,Female,3.3 [2.5 - 4.5],3.3,2.5,4.5
949554,COUNTRY,NOR,EUR,Europe,SEX,2002,Female,No data,,,
994892,COUNTRY,SLV,AMR,Americas,SEX,2002,Female,0.23 [0.21 - 0.25],0.23,0.21,0.25
1020811,COUNTRY,EST,EUR,Europe,SEX,2002,Female,0.46 [0.38 - 0.53],0.46,0.38,0.53
1085552,COUNTRY,ATG,AMR,Americas,SEX,2002,Female,No data,,,
1201005,COUNTRY,TTO,AMR,Americas,SEX,2002,Female,No data,,,
1242352,COUNTRY,THA,SEAR,South-East Asia,SEX,2002,Female,0.74 [0.66 - 0.83],0.74,0.66,0.83
1266659,COUNTRY,NIU,WPR,Western Pacific,SEX,2002,Female,No data,,,
1293768,COUNTRY,BGD,SEAR,South-East Asia,SEX,2002,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1299732,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2002,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1316088,COUNTRY,TON,WPR,Western Pacific,SEX,2002,Female,No data,,,
1333132,COUNTRY,ZWE,AFR,Africa,SEX,2002,Female,12.5 [11.3 - 14],12.5,11.3,14.0
1345935,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2002,Female,0.13 [0.1 - 0.16],0.13,0.1,0.16
1356314,COUNTRY,ROU,EUR,Europe,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1462104,COUNTRY,SUR,AMR,Americas,SEX,2002,Female,0.82 [0.72 - 0.94],0.82,0.72,0.94
1475383,COUNTRY,URY,AMR,Americas,SEX,2002,Female,No data,,,
1564675,COUNTRY,BGR,EUR,Europe,SEX,2002,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1664863,COUNTRY,CUB,AMR,Americas,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1756784,COUNTRY,KIR,WPR,Western Pacific,SEX,2002,Female,No data,,,
1759793,COUNTRY,BLZ,AMR,Americas,SEX,2002,Female,0.86 [0.74 - 0.97],0.86,0.74,0.97
1762499,COUNTRY,ESP,EUR,Europe,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1772374,COUNTRY,NZL,WPR,Western Pacific,SEX,2002,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1793156,COUNTRY,GHA,AFR,Africa,SEX,2002,Female,1.7 [1.5 - 2],1.7,1.5,2.0
1833373,COUNTRY,MNE,EUR,Europe,SEX,2002,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1917266,COUNTRY,CAN,AMR,Americas,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1959851,COUNTRY,GRD,AMR,Americas,SEX,2002,Female,No data,,,
2017514,COUNTRY,UGA,AFR,Africa,SEX,2002,Female,5.1 [4.7 - 5.5],5.1,4.7,5.5
2071998,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2076881,COUNTRY,COL,AMR,Americas,SEX,2002,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
2083507,COUNTRY,MCO,EUR,Europe,SEX,2002,Female,No data,,,
2084122,COUNTRY,NER,AFR,Africa,SEX,2002,Female,0.31 [0.27 - 0.36],0.31,0.27,0.36
2101005,COUNTRY,TJK,EUR,Europe,SEX,2002,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2223551,COUNTRY,LBR,AFR,Africa,SEX,2002,Female,No data,,,
2386668,COUNTRY,BTN,SEAR,South-East Asia,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2417045,COUNTRY,PRK,SEAR,South-East Asia,SEX,2002,Female,No data,,,
2527030,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2002,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2537884,COUNTRY,IND,SEAR,South-East Asia,SEX,2002,Female,No data,,,
