Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
21026,COUNTRY,RWA,AFR,Africa,SEX,Female,2002,3 [2.7 - 3.3],3.0,2.7,3.3
57126,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2002,No data,,,
145862,COUNTRY,ITA,EUR,Europe,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
245500,COUNTRY,ARG,AMR,Americas,SEX,Female,2002,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
221491,COUNTRY,CUB,AMR,Americas,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
319081,COUNTRY,PRT,EUR,Europe,SEX,Female,2002,0.1 [<0.1 - 0.12],0.1,0.1,0.12
301316,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
344587,COUNTRY,HRV,EUR,Europe,SEX,Female,2002,No data,,,
326744,COUNTRY,RUS,EUR,Europe,SEX,Female,2002,No data,,,
347791,COUNTRY,GRC,EUR,Europe,SEX,Female,2002,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
417111,COUNTRY,ARM,EUR,Europe,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
490314,COUNTRY,MUS,AFR,Africa,SEX,Female,2002,0.51 [0.42 - 0.69],0.51,0.42,0.69
502876,COUNTRY,CYP,EUR,Europe,SEX,Female,2002,No data,,,
532602,COUNTRY,BRB,AMR,Americas,SEX,Female,2002,0.4 [0.34 - 0.46],0.4,0.34,0.46
554490,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2002,No data,,,
587266,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2002,No data,,,
687379,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2002,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
705734,REGION,EUR,,,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
749915,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
852394,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2002,0.1 [<0.1 - 0.14],0.1,0.1,0.14
857354,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,2002,No data,,,
862470,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2002,No data,,,
864809,COUNTRY,BDI,AFR,Africa,SEX,Female,2002,0.99 [0.83 - 1.2],0.99,0.83,1.2
