Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9017533,GLOBAL,GLOBAL,,,SEX,Female,2002,0.45 [0.35 - 0.6],0.45,0.35,0.6
9062068,COUNTRY,ZAF,AFR,Africa,SEX,Female,2002,14.5 [12.9 - 15.9],14.5,12.9,15.9
9145378,COUNTRY,BRA,AMR,Americas,SEX,Female,2002,No data,,,
9179698,COUNTRY,VCT,AMR,Americas,SEX,Female,2002,No data,,,
9209257,COUNTRY,ALB,EUR,Europe,SEX,Female,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9222986,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9274156,COUNTRY,CAF,AFR,Africa,SEX,Female,2002,4.1 [3.3 - 4.9],4.1,3.3,4.9
9277590,REGION,EMR,,,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9335556,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9343167,COUNTRY,SWZ,AFR,Africa,SEX,Female,2002,24.4 [22.4 - 26.5],24.4,22.4,26.5
9374365,COUNTRY,FRA,EUR,Europe,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9437568,COUNTRY,GNQ,AFR,Africa,SEX,Female,2002,No data,,,
9457248,COUNTRY,COM,AFR,Africa,SEX,Female,2002,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9498735,REGION,SEAR,,,SEX,Female,2002,0.2 [0.14 - 0.3],0.2,0.14,0.3
9507243,COUNTRY,BEL,EUR,Europe,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9557463,COUNTRY,BIH,EUR,Europe,SEX,Female,2002,No data,,,
9611544,COUNTRY,GAB,AFR,Africa,SEX,Female,2002,4 [3.1 - 5],4.0,3.1,5.0
9735933,COUNTRY,SMR,EUR,Europe,SEX,Female,2002,No data,,,
9756256,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,2002,No data,,,
9805967,COUNTRY,BLR,EUR,Europe,SEX,Female,2002,No data,,,
9828105,COUNTRY,AUT,EUR,Europe,SEX,Female,2002,No data,,,
9836371,COUNTRY,HTI,AMR,Americas,SEX,Female,2002,1.5 [1.3 - 1.7],1.5,1.3,1.7
1510,COUNTRY,MLI,AFR,Africa,SEX,Female,2002,0.97 [0.83 - 1.2],0.97,0.83,1.2
18989,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
50349,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
110613,COUNTRY,GNB,AFR,Africa,SEX,Female,2002,4.1 [3.4 - 5],4.1,3.4,5.0
241903,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2002,No data,,,
265589,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2002,0.12 [0.1 - 0.14],0.12,0.1,0.14
399992,COUNTRY,BFA,AFR,Africa,SEX,Female,2002,0.74 [0.6 - 0.89],0.74,0.6,0.89
416490,COUNTRY,GTM,AMR,Americas,SEX,Female,2002,0.16 [0.12 - 0.22],0.16,0.12,0.22
450438,COUNTRY,GIN,AFR,Africa,SEX,Female,2002,1.4 [1.2 - 1.6],1.4,1.2,1.6
595011,COUNTRY,ARM,EUR,Europe,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
657517,REGION,EUR,,,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
774193,COUNTRY,TZA,AFR,Africa,SEX,Female,2002,3.5 [3.2 - 4],3.5,3.2,4.0
799572,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2002,No data,,,
824351,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2002,No data,,,
849932,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2002,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
904065,REGION,AFR,,,SEX,Female,2002,3.3 [2.5 - 4.5],3.3,2.5,4.5
960161,COUNTRY,NOR,EUR,Europe,SEX,Female,2002,No data,,,
1005836,COUNTRY,SLV,AMR,Americas,SEX,Female,2002,0.23 [0.21 - 0.25],0.23,0.21,0.25
1031880,COUNTRY,EST,EUR,Europe,SEX,Female,2002,0.46 [0.38 - 0.53],0.46,0.38,0.53
1097075,COUNTRY,ATG,AMR,Americas,SEX,Female,2002,No data,,,
1213187,COUNTRY,TTO,AMR,Americas,SEX,Female,2002,No data,,,
1254882,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2002,0.74 [0.66 - 0.83],0.74,0.66,0.83
1279344,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2002,No data,,,
1306667,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1312666,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1329113,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2002,No data,,,
1346265,COUNTRY,ZWE,AFR,Africa,SEX,Female,2002,12.5 [11.3 - 14],12.5,11.3,14.0
1359174,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2002,0.13 [0.1 - 0.16],0.13,0.1,0.16
1369625,COUNTRY,ROU,EUR,Europe,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1475998,COUNTRY,SUR,AMR,Americas,SEX,Female,2002,0.82 [0.72 - 0.94],0.82,0.72,0.94
1489334,COUNTRY,URY,AMR,Americas,SEX,Female,2002,No data,,,
1579299,COUNTRY,BGR,EUR,Europe,SEX,Female,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1680199,COUNTRY,CUB,AMR,Americas,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1772709,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2002,No data,,,
1775748,COUNTRY,BLZ,AMR,Americas,SEX,Female,2002,0.86 [0.74 - 0.97],0.86,0.74,0.97
1778478,COUNTRY,ESP,EUR,Europe,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1788420,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2002,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1809374,COUNTRY,GHA,AFR,Africa,SEX,Female,2002,1.7 [1.5 - 2],1.7,1.5,2.0
1849875,COUNTRY,MNE,EUR,Europe,SEX,Female,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1934365,COUNTRY,CAN,AMR,Americas,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1977297,COUNTRY,GRD,AMR,Americas,SEX,Female,2002,No data,,,
2035398,COUNTRY,UGA,AFR,Africa,SEX,Female,2002,5.1 [4.7 - 5.5],5.1,4.7,5.5
2090335,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2095249,COUNTRY,COL,AMR,Americas,SEX,Female,2002,0.1 [<0.1 - 0.13],0.1,0.1,0.13
2101933,COUNTRY,MCO,EUR,Europe,SEX,Female,2002,No data,,,
2102556,COUNTRY,NER,AFR,Africa,SEX,Female,2002,0.31 [0.27 - 0.36],0.31,0.27,0.36
2119613,COUNTRY,TJK,EUR,Europe,SEX,Female,2002,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2243069,COUNTRY,LBR,AFR,Africa,SEX,Female,2002,No data,,,
2407414,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2437956,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2002,No data,,,
2548719,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2559677,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,2002,No data,,,
2574007,COUNTRY,DNK,EUR,Europe,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2645907,COUNTRY,UZB,EUR,Europe,SEX,Female,2002,No data,,,
2649759,COUNTRY,PER,AMR,Americas,SEX,Female,2002,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2662925,REGION,WPR,,,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2714882,COUNTRY,AGO,AFR,Africa,SEX,Female,2002,1.6 [1.4 - 1.9],1.6,1.4,1.9
2747041,COUNTRY,TCD,AFR,Africa,SEX,Female,2002,1.4 [1.1 - 1.7],1.4,1.1,1.7
2837324,COUNTRY,COD,AFR,Africa,SEX,Female,2002,1.1 [0.89 - 1.3],1.1,0.89,1.3
2849243,COUNTRY,CIV,AFR,Africa,SEX,Female,2002,3.4 [2.9 - 4],3.4,2.9,4.0
2858276,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3133823,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,2002,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3153664,COUNTRY,DOM,AMR,Americas,SEX,Female,2002,0.78 [0.64 - 0.96],0.78,0.64,0.96
3285095,COUNTRY,ISL,EUR,Europe,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3383544,COUNTRY,GRC,EUR,Europe,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3599573,COUNTRY,BDI,AFR,Africa,SEX,Female,2002,1.1 [0.84 - 1.4],1.1,0.84,1.4
3614028,COUNTRY,MEX,AMR,Americas,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3631887,COUNTRY,CRI,AMR,Americas,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3632712,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2002,0.89 [0.75 - 1.1],0.89,0.75,1.1
3826221,COUNTRY,MOZ,AFR,Africa,SEX,Female,2002,10.2 [9.2 - 11.4],10.2,9.2,11.4
3852542,COUNTRY,NAM,AFR,Africa,SEX,Female,2002,11.8 [10.7 - 13.2],11.8,10.7,13.2
3911249,COUNTRY,MWI,AFR,Africa,SEX,Female,2002,8.7 [8 - 9.8],8.7,8.0,9.8
3926929,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2002,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3940182,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3971919,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2002,0.12 [0.1 - 0.13],0.12,0.1,0.13
3997252,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2002,No data,,,
4015409,COUNTRY,NIC,AMR,Americas,SEX,Female,2002,No data,,,
4021436,COUNTRY,HND,AMR,Americas,SEX,Female,2002,0.24 [0.2 - 0.29],0.24,0.2,0.29
4119958,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,2002,0.45 [0.4 - 0.51],0.45,0.4,0.51
4150019,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2002,No data,,,
4193122,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4244707,COUNTRY,BRB,AMR,Americas,SEX,Female,2002,0.48 [0.42 - 0.55],0.48,0.42,0.55
4261551,COUNTRY,ITA,EUR,Europe,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4286355,COUNTRY,SWE,EUR,Europe,SEX,Female,2002,No data,,,
4300404,COUNTRY,BHS,AMR,Americas,SEX,Female,2002,0.69 [0.6 - 0.78],0.69,0.6,0.78
4345413,COUNTRY,LVA,EUR,Europe,SEX,Female,2002,0.17 [0.14 - 0.2],0.17,0.14,0.2
4346123,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
