Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1497,COUNTRY,MLI,AFR,Africa,SEX,2002,Female,0.97 [0.83 - 1.2],0.97,0.83,1.2
18766,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
49653,COUNTRY,MYS,WPR,Western Pacific,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
105200,COUNTRY,GNB,AFR,Africa,SEX,2002,Female,4.1 [3.4 - 5],4.1,3.4,5.0
234646,COUNTRY,JPN,WPR,Western Pacific,SEX,2002,Female,No data,,,
257965,COUNTRY,NPL,SEAR,South-East Asia,SEX,2002,Female,0.12 [0.1 - 0.14],0.12,0.1,0.14
390505,COUNTRY,BFA,AFR,Africa,SEX,2002,Female,0.74 [0.6 - 0.89],0.74,0.6,0.89
406835,COUNTRY,GTM,AMR,Americas,SEX,2002,Female,0.16 [0.12 - 0.22],0.16,0.12,0.22
440203,COUNTRY,GIN,AFR,Africa,SEX,2002,Female,1.4 [1.2 - 1.6],1.4,1.2,1.6
582901,COUNTRY,ARM,EUR,Europe,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
644574,REGION,EUR,,,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
759669,COUNTRY,TZA,AFR,Africa,SEX,2002,Female,3.5 [3.2 - 4],3.5,3.2,4.0
784775,COUNTRY,NRU,WPR,Western Pacific,SEX,2002,Female,No data,,,
809217,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2002,Female,No data,,,
834457,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2002,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
887764,REGION,AFR,,,SEX,2002,Female,3.3 [2.5 - 4.5],3.3,2.5,4.5
943128,COUNTRY,NOR,EUR,Europe,SEX,2002,Female,No data,,,
988101,COUNTRY,SLV,AMR,Americas,SEX,2002,Female,0.23 [0.21 - 0.25],0.23,0.21,0.25
1013878,COUNTRY,EST,EUR,Europe,SEX,2002,Female,0.46 [0.38 - 0.53],0.46,0.38,0.53
1078164,COUNTRY,ATG,AMR,Americas,SEX,2002,Female,No data,,,
1192799,COUNTRY,TTO,AMR,Americas,SEX,2002,Female,No data,,,
1233771,COUNTRY,THA,SEAR,South-East Asia,SEX,2002,Female,0.74 [0.66 - 0.83],0.74,0.66,0.83
1257912,COUNTRY,NIU,WPR,Western Pacific,SEX,2002,Female,No data,,,
1284876,COUNTRY,BGD,SEAR,South-East Asia,SEX,2002,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1290814,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2002,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1307022,COUNTRY,TON,WPR,Western Pacific,SEX,2002,Female,No data,,,
1323954,COUNTRY,ZWE,AFR,Africa,SEX,2002,Female,12.5 [11.3 - 14],12.5,11.3,14.0
1336681,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2002,Female,0.13 [0.1 - 0.16],0.13,0.1,0.16
1347000,COUNTRY,ROU,EUR,Europe,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1452122,COUNTRY,SUR,AMR,Americas,SEX,2002,Female,0.82 [0.72 - 0.94],0.82,0.72,0.94
1465315,COUNTRY,URY,AMR,Americas,SEX,2002,Female,No data,,,
1553980,COUNTRY,BGR,EUR,Europe,SEX,2002,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1653443,COUNTRY,CUB,AMR,Americas,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1744771,COUNTRY,KIR,WPR,Western Pacific,SEX,2002,Female,No data,,,
1747753,COUNTRY,BLZ,AMR,Americas,SEX,2002,Female,0.86 [0.74 - 0.97],0.86,0.74,0.97
1750430,COUNTRY,ESP,EUR,Europe,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1760250,COUNTRY,NZL,WPR,Western Pacific,SEX,2002,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1780853,COUNTRY,GHA,AFR,Africa,SEX,2002,Female,1.7 [1.5 - 2],1.7,1.5,2.0
1820771,COUNTRY,MNE,EUR,Europe,SEX,2002,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1904023,COUNTRY,CAN,AMR,Americas,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1946377,COUNTRY,GRD,AMR,Americas,SEX,2002,Female,No data,,,
2003681,COUNTRY,UGA,AFR,Africa,SEX,2002,Female,5.1 [4.7 - 5.5],5.1,4.7,5.5
2057873,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2062735,COUNTRY,COL,AMR,Americas,SEX,2002,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
2069327,COUNTRY,MCO,EUR,Europe,SEX,2002,Female,No data,,,
2069938,COUNTRY,NER,AFR,Africa,SEX,2002,Female,0.31 [0.27 - 0.36],0.31,0.27,0.36
2086736,COUNTRY,TJK,EUR,Europe,SEX,2002,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2208498,COUNTRY,LBR,AFR,Africa,SEX,2002,Female,No data,,,
2370649,COUNTRY,BTN,SEAR,South-East Asia,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2400811,COUNTRY,PRK,SEAR,South-East Asia,SEX,2002,Female,No data,,,
2510071,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2002,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2520851,COUNTRY,IND,SEAR,South-East Asia,SEX,2002,Female,No data,,,
2535007,COUNTRY,DNK,EUR,Europe,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2605758,COUNTRY,UZB,EUR,Europe,SEX,2002,Female,No data,,,
2609574,COUNTRY,PER,AMR,Americas,SEX,2002,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2622566,REGION,WPR,,,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2673808,COUNTRY,AGO,AFR,Africa,SEX,2002,Female,1.6 [1.4 - 1.9],1.6,1.4,1.9
2705576,COUNTRY,TCD,AFR,Africa,SEX,2002,Female,1.4 [1.1 - 1.7],1.4,1.1,1.7
2794626,COUNTRY,COD,AFR,Africa,SEX,2002,Female,1.1 [0.89 - 1.3],1.1,0.89,1.3
2806407,COUNTRY,CIV,AFR,Africa,SEX,2002,Female,3.4 [2.9 - 4],3.4,2.9,4.0
2815281,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3086980,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2002,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3106517,COUNTRY,DOM,AMR,Americas,SEX,2002,Female,0.78 [0.64 - 0.96],0.78,0.64,0.96
3236298,COUNTRY,ISL,EUR,Europe,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3333379,COUNTRY,GRC,EUR,Europe,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3546510,COUNTRY,BDI,AFR,Africa,SEX,2002,Female,1.1 [0.84 - 1.4],1.1,0.84,1.4
3560773,COUNTRY,MEX,AMR,Americas,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
