Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
663263,GLOBAL,GLOBAL,,,SEX,Female,2002,0.45 [0.33 - 0.63],0.45,0.33,0.63
663264,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2002,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
663265,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663266,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
663267,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2002,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
663268,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2002,0.58 [0.51 - 0.64],0.58,0.51,0.64
663269,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663270,COUNTRY,IDN,WPR,Western Pacific,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663271,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2002,0.13 [0.11 - 0.14],0.13,0.11,0.14
663272,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663273,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
663274,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
663275,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,2002,0.41 [0.37 - 0.47],0.41,0.37,0.47
663276,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2002,0.12 [0.1 - 0.13],0.12,0.1,0.13
663277,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
663278,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
663279,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
663280,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663281,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663282,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2002,0.91 [0.8 - 1],0.91,0.8,1.0
663283,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663284,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2002,0.13 [0.12 - 0.16],0.13,0.12,0.16
663285,COUNTRY,BHS,AMR,Americas,SEX,Female,2002,0.71 [0.63 - 0.8],0.71,0.63,0.8
663286,COUNTRY,BRB,AMR,Americas,SEX,Female,2002,0.46 [0.38 - 0.53],0.46,0.38,0.53
663287,COUNTRY,BLZ,AMR,Americas,SEX,Female,2002,0.78 [0.68 - 0.87],0.78,0.68,0.87
663288,COUNTRY,CUB,AMR,Americas,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663289,COUNTRY,DOM,AMR,Americas,SEX,Female,2002,0.75 [0.62 - 0.93],0.75,0.62,0.93
663290,COUNTRY,GUY,AMR,Americas,SEX,Female,2002,0.83 [0.6 - 1.5],0.83,0.6,1.5
663291,COUNTRY,HTI,AMR,Americas,SEX,Female,2002,1.5 [1.3 - 1.8],1.5,1.3,1.8
663292,COUNTRY,JAM,AMR,Americas,SEX,Female,2002,0.87 [0.77 - 0.97],0.87,0.77,0.97
663293,COUNTRY,SUR,AMR,Americas,SEX,Female,2002,0.82 [0.72 - 0.94],0.82,0.72,0.94
663294,COUNTRY,TTO,AMR,Americas,SEX,Female,2002,0.67 [0.58 - 0.8],0.67,0.58,0.8
663295,COUNTRY,AGO,AFR,Africa,SEX,Female,2002,1.4 [1.2 - 1.7],1.4,1.2,1.7
663296,COUNTRY,BWA,AFR,Africa,SEX,Female,2002,17.5 [15.8 - 19.2],17.5,15.8,19.2
663297,COUNTRY,COM,AFR,Africa,SEX,Female,2002,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
663298,COUNTRY,ERI,AFR,Africa,SEX,Female,2002,0.76 [0.5 - 0.98],0.76,0.5,0.98
663299,COUNTRY,SWZ,AFR,Africa,SEX,Female,2002,24.9 [22.8 - 27.1],24.9,22.8,27.1
663300,COUNTRY,ETH,AFR,Africa,SEX,Female,2002,0.99 [0.55 - 1.8],0.99,0.55,1.8
663301,COUNTRY,KEN,AFR,Africa,SEX,Female,2002,4.7 [4.3 - 5.3],4.7,4.3,5.3
663302,COUNTRY,LSO,AFR,Africa,SEX,Female,2002,18.7 [16.3 - 21.1],18.7,16.3,21.1
663303,COUNTRY,MDG,AFR,Africa,SEX,Female,2002,0.11 [<0.1 - 0.18],0.11,0.1,0.18
663304,COUNTRY,MWI,AFR,Africa,SEX,Female,2002,8.4 [7.7 - 9.3],8.4,7.7,9.3
663305,COUNTRY,MUS,AFR,Africa,SEX,Female,2002,0.54 [0.37 - 0.72],0.54,0.37,0.72
663306,COUNTRY,MOZ,AFR,Africa,SEX,Female,2002,9.9 [8.9 - 11],9.9,8.9,11.0
