Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
1503,COUNTRY,MLI,AFR,Africa,SEX,Female,2002,0.97 [0.83 - 1.2],0.97,0.83,1.2
18827,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
49847,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
105634,COUNTRY,GNB,AFR,Africa,SEX,Female,2002,4.1 [3.4 - 5],4.1,3.4,5.0
235688,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2002,No data,,,
259114,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2002,0.12 [0.1 - 0.14],0.12,0.1,0.14
392195,COUNTRY,BFA,AFR,Africa,SEX,Female,2002,0.74 [0.6 - 0.89],0.74,0.6,0.89
408582,COUNTRY,GTM,AMR,Americas,SEX,Female,2002,0.16 [0.12 - 0.22],0.16,0.12,0.22
442117,COUNTRY,GIN,AFR,Africa,SEX,Female,2002,1.4 [1.2 - 1.6],1.4,1.2,1.6
585398,COUNTRY,ARM,EUR,Europe,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
647349,REGION,EUR,,,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
762982,COUNTRY,TZA,AFR,Africa,SEX,Female,2002,3.5 [3.2 - 4],3.5,3.2,4.0
788159,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2002,No data,,,
812724,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2002,No data,,,
838080,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2002,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
891678,REGION,AFR,,,SEX,Female,2002,3.3 [2.5 - 4.5],3.3,2.5,4.5
947268,COUNTRY,NOR,EUR,Europe,SEX,Female,2002,No data,,,
