Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8174726,COUNTRY,SEN,AFR,Africa,SEX,2002,Female,0.47 [0.43 - 0.51],0.47,0.43,0.51
8265137,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8284721,COUNTRY,KEN,AFR,Africa,SEX,2002,Female,4.6 [2.9 - 7.2],4.6,2.9,7.2
8285480,COUNTRY,HUN,EUR,Europe,SEX,2002,Female,No data,,,
8288476,COUNTRY,MDV,SEAR,South-East Asia,SEX,2002,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8307322,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2002,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8335745,COUNTRY,CHL,AMR,Americas,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8374484,COUNTRY,COG,AFR,Africa,SEX,2002,Female,2.9 [2.5 - 3.3],2.9,2.5,3.3
8458937,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8552922,COUNTRY,UKR,EUR,Europe,SEX,2002,Female,No data,,,
8662308,COUNTRY,BEN,AFR,Africa,SEX,2002,Female,0.89 [0.76 - 1.1],0.89,0.76,1.1
8715287,COUNTRY,CMR,AFR,Africa,SEX,2002,Female,4.2 [3.8 - 4.7],4.2,3.8,4.7
8737139,COUNTRY,GBR,EUR,Europe,SEX,2002,Female,No data,,,
8783171,COUNTRY,ETH,AFR,Africa,SEX,2002,Female,0.99 [0.58 - 1.9],0.99,0.58,1.9
8832101,COUNTRY,RUS,EUR,Europe,SEX,2002,Female,No data,,,
8857055,COUNTRY,VNM,WPR,Western Pacific,SEX,2002,Female,0.13 [0.11 - 0.15],0.13,0.11,0.15
8932080,COUNTRY,TUR,EUR,Europe,SEX,2002,Female,No data,,,
1509,COUNTRY,MLI,AFR,Africa,SEX,2002,Female,0.97 [0.83 - 1.2],0.97,0.83,1.2
18972,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
50319,COUNTRY,MYS,WPR,Western Pacific,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
106482,COUNTRY,GNB,AFR,Africa,SEX,2002,Female,4.1 [3.4 - 5],4.1,3.4,5.0
237612,COUNTRY,JPN,WPR,Western Pacific,SEX,2002,Female,No data,,,
261255,COUNTRY,NPL,SEAR,South-East Asia,SEX,2002,Female,0.12 [0.1 - 0.14],0.12,0.1,0.14
395519,COUNTRY,BFA,AFR,Africa,SEX,2002,Female,0.74 [0.6 - 0.89],0.74,0.6,0.89
412015,COUNTRY,GTM,AMR,Americas,SEX,2002,Female,0.16 [0.12 - 0.22],0.16,0.12,0.22
445917,COUNTRY,GIN,AFR,Africa,SEX,2002,Female,1.4 [1.2 - 1.6],1.4,1.2,1.6
590346,COUNTRY,ARM,EUR,Europe,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
652788,REGION,EUR,,,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
769368,COUNTRY,TZA,AFR,Africa,SEX,2002,Female,3.5 [3.2 - 4],3.5,3.2,4.0
794750,COUNTRY,NRU,WPR,Western Pacific,SEX,2002,Female,No data,,,
819507,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2002,Female,No data,,,
845056,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2002,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
899136,REGION,AFR,,,SEX,2002,Female,3.3 [2.5 - 4.5],3.3,2.5,4.5
955204,COUNTRY,NOR,EUR,Europe,SEX,2002,Female,No data,,,
1000847,COUNTRY,SLV,AMR,Americas,SEX,2002,Female,0.23 [0.21 - 0.25],0.23,0.21,0.25
1026862,COUNTRY,EST,EUR,Europe,SEX,2002,Female,0.46 [0.38 - 0.53],0.46,0.38,0.53
1092017,COUNTRY,ATG,AMR,Americas,SEX,2002,Female,No data,,,
1208026,COUNTRY,TTO,AMR,Americas,SEX,2002,Female,No data,,,
1249695,COUNTRY,THA,SEAR,South-East Asia,SEX,2002,Female,0.74 [0.66 - 0.83],0.74,0.66,0.83
1274130,COUNTRY,NIU,WPR,Western Pacific,SEX,2002,Female,No data,,,
1301427,COUNTRY,BGD,SEAR,South-East Asia,SEX,2002,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1307426,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2002,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1323837,COUNTRY,TON,WPR,Western Pacific,SEX,2002,Female,No data,,,
1340980,COUNTRY,ZWE,AFR,Africa,SEX,2002,Female,12.5 [11.3 - 14],12.5,11.3,14.0
1353876,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2002,Female,0.13 [0.1 - 0.16],0.13,0.1,0.16
1364315,COUNTRY,ROU,EUR,Europe,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1470601,COUNTRY,SUR,AMR,Americas,SEX,2002,Female,0.82 [0.72 - 0.94],0.82,0.72,0.94
1483919,COUNTRY,URY,AMR,Americas,SEX,2002,Female,No data,,,
1573766,COUNTRY,BGR,EUR,Europe,SEX,2002,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1674556,COUNTRY,CUB,AMR,Americas,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1766997,COUNTRY,KIR,WPR,Western Pacific,SEX,2002,Female,No data,,,
1770029,COUNTRY,BLZ,AMR,Americas,SEX,2002,Female,0.86 [0.74 - 0.97],0.86,0.74,0.97
1772750,COUNTRY,ESP,EUR,Europe,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1782686,COUNTRY,NZL,WPR,Western Pacific,SEX,2002,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1803608,COUNTRY,GHA,AFR,Africa,SEX,2002,Female,1.7 [1.5 - 2],1.7,1.5,2.0
1844055,COUNTRY,MNE,EUR,Europe,SEX,2002,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1928480,COUNTRY,CAN,AMR,Americas,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1971363,COUNTRY,GRD,AMR,Americas,SEX,2002,Female,No data,,,
2029386,COUNTRY,UGA,AFR,Africa,SEX,2002,Female,5.1 [4.7 - 5.5],5.1,4.7,5.5
2084264,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2089178,COUNTRY,COL,AMR,Americas,SEX,2002,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
2095859,COUNTRY,MCO,EUR,Europe,SEX,2002,Female,No data,,,
2096479,COUNTRY,NER,AFR,Africa,SEX,2002,Female,0.31 [0.27 - 0.36],0.31,0.27,0.36
2113520,COUNTRY,TJK,EUR,Europe,SEX,2002,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2236837,COUNTRY,LBR,AFR,Africa,SEX,2002,Female,No data,,,
2401003,COUNTRY,BTN,SEAR,South-East Asia,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2431526,COUNTRY,PRK,SEAR,South-East Asia,SEX,2002,Female,No data,,,
2542149,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2002,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2553097,COUNTRY,IND,SEAR,South-East Asia,SEX,2002,Female,No data,,,
2567414,COUNTRY,DNK,EUR,Europe,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2639204,COUNTRY,UZB,EUR,Europe,SEX,2002,Female,No data,,,
2643053,COUNTRY,PER,AMR,Americas,SEX,2002,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2656194,REGION,WPR,,,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2708123,COUNTRY,AGO,AFR,Africa,SEX,2002,Female,1.6 [1.4 - 1.9],1.6,1.4,1.9
2740267,COUNTRY,TCD,AFR,Africa,SEX,2002,Female,1.4 [1.1 - 1.7],1.4,1.1,1.7
2830448,COUNTRY,COD,AFR,Africa,SEX,2002,Female,1.1 [0.89 - 1.3],1.1,0.89,1.3
