Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7393465,COUNTRY,MUS,AFR,Africa,SEX,2002,Female,No data,,,
7438996,COUNTRY,MDA,EUR,Europe,SEX,2002,Female,0.37 [0.26 - 0.51],0.37,0.26,0.51
7593378,REGION,AMR,,,SEX,2002,Female,0.11 [<0.1 - 0.14],0.11,0.1,0.14
7606649,COUNTRY,PRT,EUR,Europe,SEX,2002,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
7637096,COUNTRY,SVK,EUR,Europe,SEX,2002,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7658923,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2002,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7683698,COUNTRY,LCA,AMR,Americas,SEX,2002,Female,0.13 [0.11 - 0.15],0.13,0.11,0.15
7764113,COUNTRY,IDN,WPR,Western Pacific,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7787795,COUNTRY,PRY,AMR,Americas,SEX,2002,Female,0.11 [0.1 - 0.12],0.11,0.1,0.12
7922250,COUNTRY,FIN,EUR,Europe,SEX,2002,Female,No data,,,
7924067,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2002,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7982298,COUNTRY,ARG,AMR,Americas,SEX,2002,Female,0.1 [<0.1 - 0.11],0.1,0.1,0.11
8033490,COUNTRY,SSD,AFR,Africa,SEX,2002,Female,1.8 [1.3 - 2.5],1.8,1.3,2.5
8185589,COUNTRY,SEN,AFR,Africa,SEX,2002,Female,0.47 [0.43 - 0.51],0.47,0.43,0.51
8276125,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8295744,COUNTRY,KEN,AFR,Africa,SEX,2002,Female,4.6 [2.9 - 7.2],4.6,2.9,7.2
8296506,COUNTRY,HUN,EUR,Europe,SEX,2002,Female,No data,,,
8299500,COUNTRY,MDV,SEAR,South-East Asia,SEX,2002,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8318366,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2002,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8346822,COUNTRY,CHL,AMR,Americas,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1510,COUNTRY,MLI,AFR,Africa,SEX,2002,Female,0.97 [0.83 - 1.2],0.97,0.83,1.2
18994,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
50357,COUNTRY,MYS,WPR,Western Pacific,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
106577,COUNTRY,GNB,AFR,Africa,SEX,2002,Female,4.1 [3.4 - 5],4.1,3.4,5.0
237910,COUNTRY,JPN,WPR,Western Pacific,SEX,2002,Female,No data,,,
261600,COUNTRY,NPL,SEAR,South-East Asia,SEX,2002,Female,0.12 [0.1 - 0.14],0.12,0.1,0.14
396036,COUNTRY,BFA,AFR,Africa,SEX,2002,Female,0.74 [0.6 - 0.89],0.74,0.6,0.89
412536,COUNTRY,GTM,AMR,Americas,SEX,2002,Female,0.16 [0.12 - 0.22],0.16,0.12,0.22
446489,COUNTRY,GIN,AFR,Africa,SEX,2002,Female,1.4 [1.2 - 1.6],1.4,1.2,1.6
591106,COUNTRY,ARM,EUR,Europe,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
653633,REGION,EUR,,,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
770336,COUNTRY,TZA,AFR,Africa,SEX,2002,Female,3.5 [3.2 - 4],3.5,3.2,4.0
795726,COUNTRY,NRU,WPR,Western Pacific,SEX,2002,Female,No data,,,
820513,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2002,Female,No data,,,
846097,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2002,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
900248,REGION,AFR,,,SEX,2002,Female,3.3 [2.5 - 4.5],3.3,2.5,4.5
956354,COUNTRY,NOR,EUR,Europe,SEX,2002,Female,No data,,,
1002043,COUNTRY,SLV,AMR,Americas,SEX,2002,Female,0.23 [0.21 - 0.25],0.23,0.21,0.25
1028099,COUNTRY,EST,EUR,Europe,SEX,2002,Female,0.46 [0.38 - 0.53],0.46,0.38,0.53
1093317,COUNTRY,ATG,AMR,Americas,SEX,2002,Female,No data,,,
1209466,COUNTRY,TTO,AMR,Americas,SEX,2002,Female,No data,,,
1251170,COUNTRY,THA,SEAR,South-East Asia,SEX,2002,Female,0.74 [0.66 - 0.83],0.74,0.66,0.83
1275636,COUNTRY,NIU,WPR,Western Pacific,SEX,2002,Female,No data,,,
1302966,COUNTRY,BGD,SEAR,South-East Asia,SEX,2002,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1308969,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2002,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1325421,COUNTRY,TON,WPR,Western Pacific,SEX,2002,Female,No data,,,
1342575,COUNTRY,ZWE,AFR,Africa,SEX,2002,Female,12.5 [11.3 - 14],12.5,11.3,14.0
1355486,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2002,Female,0.13 [0.1 - 0.16],0.13,0.1,0.16
1365944,COUNTRY,ROU,EUR,Europe,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1472342,COUNTRY,SUR,AMR,Americas,SEX,2002,Female,0.82 [0.72 - 0.94],0.82,0.72,0.94
1485682,COUNTRY,URY,AMR,Americas,SEX,2002,Female,No data,,,
1575676,COUNTRY,BGR,EUR,Europe,SEX,2002,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1676607,COUNTRY,CUB,AMR,Americas,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1769151,COUNTRY,KIR,WPR,Western Pacific,SEX,2002,Female,No data,,,
1772190,COUNTRY,BLZ,AMR,Americas,SEX,2002,Female,0.86 [0.74 - 0.97],0.86,0.74,0.97
1774920,COUNTRY,ESP,EUR,Europe,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1784864,COUNTRY,NZL,WPR,Western Pacific,SEX,2002,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1805825,COUNTRY,GHA,AFR,Africa,SEX,2002,Female,1.7 [1.5 - 2],1.7,1.5,2.0
1846331,COUNTRY,MNE,EUR,Europe,SEX,2002,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
