Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
21026,COUNTRY,RWA,AFR,Africa,SEX,Female,2002,3 [2.7 - 3.3],3.0,2.7,3.3
57128,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2002,No data,,,
145865,COUNTRY,ITA,EUR,Europe,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
221495,COUNTRY,CUB,AMR,Americas,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
245505,COUNTRY,ARG,AMR,Americas,SEX,Female,2002,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
301319,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
319084,COUNTRY,PRT,EUR,Europe,SEX,Female,2002,0.1 [<0.1 - 0.12],0.1,0.1,0.12
326747,COUNTRY,RUS,EUR,Europe,SEX,Female,2002,No data,,,
344590,COUNTRY,HRV,EUR,Europe,SEX,Female,2002,No data,,,
347794,COUNTRY,GRC,EUR,Europe,SEX,Female,2002,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
417114,COUNTRY,ARM,EUR,Europe,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
490316,COUNTRY,MUS,AFR,Africa,SEX,Female,2002,0.51 [0.42 - 0.69],0.51,0.42,0.69
502879,COUNTRY,CYP,EUR,Europe,SEX,Female,2002,No data,,,
532605,COUNTRY,BRB,AMR,Americas,SEX,Female,2002,0.4 [0.34 - 0.46],0.4,0.34,0.46
554492,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2002,No data,,,
587268,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2002,No data,,,
687382,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2002,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
705737,REGION,EUR,,,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
749918,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
852395,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2002,0.1 [<0.1 - 0.14],0.1,0.1,0.14
857355,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,2002,No data,,,
862471,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2002,No data,,,
864810,COUNTRY,BDI,AFR,Africa,SEX,Female,2002,0.99 [0.83 - 1.2],0.99,0.83,1.2
932518,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1022168,COUNTRY,PAN,AMR,Americas,SEX,Female,2002,0.21 [0.18 - 0.23],0.21,0.18,0.23
1026258,COUNTRY,NIC,AMR,Americas,SEX,Female,2002,0.11 [<0.1 - 0.15],0.11,0.1,0.15
1050011,COUNTRY,LCA,AMR,Americas,SEX,Female,2002,No data,,,
1081431,COUNTRY,BFA,AFR,Africa,SEX,Female,2002,0.84 [0.7 - 1],0.84,0.7,1.0
1182259,COUNTRY,LBR,AFR,Africa,SEX,Female,2002,1.4 [1.2 - 1.7],1.4,1.2,1.7
1238601,COUNTRY,USA,AMR,Americas,SEX,Female,2002,No data,,,
1298612,COUNTRY,ESP,EUR,Europe,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1366571,COUNTRY,MLI,AFR,Africa,SEX,Female,2002,0.96 [0.77 - 1.2],0.96,0.77,1.2
1375001,COUNTRY,KNA,AMR,Americas,SEX,Female,2002,No data,,,
1423405,COUNTRY,TKM,EUR,Europe,SEX,Female,2002,No data,,,
1449433,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2002,No data,,,
1567766,COUNTRY,UZB,EUR,Europe,SEX,Female,2002,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1622201,COUNTRY,SEN,AFR,Africa,SEX,Female,2002,0.46 [0.38 - 0.59],0.46,0.38,0.59
1675109,COUNTRY,COL,AMR,Americas,SEX,Female,2002,0.1 [<0.1 - 0.13],0.1,0.1,0.13
1736051,COUNTRY,KGZ,EUR,Europe,SEX,Female,2002,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1832222,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2002,0.12 [0.11 - 0.13],0.12,0.11,0.13
1908951,COUNTRY,ISL,EUR,Europe,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1940196,COUNTRY,DEU,EUR,Europe,SEX,Female,2002,No data,,,
1980963,COUNTRY,AUT,EUR,Europe,SEX,Female,2002,No data,,,
2023787,COUNTRY,ZAF,AFR,Africa,SEX,Female,2002,15 [13 - 16],15.0,13.0,16.0
2038296,COUNTRY,GMB,AFR,Africa,SEX,Female,2002,1.8 [1.4 - 2.3],1.8,1.4,2.3
2103635,COUNTRY,SWZ,AFR,Africa,SEX,Female,2002,24 [22 - 27],24.0,22.0,27.0
2109098,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2160073,COUNTRY,MEX,AMR,Americas,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2168522,COUNTRY,MDG,AFR,Africa,SEX,Female,2002,No data,,,
2223830,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2002,0.11 [<0.1 - 0.13],0.11,0.1,0.13
2280802,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2306151,COUNTRY,MKD,EUR,Europe,SEX,Female,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2332621,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2002,0.11 [<0.1 - 0.16],0.11,0.1,0.16
2354861,COUNTRY,KEN,AFR,Africa,SEX,Female,2002,4.6 [2.5 - 7.8],4.6,2.5,7.8
2511263,COUNTRY,PRY,AMR,Americas,SEX,Female,2002,0.12 [0.1 - 0.15],0.12,0.1,0.15
2571893,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2002,0.1 [<0.1 - 0.13],0.1,0.1,0.13
2837748,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2002,No data,,,
2841207,COUNTRY,VEN,AMR,Americas,SEX,Female,2002,0.21 [0.18 - 0.24],0.21,0.18,0.24
2991316,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3067209,COUNTRY,URY,AMR,Americas,SEX,Female,2002,0.12 [<0.1 - 0.16],0.12,0.1,0.16
3087487,COUNTRY,CIV,AFR,Africa,SEX,Female,2002,3.1 [2.7 - 3.6],3.1,2.7,3.6
3134895,COUNTRY,BWA,AFR,Africa,SEX,Female,2002,17 [15 - 19],17.0,15.0,19.0
3146767,COUNTRY,ISR,EUR,Europe,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3159291,COUNTRY,TTO,AMR,Americas,SEX,Female,2002,No data,,,
3177563,COUNTRY,SUR,AMR,Americas,SEX,Female,2002,0.95 [0.8 - 1.1],0.95,0.8,1.1
3302536,REGION,WPR,,,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3373722,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2002,No data,,,
3444938,COUNTRY,SMR,EUR,Europe,SEX,Female,2002,No data,,,
3460884,COUNTRY,SRB,EUR,Europe,SEX,Female,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3528463,COUNTRY,MLT,EUR,Europe,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3560374,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2002,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3568549,COUNTRY,CZE,EUR,Europe,SEX,Female,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3778027,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3810129,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,2002,No data,,,
3845166,COUNTRY,GBR,EUR,Europe,SEX,Female,2002,No data,,,
3870998,COUNTRY,DOM,AMR,Americas,SEX,Female,2002,0.73 [0.61 - 0.91],0.73,0.61,0.91
3976580,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2002,0.15 [0.13 - 0.18],0.15,0.13,0.18
4016025,COUNTRY,TJK,EUR,Europe,SEX,Female,2002,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4018685,COUNTRY,LSO,AFR,Africa,SEX,Female,2002,18 [16 - 20],18.0,16.0,20.0
4070446,COUNTRY,NAM,AFR,Africa,SEX,Female,2002,12 [11 - 13],12.0,11.0,13.0
4101980,COUNTRY,BLZ,AMR,Americas,SEX,Female,2002,0.83 [0.74 - 0.94],0.83,0.74,0.94
4181423,GLOBAL,GLOBAL,,,SEX,Female,2002,0.45 [0.35 - 0.59],0.45,0.35,0.59
4278383,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4283474,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2002,No data,,,
4302814,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,2002,No data,,,
4340343,COUNTRY,GHA,AFR,Africa,SEX,Female,2002,1.6 [1.4 - 1.9],1.6,1.4,1.9
4350857,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,2002,1.6 [1.1 - 2.3],1.6,1.1,2.3
4522174,REGION,EMR,,,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4611932,COUNTRY,SSD,AFR,Africa,SEX,Female,2002,1.7 [1.3 - 2.4],1.7,1.3,2.4
4654287,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4660463,COUNTRY,GIN,AFR,Africa,SEX,Female,2002,1.4 [1.2 - 1.6],1.4,1.2,1.6
4668861,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4810812,COUNTRY,HTI,AMR,Americas,SEX,Female,2002,1.3 [1.1 - 1.5],1.3,1.1,1.5
4835205,COUNTRY,TZA,AFR,Africa,SEX,Female,2002,3.5 [3.2 - 4],3.5,3.2,4.0
4853571,COUNTRY,COM,AFR,Africa,SEX,Female,2002,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4866026,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2002,No data,,,
4872896,COUNTRY,DNK,EUR,Europe,SEX,Female,2002,No data,,,
5048880,COUNTRY,BIH,EUR,Europe,SEX,Female,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5132258,COUNTRY,CHL,AMR,Americas,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5154835,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2002,0.52 [0.47 - 0.59],0.52,0.47,0.59
5155702,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2002,No data,,,
5203168,COUNTRY,CPV,AFR,Africa,SEX,Female,2002,0.42 [0.37 - 0.49],0.42,0.37,0.49
5205847,COUNTRY,SLV,AMR,Americas,SEX,Female,2002,0.2 [0.18 - 0.22],0.2,0.18,0.22
5222235,COUNTRY,BGR,EUR,Europe,SEX,Female,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5231898,COUNTRY,ROU,EUR,Europe,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5258962,COUNTRY,HND,AMR,Americas,SEX,Female,2002,0.26 [0.23 - 0.31],0.26,0.23,0.31
5353785,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2002,No data,,,
5454447,COUNTRY,DZA,AFR,Africa,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
