Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
1350,COUNTRY,MLI,AFR,Africa,SEX,Female,2002,0.97 [0.83 - 1.2],0.97,0.83,1.2
16989,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
44927,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
685431,COUNTRY,GNB,AFR,Africa,SEX,Female,2002,4.1 [3.4 - 5],4.1,3.4,5.0
802749,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2002,No data,,,
823927,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2002,0.12 [0.1 - 0.14],0.12,0.1,0.14
944106,COUNTRY,BFA,AFR,Africa,SEX,Female,2002,0.74 [0.6 - 0.89],0.74,0.6,0.89
958874,COUNTRY,GTM,AMR,Americas,SEX,Female,2002,0.16 [0.12 - 0.22],0.16,0.12,0.22
989166,COUNTRY,GIN,AFR,Africa,SEX,Female,2002,1.4 [1.2 - 1.6],1.4,1.2,1.6
1118304,COUNTRY,ARM,EUR,Europe,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1174008,REGION,EUR,,,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1278176,COUNTRY,TZA,AFR,Africa,SEX,Female,2002,3.5 [3.2 - 4],3.5,3.2,4.0
1300925,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2002,No data,,,
1323083,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2002,No data,,,
1345920,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2002,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1394273,REGION,AFR,,,SEX,Female,2002,3.3 [2.5 - 4.5],3.3,2.5,4.5
1444386,COUNTRY,NOR,EUR,Europe,SEX,Female,2002,No data,,,
1485186,COUNTRY,SLV,AMR,Americas,SEX,Female,2002,0.23 [0.21 - 0.25],0.23,0.21,0.25
1508425,COUNTRY,EST,EUR,Europe,SEX,Female,2002,0.46 [0.38 - 0.53],0.46,0.38,0.53
1566566,COUNTRY,ATG,AMR,Americas,SEX,Female,2002,No data,,,
1670329,COUNTRY,TTO,AMR,Americas,SEX,Female,2002,No data,,,
1707703,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2002,0.74 [0.66 - 0.83],0.74,0.66,0.83
1729550,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2002,No data,,,
1753998,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1759355,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1774042,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2002,No data,,,
1789397,COUNTRY,ZWE,AFR,Africa,SEX,Female,2002,12.5 [11.3 - 14],12.5,11.3,14.0
1800922,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2002,0.13 [0.1 - 0.16],0.13,0.1,0.16
1810310,COUNTRY,ROU,EUR,Europe,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1905362,COUNTRY,SUR,AMR,Americas,SEX,Female,2002,0.82 [0.72 - 0.94],0.82,0.72,0.94
1917256,COUNTRY,URY,AMR,Americas,SEX,Female,2002,No data,,,
1997649,COUNTRY,BGR,EUR,Europe,SEX,Female,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2087890,COUNTRY,CUB,AMR,Americas,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2170435,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2002,No data,,,
2173139,COUNTRY,BLZ,AMR,Americas,SEX,Female,2002,0.86 [0.74 - 0.97],0.86,0.74,0.97
2175584,COUNTRY,ESP,EUR,Europe,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2184468,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2002,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2203251,COUNTRY,GHA,AFR,Africa,SEX,Female,2002,1.7 [1.5 - 2],1.7,1.5,2.0
2239358,COUNTRY,MNE,EUR,Europe,SEX,Female,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2314874,COUNTRY,CAN,AMR,Americas,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2353196,COUNTRY,GRD,AMR,Americas,SEX,Female,2002,No data,,,
2405119,COUNTRY,UGA,AFR,Africa,SEX,Female,2002,5.1 [4.7 - 5.5],5.1,4.7,5.5
2454209,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2458589,COUNTRY,COL,AMR,Americas,SEX,Female,2002,0.1 [<0.1 - 0.13],0.1,0.1,0.13
2464515,COUNTRY,MCO,EUR,Europe,SEX,Female,2002,No data,,,
2465084,COUNTRY,NER,AFR,Africa,SEX,Female,2002,0.31 [0.27 - 0.36],0.31,0.27,0.36
2480315,COUNTRY,TJK,EUR,Europe,SEX,Female,2002,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2590552,COUNTRY,LBR,AFR,Africa,SEX,Female,2002,No data,,,
2737511,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2764796,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2002,No data,,,
2863884,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2873676,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,2002,No data,,,
2886515,COUNTRY,DNK,EUR,Europe,SEX,Female,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2950547,COUNTRY,UZB,EUR,Europe,SEX,Female,2002,No data,,,
