Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1935069,COUNTRY,NZL,WPR,Western Pacific,SEX,2002,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1955964,COUNTRY,GHA,AFR,Africa,SEX,2002,Female,1.7 [1.5 - 2],1.7,1.5,2.0
1996353,COUNTRY,MNE,EUR,Europe,SEX,2002,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2080635,COUNTRY,CAN,AMR,Americas,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2123446,COUNTRY,GRD,AMR,Americas,SEX,2002,Female,No data,,,
2181375,COUNTRY,UGA,AFR,Africa,SEX,2002,Female,5.1 [4.7 - 5.5],5.1,4.7,5.5
2236161,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2241061,COUNTRY,COL,AMR,Americas,SEX,2002,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
2247729,COUNTRY,MCO,EUR,Europe,SEX,2002,Female,No data,,,
2248351,COUNTRY,NER,AFR,Africa,SEX,2002,Female,0.31 [0.27 - 0.36],0.31,0.27,0.36
2265373,COUNTRY,TJK,EUR,Europe,SEX,2002,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2388494,COUNTRY,LBR,AFR,Africa,SEX,2002,Female,No data,,,
2552369,COUNTRY,BTN,SEAR,South-East Asia,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2582825,COUNTRY,PRK,SEAR,South-East Asia,SEX,2002,Female,No data,,,
2693257,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2002,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2704184,COUNTRY,IND,SEAR,South-East Asia,SEX,2002,Female,No data,,,
2718474,COUNTRY,DNK,EUR,Europe,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2790170,COUNTRY,UZB,EUR,Europe,SEX,2002,Female,No data,,,
2794014,COUNTRY,PER,AMR,Americas,SEX,2002,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2807141,REGION,WPR,,,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2858945,COUNTRY,AGO,AFR,Africa,SEX,2002,Female,1.6 [1.4 - 1.9],1.6,1.4,1.9
2891007,COUNTRY,TCD,AFR,Africa,SEX,2002,Female,1.4 [1.1 - 1.7],1.4,1.1,1.7
2981065,COUNTRY,COD,AFR,Africa,SEX,2002,Female,1.1 [0.89 - 1.3],1.1,0.89,1.3
2992956,COUNTRY,CIV,AFR,Africa,SEX,2002,Female,3.4 [2.9 - 4],3.4,2.9,4.0
3001960,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1504,COUNTRY,MLI,AFR,Africa,SEX,2002,Female,0.97 [0.83 - 1.2],0.97,0.83,1.2
18926,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
50201,COUNTRY,MYS,WPR,Western Pacific,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
261661,COUNTRY,GNB,AFR,Africa,SEX,2002,Female,4.1 [3.4 - 5],4.1,3.4,5.0
392611,COUNTRY,JPN,WPR,Western Pacific,SEX,2002,Female,No data,,,
416241,COUNTRY,NPL,SEAR,South-East Asia,SEX,2002,Female,0.12 [0.1 - 0.14],0.12,0.1,0.14
550283,COUNTRY,BFA,AFR,Africa,SEX,2002,Female,0.74 [0.6 - 0.89],0.74,0.6,0.89
566746,COUNTRY,GTM,AMR,Americas,SEX,2002,Female,0.16 [0.12 - 0.22],0.16,0.12,0.22
600609,COUNTRY,GIN,AFR,Africa,SEX,2002,Female,1.4 [1.2 - 1.6],1.4,1.2,1.6
744814,COUNTRY,ARM,EUR,Europe,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
807161,REGION,EUR,,,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
923539,COUNTRY,TZA,AFR,Africa,SEX,2002,Female,3.5 [3.2 - 4],3.5,3.2,4.0
948847,COUNTRY,NRU,WPR,Western Pacific,SEX,2002,Female,No data,,,
973559,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2002,Female,No data,,,
999077,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2002,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1053071,REGION,AFR,,,SEX,2002,Female,3.3 [2.5 - 4.5],3.3,2.5,4.5
1109024,COUNTRY,NOR,EUR,Europe,SEX,2002,Female,No data,,,
1154562,COUNTRY,SLV,AMR,Americas,SEX,2002,Female,0.23 [0.21 - 0.25],0.23,0.21,0.25
1180530,COUNTRY,EST,EUR,Europe,SEX,2002,Female,0.46 [0.38 - 0.53],0.46,0.38,0.53
1245553,COUNTRY,ATG,AMR,Americas,SEX,2002,Female,No data,,,
1361361,COUNTRY,TTO,AMR,Americas,SEX,2002,Female,No data,,,
1402965,COUNTRY,THA,SEAR,South-East Asia,SEX,2002,Female,0.74 [0.66 - 0.83],0.74,0.66,0.83
1427366,COUNTRY,NIU,WPR,Western Pacific,SEX,2002,Female,No data,,,
1454612,COUNTRY,BGD,SEAR,South-East Asia,SEX,2002,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1460598,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2002,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1476998,COUNTRY,TON,WPR,Western Pacific,SEX,2002,Female,No data,,,
1494111,COUNTRY,ZWE,AFR,Africa,SEX,2002,Female,12.5 [11.3 - 14],12.5,11.3,14.0
1506989,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2002,Female,0.13 [0.1 - 0.16],0.13,0.1,0.16
1517409,COUNTRY,ROU,EUR,Europe,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1623497,COUNTRY,SUR,AMR,Americas,SEX,2002,Female,0.82 [0.72 - 0.94],0.82,0.72,0.94
1636801,COUNTRY,URY,AMR,Americas,SEX,2002,Female,No data,,,
1726509,COUNTRY,BGR,EUR,Europe,SEX,2002,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1827131,COUNTRY,CUB,AMR,Americas,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1919403,COUNTRY,KIR,WPR,Western Pacific,SEX,2002,Female,No data,,,
1922432,COUNTRY,BLZ,AMR,Americas,SEX,2002,Female,0.86 [0.74 - 0.97],0.86,0.74,0.97
1925152,COUNTRY,ESP,EUR,Europe,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3276750,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2002,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
