Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
143988,COUNTRY,NGA,AFR,Africa,SEX,1996,Female,2.1 [1.8 - 2.4],2.1,1.8,2.4
148184,COUNTRY,CAN,AMR,Americas,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
199550,COUNTRY,LBR,AFR,Africa,SEX,1996,Female,No data,,,
343929,COUNTRY,MWI,AFR,Africa,SEX,1996,Female,13.6 [12.6 - 14.6],13.6,12.6,14.6
355662,COUNTRY,SGP,WPR,Western Pacific,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
389682,COUNTRY,SVK,EUR,Europe,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
579964,COUNTRY,MEX,AMR,Americas,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
613515,GLOBAL,GLOBAL,,,SEX,1996,Female,0.61 [0.47 - 0.8],0.61,0.47,0.8
664441,COUNTRY,BEN,AFR,Africa,SEX,1996,Female,1.7 [1.4 - 2],1.7,1.4,2.0
785933,COUNTRY,AZE,EUR,Europe,SEX,1996,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
802625,COUNTRY,VUT,WPR,Western Pacific,SEX,1996,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
809409,COUNTRY,RWA,AFR,Africa,SEX,1996,Female,4 [3.6 - 4.5],4.0,3.6,4.5
820548,COUNTRY,TJK,EUR,Europe,SEX,1996,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
831541,COUNTRY,LSO,AFR,Africa,SEX,1996,Female,25.9 [22.9 - 30.6],25.9,22.9,30.6
857903,COUNTRY,GEO,EUR,Europe,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
865136,COUNTRY,KNA,AMR,Americas,SEX,1996,Female,0.14 [0.12 - 0.17],0.14,0.12,0.17
1117174,COUNTRY,SEN,AFR,Africa,SEX,1996,Female,0.5 [0.46 - 0.54],0.5,0.46,0.54
1172258,COUNTRY,URY,AMR,Americas,SEX,1996,Female,No data,,,
1234884,COUNTRY,KIR,WPR,Western Pacific,SEX,1996,Female,No data,,,
1290634,COUNTRY,TZA,AFR,Africa,SEX,1996,Female,5 [4.5 - 5.7],5.0,4.5,5.7
1372663,COUNTRY,ROU,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1395755,COUNTRY,SVN,EUR,Europe,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1419058,COUNTRY,CUB,AMR,Americas,SEX,1996,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1461677,COUNTRY,BDI,AFR,Africa,SEX,1996,Female,2.4 [2 - 3.2],2.4,2.0,3.2
1518361,COUNTRY,KEN,AFR,Africa,SEX,1996,Female,8.7 [5.5 - 13.5],8.7,5.5,13.5
1569650,COUNTRY,TKM,EUR,Europe,SEX,1996,Female,No data,,,
1576132,COUNTRY,COK,WPR,Western Pacific,SEX,1996,Female,No data,,,
1600105,COUNTRY,FSM,WPR,Western Pacific,SEX,1996,Female,No data,,,
1667900,COUNTRY,AND,EUR,Europe,SEX,1996,Female,No data,,,
1679455,COUNTRY,BHS,AMR,Americas,SEX,1996,Female,1.2 [1 - 1.3],1.2,1.0,1.3
1775836,COUNTRY,CRI,AMR,Americas,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1808042,COUNTRY,GUY,AMR,Americas,SEX,1996,Female,0.9 [0.61 - 1.6],0.9,0.61,1.6
1847431,COUNTRY,PRT,EUR,Europe,SEX,1996,Female,0.13 [0.11 - 0.15],0.13,0.11,0.15
1853010,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1996,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1875678,COUNTRY,TUR,EUR,Europe,SEX,1996,Female,No data,,,
1881215,COUNTRY,DNK,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1911470,COUNTRY,STP,AFR,Africa,SEX,1996,Female,No data,,,
1937829,COUNTRY,IND,SEAR,South-East Asia,SEX,1996,Female,No data,,,
1966972,COUNTRY,ERI,AFR,Africa,SEX,1996,Female,1.6 [1.2 - 2.1],1.6,1.2,2.1
2018602,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2127636,COUNTRY,CHL,AMR,Americas,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2317769,COUNTRY,PAN,AMR,Americas,SEX,1996,Female,0.25 [0.22 - 0.29],0.25,0.22,0.29
2386316,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1996,Female,No data,,,
2413600,COUNTRY,LVA,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2445548,COUNTRY,VCT,AMR,Americas,SEX,1996,Female,No data,,,
2735151,COUNTRY,IDN,WPR,Western Pacific,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2859126,COUNTRY,CHE,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2924153,COUNTRY,DOM,AMR,Americas,SEX,1996,Female,1.1 [0.9 - 1.5],1.1,0.9,1.5
3081643,COUNTRY,GTM,AMR,Americas,SEX,1996,Female,0.28 [0.2 - 0.38],0.28,0.2,0.38
3128610,COUNTRY,NAM,AFR,Africa,SEX,1996,Female,15.9 [14.4 - 17.9],15.9,14.4,17.9
3132248,COUNTRY,COD,AFR,Africa,SEX,1996,Female,1.7 [1.3 - 2.1],1.7,1.3,2.1
3278184,COUNTRY,AUT,EUR,Europe,SEX,1996,Female,No data,,,
3279657,COUNTRY,COG,AFR,Africa,SEX,1996,Female,3.7 [3.3 - 4.5],3.7,3.3,4.5
3297889,COUNTRY,DZA,AFR,Africa,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3301679,COUNTRY,MLT,EUR,Europe,SEX,1996,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3315616,COUNTRY,CZE,EUR,Europe,SEX,1996,Female,No data,,,
3362242,COUNTRY,BEL,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3382235,COUNTRY,CHN,WPR,Western Pacific,SEX,1996,Female,No data,,,
3399697,COUNTRY,GAB,AFR,Africa,SEX,1996,Female,5.7 [3.7 - 8.6],5.7,3.7,8.6
3405177,COUNTRY,SYC,AFR,Africa,SEX,1996,Female,No data,,,
3434588,COUNTRY,JAM,AMR,Americas,SEX,1996,Female,1.3 [1.1 - 1.5],1.3,1.1,1.5
3450337,COUNTRY,SMR,EUR,Europe,SEX,1996,Female,No data,,,
3587253,COUNTRY,BWA,AFR,Africa,SEX,1996,Female,29.2 [27.1 - 31.8],29.2,27.1,31.8
3656604,COUNTRY,MUS,AFR,Africa,SEX,1996,Female,No data,,,
3735703,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3750477,COUNTRY,ALB,EUR,Europe,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3808579,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1996,Female,No data,,,
3850669,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3971822,COUNTRY,NRU,WPR,Western Pacific,SEX,1996,Female,No data,,,
4016193,REGION,SEAR,,,SEX,1996,Female,0.5 [0.35 - 0.75],0.5,0.35,0.75
4141404,COUNTRY,GBR,EUR,Europe,SEX,1996,Female,No data,,,
4181107,COUNTRY,UKR,EUR,Europe,SEX,1996,Female,No data,,,
4212455,COUNTRY,MHL,WPR,Western Pacific,SEX,1996,Female,No data,,,
4398131,COUNTRY,ARG,AMR,Americas,SEX,1996,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
4411160,COUNTRY,SWE,EUR,Europe,SEX,1996,Female,No data,,,
4492306,COUNTRY,ZAF,AFR,Africa,SEX,1996,Female,14.3 [12.8 - 15.7],14.3,12.8,15.7
4504725,COUNTRY,ESP,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4509764,COUNTRY,DEU,EUR,Europe,SEX,1996,Female,No data,,,
4557136,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4617835,COUNTRY,BFA,AFR,Africa,SEX,1996,Female,1.4 [1.1 - 1.7],1.4,1.1,1.7
4717139,COUNTRY,CMR,AFR,Africa,SEX,1996,Female,5.3 [4.5 - 6.1],5.3,4.5,6.1
4743373,COUNTRY,ISL,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4767591,COUNTRY,GRC,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4806332,REGION,EUR,,,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4824213,COUNTRY,GMB,AFR,Africa,SEX,1996,Female,1.4 [0.98 - 1.9],1.4,0.98,1.9
4825621,COUNTRY,ZMB,AFR,Africa,SEX,1996,Female,11.7 [10.2 - 13.1],11.7,10.2,13.1
4887349,COUNTRY,CAF,AFR,Africa,SEX,1996,Female,6.8 [5.5 - 8.7],6.8,5.5,8.7
4891970,COUNTRY,EST,EUR,Europe,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4913749,COUNTRY,JPN,WPR,Western Pacific,SEX,1996,Female,No data,,,
4920400,COUNTRY,PRY,AMR,Americas,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5038884,COUNTRY,KGZ,EUR,Europe,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5057223,COUNTRY,MDG,AFR,Africa,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5124047,COUNTRY,GRD,AMR,Americas,SEX,1996,Female,No data,,,
5205280,COUNTRY,BOL,AMR,Americas,SEX,1996,Female,0.12 [<0.1 - 0.23],0.12,0.1,0.23
5269425,COUNTRY,BIH,EUR,Europe,SEX,1996,Female,No data,,,
5293160,COUNTRY,TGO,AFR,Africa,SEX,1996,Female,4 [3.2 - 5.1],4.0,3.2,5.1
5299298,COUNTRY,MMR,SEAR,South-East Asia,SEX,1996,Female,0.24 [0.21 - 0.27],0.24,0.21,0.27
5359674,COUNTRY,FRA,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5382312,COUNTRY,KOR,WPR,Western Pacific,SEX,1996,Female,No data,,,
5476717,COUNTRY,VEN,AMR,Americas,SEX,1996,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
5556413,COUNTRY,BRA,AMR,Americas,SEX,1996,Female,No data,,,
5611005,COUNTRY,AUS,WPR,Western Pacific,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5623784,COUNTRY,GIN,AFR,Africa,SEX,1996,Female,1.3 [1.1 - 1.7],1.3,1.1,1.7
5630331,COUNTRY,BRB,AMR,Americas,SEX,1996,Female,0.7 [0.57 - 0.82],0.7,0.57,0.82
5643457,COUNTRY,MOZ,AFR,Africa,SEX,1996,Female,8.3 [7.4 - 9.5],8.3,7.4,9.5
5693288,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1996,Female,2.8 [1.9 - 3.9],2.8,1.9,3.9
5700294,COUNTRY,NLD,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5828127,COUNTRY,LAO,WPR,Western Pacific,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6015567,COUNTRY,WSM,WPR,Western Pacific,SEX,1996,Female,No data,,,
6023249,COUNTRY,PER,AMR,Americas,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6097955,COUNTRY,PLW,WPR,Western Pacific,SEX,1996,Female,No data,,,
6134439,COUNTRY,TON,WPR,Western Pacific,SEX,1996,Female,No data,,,
6136270,COUNTRY,ATG,AMR,Americas,SEX,1996,Female,No data,,,
6224721,REGION,AMR,,,SEX,1996,Female,0.13 [0.1 - 0.17],0.13,0.1,0.17
6249259,COUNTRY,TUV,WPR,Western Pacific,SEX,1996,Female,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
6269592,COUNTRY,NIC,AMR,Americas,SEX,1996,Female,No data,,,
6306148,COUNTRY,SLV,AMR,Americas,SEX,1996,Female,0.22 [0.2 - 0.25],0.22,0.2,0.25
6321537,COUNTRY,CIV,AFR,Africa,SEX,1996,Female,6.5 [5.4 - 7.9],6.5,5.4,7.9
6466109,COUNTRY,USA,AMR,Americas,SEX,1996,Female,No data,,,
6477265,COUNTRY,SLB,WPR,Western Pacific,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6493922,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6522024,COUNTRY,ECU,AMR,Americas,SEX,1996,Female,0.14 [0.1 - 0.18],0.14,0.1,0.18
6522975,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6538159,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6732158,COUNTRY,KHM,WPR,Western Pacific,SEX,1996,Female,1.1 [0.94 - 1.3],1.1,0.94,1.3
6736755,COUNTRY,GNB,AFR,Africa,SEX,1996,Female,3.4 [2.4 - 4.2],3.4,2.4,4.2
6801997,COUNTRY,UZB,EUR,Europe,SEX,1996,Female,No data,,,
6850291,COUNTRY,COL,AMR,Americas,SEX,1996,Female,0.14 [0.1 - 0.2],0.14,0.1,0.2
6854135,COUNTRY,PRK,SEAR,South-East Asia,SEX,1996,Female,No data,,,
6886094,COUNTRY,BLR,EUR,Europe,SEX,1996,Female,No data,,,
6894331,COUNTRY,MYS,WPR,Western Pacific,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6896755,COUNTRY,SSD,AFR,Africa,SEX,1996,Female,2.2 [1.4 - 3.2],2.2,1.4,3.2
6936383,COUNTRY,NZL,WPR,Western Pacific,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6948761,COUNTRY,RUS,EUR,Europe,SEX,1996,Female,No data,,,
