Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
54821,COUNTRY,CAF,AFR,Africa,SEX,1996,Female,No data,,,
69826,COUNTRY,RWA,AFR,Africa,SEX,1996,Female,4.1 [3.5 - 4.7],4.1,3.5,4.7
155165,COUNTRY,COK,WPR,Western Pacific,SEX,1996,Female,No data,,,
163013,COUNTRY,URY,AMR,Americas,SEX,1996,Female,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
224621,COUNTRY,KGZ,EUR,Europe,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
237414,COUNTRY,NZL,WPR,Western Pacific,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
245406,COUNTRY,BRA,AMR,Americas,SEX,1996,Female,0.2 [0.18 - 0.22],0.2,0.18,0.22
334742,COUNTRY,MCO,EUR,Europe,SEX,1996,Female,No data,,,
349936,COUNTRY,LAO,WPR,Western Pacific,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
367281,COUNTRY,VCT,AMR,Americas,SEX,1996,Female,No data,,,
385833,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1996,Female,2.6 [1.9 - 3.4],2.6,1.9,3.4
401300,REGION,WPR,,,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
402830,COUNTRY,FSM,WPR,Western Pacific,SEX,1996,Female,No data,,,
422561,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1996,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
430243,COUNTRY,CHL,AMR,Americas,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
515620,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1996,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
539219,COUNTRY,MKD,EUR,Europe,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
544653,COUNTRY,ESP,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
598449,COUNTRY,LTU,EUR,Europe,SEX,1996,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
600526,COUNTRY,SGP,WPR,Western Pacific,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
618591,COUNTRY,UKR,EUR,Europe,SEX,1996,Female,0.55 [0.4 - 0.73],0.55,0.4,0.73
682733,COUNTRY,KNA,AMR,Americas,SEX,1996,Female,No data,,,
707613,COUNTRY,SEN,AFR,Africa,SEX,1996,Female,0.53 [0.42 - 0.65],0.53,0.42,0.65
718196,COUNTRY,MWI,AFR,Africa,SEX,1996,Female,13 [12 - 15],13.0,12.0,15.0
774442,COUNTRY,GRC,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
798758,COUNTRY,BLZ,AMR,Americas,SEX,1996,Female,0.61 [0.52 - 0.71],0.61,0.52,0.71
877744,COUNTRY,ARM,EUR,Europe,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
920067,COUNTRY,SLB,WPR,Western Pacific,SEX,1996,Female,No data,,,
1006352,COUNTRY,MMR,SEAR,South-East Asia,SEX,1996,Female,0.24 [0.2 - 0.27],0.24,0.2,0.27
1010159,COUNTRY,VUT,WPR,Western Pacific,SEX,1996,Female,No data,,,
1073251,COUNTRY,ISR,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1166918,COUNTRY,HUN,EUR,Europe,SEX,1996,Female,No data,,,
1200133,COUNTRY,ZMB,AFR,Africa,SEX,1996,Female,12 [11 - 14],12.0,11.0,14.0
1219843,COUNTRY,SLE,AFR,Africa,SEX,1996,Female,1.4 [1.1 - 1.7],1.4,1.1,1.7
1228370,REGION,EUR,,,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1311469,COUNTRY,SWZ,AFR,Africa,SEX,1996,Female,23 [21 - 26],23.0,21.0,26.0
1450360,COUNTRY,CUB,AMR,Americas,SEX,1996,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1473147,COUNTRY,LKA,SEAR,South-East Asia,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1567138,COUNTRY,TUV,WPR,Western Pacific,SEX,1996,Female,No data,,,
1655891,COUNTRY,MRT,AFR,Africa,SEX,1996,Female,0.49 [0.39 - 0.61],0.49,0.39,0.61
1698765,COUNTRY,PNG,WPR,Western Pacific,SEX,1996,Female,0.41 [0.35 - 0.48],0.41,0.35,0.48
1729334,COUNTRY,ARG,AMR,Americas,SEX,1996,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1766932,COUNTRY,BTN,SEAR,South-East Asia,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1866266,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1996,Female,No data,,,
1905818,COUNTRY,BDI,AFR,Africa,SEX,1996,Female,2.1 [1.7 - 2.6],2.1,1.7,2.6
2056558,COUNTRY,POL,EUR,Europe,SEX,1996,Female,No data,,,
2062291,COUNTRY,UGA,AFR,Africa,SEX,1996,Female,6.1 [5.6 - 6.8],6.1,5.6,6.8
2082348,COUNTRY,BGR,EUR,Europe,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2110121,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1996,Female,No data,,,
2124530,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2170622,COUNTRY,IND,SEAR,South-East Asia,SEX,1996,Female,No data,,,
2205805,COUNTRY,COD,AFR,Africa,SEX,1996,Female,1.5 [1.1 - 1.9],1.5,1.1,1.9
2219720,COUNTRY,BIH,EUR,Europe,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2305097,COUNTRY,IDN,SEAR,South-East Asia,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2316768,COUNTRY,USA,AMR,Americas,SEX,1996,Female,No data,,,
2354956,COUNTRY,PHL,WPR,Western Pacific,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2384254,COUNTRY,STP,AFR,Africa,SEX,1996,Female,1.6 [1.1 - 2.3],1.6,1.1,2.3
2403347,COUNTRY,GNB,AFR,Africa,SEX,1996,Female,3.3 [2.6 - 4],3.3,2.6,4.0
2448311,GLOBAL,GLOBAL,,,SEX,1996,Female,0.59 [0.45 - 0.78],0.59,0.45,0.78
2569522,COUNTRY,TGO,AFR,Africa,SEX,1996,Female,4.1 [3.1 - 5.4],4.1,3.1,5.4
2630131,COUNTRY,BWA,AFR,Africa,SEX,1996,Female,28 [26 - 31],28.0,26.0,31.0
2666593,COUNTRY,UZB,EUR,Europe,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2743021,COUNTRY,DNK,EUR,Europe,SEX,1996,Female,No data,,,
2808567,COUNTRY,GMB,AFR,Africa,SEX,1996,Female,1.6 [1.1 - 2.2],1.6,1.1,2.2
2974328,COUNTRY,FRA,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2991304,COUNTRY,SSD,AFR,Africa,SEX,1996,Female,2.1 [1.4 - 3.1],2.1,1.4,3.1
3028382,COUNTRY,MYS,WPR,Western Pacific,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3085508,COUNTRY,ROU,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3097581,COUNTRY,PAN,AMR,Americas,SEX,1996,Female,0.23 [0.2 - 0.26],0.23,0.2,0.26
3215134,COUNTRY,KAZ,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3333279,COUNTRY,DOM,AMR,Americas,SEX,1996,Female,1.2 [0.97 - 1.6],1.2,0.97,1.6
3357168,COUNTRY,MNG,WPR,Western Pacific,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3606115,COUNTRY,BHS,AMR,Americas,SEX,1996,Female,1.2 [0.99 - 1.3],1.2,0.99,1.3
3629861,COUNTRY,NIU,WPR,Western Pacific,SEX,1996,Female,No data,,,
3706133,COUNTRY,FJI,WPR,Western Pacific,SEX,1996,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3837975,COUNTRY,ATG,AMR,Americas,SEX,1996,Female,No data,,,
3923199,COUNTRY,NPL,SEAR,South-East Asia,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3971753,COUNTRY,LSO,AFR,Africa,SEX,1996,Female,25 [23 - 30],25.0,23.0,30.0
3973686,COUNTRY,PRT,EUR,Europe,SEX,1996,Female,0.15 [0.13 - 0.17],0.15,0.13,0.17
3977796,COUNTRY,MLI,AFR,Africa,SEX,1996,Female,1.4 [1.2 - 1.9],1.4,1.2,1.9
3991266,COUNTRY,LBR,AFR,Africa,SEX,1996,Female,2.1 [1.7 - 2.6],2.1,1.7,2.6
4004500,COUNTRY,SVN,EUR,Europe,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4209112,COUNTRY,TUR,EUR,Europe,SEX,1996,Female,No data,,,
4228166,COUNTRY,ECU,AMR,Americas,SEX,1996,Female,0.12 [<0.1 - 0.19],0.12,0.1,0.19
4364744,COUNTRY,CHE,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4376189,COUNTRY,TON,WPR,Western Pacific,SEX,1996,Female,No data,,,
4418089,COUNTRY,MDV,SEAR,South-East Asia,SEX,1996,Female,No data,,,
4419575,COUNTRY,SWE,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4437527,COUNTRY,FIN,EUR,Europe,SEX,1996,Female,No data,,,
4457032,COUNTRY,MHL,WPR,Western Pacific,SEX,1996,Female,No data,,,
4477108,COUNTRY,GHA,AFR,Africa,SEX,1996,Female,2.4 [2 - 2.8],2.4,2.0,2.8
4485578,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1996,Female,0.36 [0.29 - 0.46],0.36,0.29,0.46
4519435,COUNTRY,SLV,AMR,Americas,SEX,1996,Female,0.19 [0.17 - 0.22],0.19,0.17,0.22
4535043,COUNTRY,DEU,EUR,Europe,SEX,1996,Female,No data,,,
4619886,COUNTRY,CPV,AFR,Africa,SEX,1996,Female,0.43 [0.32 - 0.54],0.43,0.32,0.54
4722349,COUNTRY,TZA,AFR,Africa,SEX,1996,Female,5.2 [4.7 - 5.9],5.2,4.7,5.9
4763575,COUNTRY,BRB,AMR,Americas,SEX,1996,Female,0.55 [0.45 - 0.66],0.55,0.45,0.66
4860245,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1996,Female,No data,,,
4917676,COUNTRY,JPN,WPR,Western Pacific,SEX,1996,Female,No data,,,
4919136,COUNTRY,MOZ,AFR,Africa,SEX,1996,Female,8 [7 - 9],8.0,7.0,9.0
5145675,COUNTRY,ZWE,AFR,Africa,SEX,1996,Female,19 [13 - 27],19.0,13.0,27.0
5182334,COUNTRY,ISL,EUR,Europe,SEX,1996,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5275774,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5367133,COUNTRY,PER,AMR,Americas,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5386771,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5470955,COUNTRY,COG,AFR,Africa,SEX,1996,Female,3.5 [3 - 4.1],3.5,3.0,4.1
5502201,COUNTRY,PRK,SEAR,South-East Asia,SEX,1996,Female,No data,,,
5546575,COUNTRY,CHN,WPR,Western Pacific,SEX,1996,Female,No data,,,
5571210,COUNTRY,RUS,EUR,Europe,SEX,1996,Female,No data,,,
5606469,REGION,SEAR,,,SEX,1996,Female,0.42 [0.31 - 0.59],0.42,0.31,0.59
5650344,COUNTRY,NRU,WPR,Western Pacific,SEX,1996,Female,No data,,,
5698200,COUNTRY,GTM,AMR,Americas,SEX,1996,Female,0.26 [0.25 - 0.28],0.26,0.25,0.28
5698466,COUNTRY,CRI,AMR,Americas,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5711509,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1996,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5741797,COUNTRY,BRN,WPR,Western Pacific,SEX,1996,Female,No data,,,
5821145,COUNTRY,TCD,AFR,Africa,SEX,1996,Female,1.9 [1.5 - 2.6],1.9,1.5,2.6
5829751,COUNTRY,HND,AMR,Americas,SEX,1996,Female,0.71 [0.62 - 0.82],0.71,0.62,0.82
5899547,COUNTRY,GIN,AFR,Africa,SEX,1996,Female,1.4 [1.1 - 1.8],1.4,1.1,1.8
5910699,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1996,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5967428,COUNTRY,AGO,AFR,Africa,SEX,1996,Female,1.3 [0.97 - 1.5],1.3,0.97,1.5
5984872,COUNTRY,DMA,AMR,Americas,SEX,1996,Female,No data,,,
6018295,REGION,AMR,,,SEX,1996,Female,0.14 [0.11 - 0.18],0.14,0.11,0.18
6041569,COUNTRY,TJK,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6092825,COUNTRY,COL,AMR,Americas,SEX,1996,Female,0.15 [0.1 - 0.21],0.15,0.1,0.21
6106368,COUNTRY,ETH,AFR,Africa,SEX,1996,Female,2.3 [1 - 5],2.3,1.0,5.0
6297894,COUNTRY,NIC,AMR,Americas,SEX,1996,Female,0.14 [<0.1 - 0.18],0.14,0.1,0.18
6400782,COUNTRY,PLW,WPR,Western Pacific,SEX,1996,Female,No data,,,
6409136,COUNTRY,HRV,EUR,Europe,SEX,1996,Female,No data,,,
6410086,COUNTRY,MUS,AFR,Africa,SEX,1996,Female,0.27 [0.11 - 0.5],0.27,0.11,0.5
6410818,COUNTRY,SVK,EUR,Europe,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6573173,COUNTRY,ALB,EUR,Europe,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6585871,COUNTRY,GAB,AFR,Africa,SEX,1996,Female,5.5 [3.5 - 8.7],5.5,3.5,8.7
6592079,COUNTRY,NGA,AFR,Africa,SEX,1996,Female,2 [1.7 - 2.2],2.0,1.7,2.2
6632576,COUNTRY,COM,AFR,Africa,SEX,1996,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6684632,REGION,EMR,,,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6718315,COUNTRY,ITA,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6776343,COUNTRY,CAN,AMR,Americas,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6840229,COUNTRY,NAM,AFR,Africa,SEX,1996,Female,16 [14 - 18],16.0,14.0,18.0
6882808,COUNTRY,NOR,EUR,Europe,SEX,1996,Female,No data,,,
6930088,COUNTRY,GEO,EUR,Europe,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
