Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
143663,COUNTRY,NGA,AFR,Africa,SEX,Female,1996,2.1 [1.8 - 2.4],2.1,1.8,2.4
147837,COUNTRY,CAN,AMR,Americas,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
199039,COUNTRY,LBR,AFR,Africa,SEX,Female,1996,No data,,,
343014,COUNTRY,MWI,AFR,Africa,SEX,Female,1996,13.6 [12.6 - 14.6],13.6,12.6,14.6
354718,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
388621,COUNTRY,SVK,EUR,Europe,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
578411,COUNTRY,MEX,AMR,Americas,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
611896,GLOBAL,GLOBAL,,,SEX,Female,1996,0.61 [0.47 - 0.8],0.61,0.47,0.8
662683,COUNTRY,BEN,AFR,Africa,SEX,Female,1996,1.7 [1.4 - 2],1.7,1.4,2.0
783924,COUNTRY,AZE,EUR,Europe,SEX,Female,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
800539,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
807303,COUNTRY,RWA,AFR,Africa,SEX,Female,1996,4 [3.6 - 4.5],4.0,3.6,4.5
818406,COUNTRY,TJK,EUR,Europe,SEX,Female,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
829370,COUNTRY,LSO,AFR,Africa,SEX,Female,1996,25.9 [22.9 - 30.6],25.9,22.9,30.6
855620,COUNTRY,GEO,EUR,Europe,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
862838,COUNTRY,KNA,AMR,Americas,SEX,Female,1996,0.14 [0.12 - 0.17],0.14,0.12,0.17
1114218,COUNTRY,SEN,AFR,Africa,SEX,Female,1996,0.5 [0.46 - 0.54],0.5,0.46,0.54
1169149,COUNTRY,URY,AMR,Americas,SEX,Female,1996,No data,,,
1231569,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,1996,No data,,,
1287200,COUNTRY,TZA,AFR,Africa,SEX,Female,1996,5 [4.5 - 5.7],5.0,4.5,5.7
1369021,COUNTRY,ROU,EUR,Europe,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1392039,COUNTRY,SVN,EUR,Europe,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1415321,COUNTRY,CUB,AMR,Americas,SEX,Female,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1457826,COUNTRY,BDI,AFR,Africa,SEX,Female,1996,2.4 [2 - 3.2],2.4,2.0,3.2
1514361,COUNTRY,KEN,AFR,Africa,SEX,Female,1996,8.7 [5.5 - 13.5],8.7,5.5,13.5
1565551,COUNTRY,TKM,EUR,Europe,SEX,Female,1996,No data,,,
1572012,COUNTRY,COK,WPR,Western Pacific,SEX,Female,1996,No data,,,
1595935,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,1996,No data,,,
1663518,COUNTRY,AND,EUR,Europe,SEX,Female,1996,No data,,,
1675030,COUNTRY,BHS,AMR,Americas,SEX,Female,1996,1.2 [1 - 1.3],1.2,1.0,1.3
1771176,COUNTRY,CRI,AMR,Americas,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1803276,COUNTRY,GUY,AMR,Americas,SEX,Female,1996,0.9 [0.61 - 1.6],0.9,0.61,1.6
1842551,COUNTRY,PRT,EUR,Europe,SEX,Female,1996,0.13 [0.11 - 0.15],0.13,0.11,0.15
1848110,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1870719,COUNTRY,TUR,EUR,Europe,SEX,Female,1996,No data,,,
1876234,COUNTRY,DNK,EUR,Europe,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1906390,COUNTRY,STP,AFR,Africa,SEX,Female,1996,No data,,,
1932659,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,1996,No data,,,
1961740,COUNTRY,ERI,AFR,Africa,SEX,Female,1996,1.6 [1.2 - 2.1],1.6,1.2,2.1
2013233,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2122034,COUNTRY,CHL,AMR,Americas,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2311712,COUNTRY,PAN,AMR,Americas,SEX,Female,1996,0.25 [0.22 - 0.29],0.25,0.22,0.29
2380177,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,1996,No data,,,
2407390,COUNTRY,LVA,EUR,Europe,SEX,Female,1996,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2439258,COUNTRY,VCT,AMR,Americas,SEX,Female,1996,No data,,,
2728191,COUNTRY,IDN,SEAR,South-East Asia,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2851849,COUNTRY,CHE,EUR,Europe,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2916686,COUNTRY,DOM,AMR,Americas,SEX,Female,1996,1.1 [0.9 - 1.5],1.1,0.9,1.5
3073810,COUNTRY,GTM,AMR,Americas,SEX,Female,1996,0.28 [0.2 - 0.38],0.28,0.2,0.38
3120644,COUNTRY,NAM,AFR,Africa,SEX,Female,1996,15.9 [14.4 - 17.9],15.9,14.4,17.9
3124271,COUNTRY,COD,AFR,Africa,SEX,Female,1996,1.7 [1.3 - 2.1],1.7,1.3,2.1
3269872,COUNTRY,AUT,EUR,Europe,SEX,Female,1996,No data,,,
3271347,COUNTRY,COG,AFR,Africa,SEX,Female,1996,3.7 [3.3 - 4.5],3.7,3.3,4.5
3289535,COUNTRY,DZA,AFR,Africa,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3293308,COUNTRY,MLT,EUR,Europe,SEX,Female,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3307194,COUNTRY,CZE,EUR,Europe,SEX,Female,1996,No data,,,
3353666,COUNTRY,BEL,EUR,Europe,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3373611,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,1996,No data,,,
3391044,COUNTRY,GAB,AFR,Africa,SEX,Female,1996,5.7 [3.7 - 8.6],5.7,3.7,8.6
3396526,COUNTRY,SYC,AFR,Africa,SEX,Female,1996,No data,,,
3425844,COUNTRY,JAM,AMR,Americas,SEX,Female,1996,1.3 [1.1 - 1.5],1.3,1.1,1.5
3441527,COUNTRY,SMR,EUR,Europe,SEX,Female,1996,No data,,,
3578101,COUNTRY,BWA,AFR,Africa,SEX,Female,1996,29.2 [27.1 - 31.8],29.2,27.1,31.8
3647271,COUNTRY,MUS,AFR,Africa,SEX,Female,1996,No data,,,
3726167,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3740871,COUNTRY,ALB,EUR,Europe,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3798853,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,1996,No data,,,
3840823,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3961625,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,1996,No data,,,
4005879,REGION,SEAR,,,SEX,Female,1996,0.5 [0.35 - 0.75],0.5,0.35,0.75
4130728,COUNTRY,GBR,EUR,Europe,SEX,Female,1996,No data,,,
4170284,COUNTRY,UKR,EUR,Europe,SEX,Female,1996,No data,,,
4201545,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,1996,No data,,,
4386700,COUNTRY,ARG,AMR,Americas,SEX,Female,1996,0.11 [<0.1 - 0.12],0.11,0.1,0.12
4399691,COUNTRY,SWE,EUR,Europe,SEX,Female,1996,No data,,,
4480665,COUNTRY,ZAF,AFR,Africa,SEX,Female,1996,14.3 [12.8 - 15.7],14.3,12.8,15.7
4493034,COUNTRY,ESP,EUR,Europe,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
