Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1938545,COUNTRY,CRI,AMR,Americas,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1970824,COUNTRY,GUY,AMR,Americas,SEX,1996,Female,0.9 [0.61 - 1.6],0.9,0.61,1.6
2010502,COUNTRY,PRT,EUR,Europe,SEX,1996,Female,0.13 [0.11 - 0.15],0.13,0.11,0.15
2016111,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1996,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2038911,COUNTRY,TUR,EUR,Europe,SEX,1996,Female,No data,,,
2044463,COUNTRY,DNK,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2074810,COUNTRY,STP,AFR,Africa,SEX,1996,Female,No data,,,
2101321,COUNTRY,IND,SEAR,South-East Asia,SEX,1996,Female,No data,,,
2130579,COUNTRY,ERI,AFR,Africa,SEX,1996,Female,1.6 [1.2 - 2.1],1.6,1.2,2.1
2182464,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2292050,COUNTRY,CHL,AMR,Americas,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2483236,COUNTRY,PAN,AMR,Americas,SEX,1996,Female,0.25 [0.22 - 0.29],0.25,0.22,0.29
2552014,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1996,Female,No data,,,
2579367,COUNTRY,LVA,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2611362,COUNTRY,VCT,AMR,Americas,SEX,1996,Female,No data,,,
2902405,COUNTRY,IDN,WPR,Western Pacific,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3026991,COUNTRY,CHE,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3092259,COUNTRY,DOM,AMR,Americas,SEX,1996,Female,1.1 [0.9 - 1.5],1.1,0.9,1.5
299889,COUNTRY,NGA,AFR,Africa,SEX,1996,Female,2.1 [1.8 - 2.4],2.1,1.8,2.4
304099,COUNTRY,CAN,AMR,Americas,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
355700,COUNTRY,LBR,AFR,Africa,SEX,1996,Female,No data,,,
500895,COUNTRY,MWI,AFR,Africa,SEX,1996,Female,13.6 [12.6 - 14.6],13.6,12.6,14.6
512682,COUNTRY,SGP,WPR,Western Pacific,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
546819,COUNTRY,SVK,EUR,Europe,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
737909,COUNTRY,MEX,AMR,Americas,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
771619,GLOBAL,GLOBAL,,,SEX,1996,Female,0.61 [0.47 - 0.8],0.61,0.47,0.8
822705,COUNTRY,BEN,AFR,Africa,SEX,1996,Female,1.7 [1.4 - 2],1.7,1.4,2.0
944746,COUNTRY,AZE,EUR,Europe,SEX,1996,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
961478,COUNTRY,VUT,WPR,Western Pacific,SEX,1996,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
968282,COUNTRY,RWA,AFR,Africa,SEX,1996,Female,4 [3.6 - 4.5],4.0,3.6,4.5
979443,COUNTRY,TJK,EUR,Europe,SEX,1996,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
990456,COUNTRY,LSO,AFR,Africa,SEX,1996,Female,25.9 [22.9 - 30.6],25.9,22.9,30.6
1016913,COUNTRY,GEO,EUR,Europe,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1024167,COUNTRY,KNA,AMR,Americas,SEX,1996,Female,0.14 [0.12 - 0.17],0.14,0.12,0.17
1277222,COUNTRY,SEN,AFR,Africa,SEX,1996,Female,0.5 [0.46 - 0.54],0.5,0.46,0.54
1332543,COUNTRY,URY,AMR,Americas,SEX,1996,Female,No data,,,
1395488,COUNTRY,KIR,WPR,Western Pacific,SEX,1996,Female,No data,,,
1451453,COUNTRY,TZA,AFR,Africa,SEX,1996,Female,5 [4.5 - 5.7],5.0,4.5,5.7
1533829,COUNTRY,ROU,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1556975,COUNTRY,SVN,EUR,Europe,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1580351,COUNTRY,CUB,AMR,Americas,SEX,1996,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1623064,COUNTRY,BDI,AFR,Africa,SEX,1996,Female,2.4 [2 - 3.2],2.4,2.0,3.2
1679960,COUNTRY,KEN,AFR,Africa,SEX,1996,Female,8.7 [5.5 - 13.5],8.7,5.5,13.5
1731480,COUNTRY,TKM,EUR,Europe,SEX,1996,Female,No data,,,
1737955,COUNTRY,COK,WPR,Western Pacific,SEX,1996,Female,No data,,,
1762058,COUNTRY,FSM,WPR,Western Pacific,SEX,1996,Female,No data,,,
1830177,COUNTRY,AND,EUR,Europe,SEX,1996,Female,No data,,,
1841838,COUNTRY,BHS,AMR,Americas,SEX,1996,Female,1.2 [1 - 1.3],1.2,1.0,1.3
3250540,COUNTRY,GTM,AMR,Americas,SEX,1996,Female,0.28 [0.2 - 0.38],0.28,0.2,0.38
3297715,COUNTRY,NAM,AFR,Africa,SEX,1996,Female,15.9 [14.4 - 17.9],15.9,14.4,17.9
3301390,COUNTRY,COD,AFR,Africa,SEX,1996,Female,1.7 [1.3 - 2.1],1.7,1.3,2.1
3447734,COUNTRY,AUT,EUR,Europe,SEX,1996,Female,No data,,,
3449219,COUNTRY,COG,AFR,Africa,SEX,1996,Female,3.7 [3.3 - 4.5],3.7,3.3,4.5
3467540,COUNTRY,DZA,AFR,Africa,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3471324,COUNTRY,MLT,EUR,Europe,SEX,1996,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3485308,COUNTRY,CZE,EUR,Europe,SEX,1996,Female,No data,,,
3532120,COUNTRY,BEL,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3552242,COUNTRY,CHN,WPR,Western Pacific,SEX,1996,Female,No data,,,
3569754,COUNTRY,GAB,AFR,Africa,SEX,1996,Female,5.7 [3.7 - 8.6],5.7,3.7,8.6
3575244,COUNTRY,SYC,AFR,Africa,SEX,1996,Female,No data,,,
3604739,COUNTRY,JAM,AMR,Americas,SEX,1996,Female,1.3 [1.1 - 1.5],1.3,1.1,1.5
3620618,COUNTRY,SMR,EUR,Europe,SEX,1996,Female,No data,,,
3758078,COUNTRY,BWA,AFR,Africa,SEX,1996,Female,29.2 [27.1 - 31.8],29.2,27.1,31.8
3827829,COUNTRY,MUS,AFR,Africa,SEX,1996,Female,No data,,,
3907315,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3922181,COUNTRY,ALB,EUR,Europe,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3980466,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1996,Female,No data,,,
4022633,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4144394,COUNTRY,NRU,WPR,Western Pacific,SEX,1996,Female,No data,,,
4188859,REGION,SEAR,,,SEX,1996,Female,0.5 [0.35 - 0.75],0.5,0.35,0.75
4314617,COUNTRY,GBR,EUR,Europe,SEX,1996,Female,No data,,,
4354398,COUNTRY,UKR,EUR,Europe,SEX,1996,Female,No data,,,
4385874,COUNTRY,MHL,WPR,Western Pacific,SEX,1996,Female,No data,,,
4572270,COUNTRY,ARG,AMR,Americas,SEX,1996,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
4585380,COUNTRY,SWE,EUR,Europe,SEX,1996,Female,No data,,,
4666873,COUNTRY,ZAF,AFR,Africa,SEX,1996,Female,14.3 [12.8 - 15.7],14.3,12.8,15.7
4679352,COUNTRY,ESP,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4684394,COUNTRY,DEU,EUR,Europe,SEX,1996,Female,No data,,,
4731968,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4792868,COUNTRY,BFA,AFR,Africa,SEX,1996,Female,1.4 [1.1 - 1.7],1.4,1.1,1.7
4892608,COUNTRY,CMR,AFR,Africa,SEX,1996,Female,5.3 [4.5 - 6.1],5.3,4.5,6.1
4919029,COUNTRY,ISL,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4943353,COUNTRY,GRC,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4982303,REGION,EUR,,,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5000288,COUNTRY,GMB,AFR,Africa,SEX,1996,Female,1.4 [0.98 - 1.9],1.4,0.98,1.9
5001712,COUNTRY,ZMB,AFR,Africa,SEX,1996,Female,11.7 [10.2 - 13.1],11.7,10.2,13.1
5063650,COUNTRY,CAF,AFR,Africa,SEX,1996,Female,6.8 [5.5 - 8.7],6.8,5.5,8.7
5068303,COUNTRY,EST,EUR,Europe,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5090182,COUNTRY,JPN,WPR,Western Pacific,SEX,1996,Female,No data,,,
5096891,COUNTRY,PRY,AMR,Americas,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5215782,COUNTRY,KGZ,EUR,Europe,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
