Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
719600,COUNTRY,NGA,AFR,Africa,SEX,Female,1996,2.1 [1.8 - 2.4],2.1,1.8,2.4
723424,COUNTRY,CAN,AMR,Americas,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
769616,COUNTRY,LBR,AFR,Africa,SEX,Female,1996,No data,,,
899743,COUNTRY,MWI,AFR,Africa,SEX,Female,1996,13.6 [12.6 - 14.6],13.6,12.6,14.6
910339,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
941011,COUNTRY,SVK,EUR,Europe,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1112088,COUNTRY,MEX,AMR,Americas,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1142206,GLOBAL,GLOBAL,,,SEX,Female,1996,0.61 [0.47 - 0.8],0.61,0.47,0.8
1187855,COUNTRY,BEN,AFR,Africa,SEX,Female,1996,1.7 [1.4 - 2],1.7,1.4,2.0
1297246,COUNTRY,AZE,EUR,Europe,SEX,Female,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1312236,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1318350,COUNTRY,RWA,AFR,Africa,SEX,Female,1996,4 [3.6 - 4.5],4.0,3.6,4.5
1328344,COUNTRY,TJK,EUR,Europe,SEX,Female,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1338199,COUNTRY,LSO,AFR,Africa,SEX,Female,1996,25.9 [22.9 - 30.6],25.9,22.9,30.6
1361849,COUNTRY,GEO,EUR,Europe,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1368308,COUNTRY,KNA,AMR,Americas,SEX,Female,1996,0.14 [0.12 - 0.17],0.14,0.12,0.17
1594887,COUNTRY,SEN,AFR,Africa,SEX,Female,1996,0.5 [0.46 - 0.54],0.5,0.46,0.54
1644487,COUNTRY,URY,AMR,Americas,SEX,Female,1996,No data,,,
1700941,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,1996,No data,,,
1751147,COUNTRY,TZA,AFR,Africa,SEX,Female,1996,5 [4.5 - 5.7],5.0,4.5,5.7
1824930,COUNTRY,ROU,EUR,Europe,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1845706,COUNTRY,SVN,EUR,Europe,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1866648,COUNTRY,CUB,AMR,Americas,SEX,Female,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1904978,COUNTRY,BDI,AFR,Africa,SEX,Female,1996,2.4 [2 - 3.2],2.4,2.0,3.2
1955949,COUNTRY,KEN,AFR,Africa,SEX,Female,1996,8.7 [5.5 - 13.5],8.7,5.5,13.5
2002089,COUNTRY,TKM,EUR,Europe,SEX,Female,1996,No data,,,
2007930,COUNTRY,COK,WPR,Western Pacific,SEX,Female,1996,No data,,,
2029576,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,1996,No data,,,
2090603,COUNTRY,AND,EUR,Europe,SEX,Female,1996,No data,,,
2100960,COUNTRY,BHS,AMR,Americas,SEX,Female,1996,1.2 [1 - 1.3],1.2,1.0,1.3
2187589,COUNTRY,CRI,AMR,Americas,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2216568,COUNTRY,GUY,AMR,Americas,SEX,Female,1996,0.9 [0.61 - 1.6],0.9,0.61,1.6
2252020,COUNTRY,PRT,EUR,Europe,SEX,Female,1996,0.13 [0.11 - 0.15],0.13,0.11,0.15
2257041,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2277516,COUNTRY,TUR,EUR,Europe,SEX,Female,1996,No data,,,
2282462,COUNTRY,DNK,EUR,Europe,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2309638,COUNTRY,STP,AFR,Africa,SEX,Female,1996,No data,,,
2333406,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,1996,No data,,,
2359621,COUNTRY,ERI,AFR,Africa,SEX,Female,1996,1.6 [1.2 - 2.1],1.6,1.2,2.1
2406092,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
