Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
54844,COUNTRY,CAF,AFR,Africa,SEX,1996,Female,No data,,,
69846,COUNTRY,RWA,AFR,Africa,SEX,1996,Female,4.1 [3.5 - 4.7],4.1,3.5,4.7
155274,COUNTRY,COK,WPR,Western Pacific,SEX,1996,Female,No data,,,
163134,COUNTRY,URY,AMR,Americas,SEX,1996,Female,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
224726,COUNTRY,KGZ,EUR,Europe,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
237524,COUNTRY,NZL,WPR,Western Pacific,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
245533,COUNTRY,BRA,AMR,Americas,SEX,1996,Female,0.2 [0.18 - 0.22],0.2,0.18,0.22
334898,COUNTRY,MCO,EUR,Europe,SEX,1996,Female,No data,,,
350089,COUNTRY,LAO,WPR,Western Pacific,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
367436,COUNTRY,VCT,AMR,Americas,SEX,1996,Female,No data,,,
385998,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1996,Female,2.6 [1.9 - 3.4],2.6,1.9,3.4
401480,REGION,WPR,,,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
403014,COUNTRY,FSM,WPR,Western Pacific,SEX,1996,Female,No data,,,
422755,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1996,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
430426,COUNTRY,CHL,AMR,Americas,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
515882,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1996,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
539474,COUNTRY,MKD,EUR,Europe,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
544910,COUNTRY,ESP,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
598716,COUNTRY,LTU,EUR,Europe,SEX,1996,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
600791,COUNTRY,SGP,WPR,Western Pacific,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
618861,COUNTRY,UKR,EUR,Europe,SEX,1996,Female,0.55 [0.4 - 0.73],0.55,0.4,0.73
683039,COUNTRY,KNA,AMR,Americas,SEX,1996,Female,No data,,,
707924,COUNTRY,SEN,AFR,Africa,SEX,1996,Female,0.53 [0.42 - 0.65],0.53,0.42,0.65
718505,COUNTRY,MWI,AFR,Africa,SEX,1996,Female,13 [12 - 15],13.0,12.0,15.0
774756,COUNTRY,GRC,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
799081,COUNTRY,BLZ,AMR,Americas,SEX,1996,Female,0.61 [0.52 - 0.71],0.61,0.52,0.71
878060,COUNTRY,ARM,EUR,Europe,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
920397,COUNTRY,SLB,WPR,Western Pacific,SEX,1996,Female,No data,,,
1006721,COUNTRY,MMR,SEAR,South-East Asia,SEX,1996,Female,0.24 [0.2 - 0.27],0.24,0.2,0.27
1010531,COUNTRY,VUT,WPR,Western Pacific,SEX,1996,Female,No data,,,
1073595,COUNTRY,ISR,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1167282,COUNTRY,HUN,EUR,Europe,SEX,1996,Female,No data,,,
1200511,COUNTRY,ZMB,AFR,Africa,SEX,1996,Female,12 [11 - 14],12.0,11.0,14.0
1220214,COUNTRY,SLE,AFR,Africa,SEX,1996,Female,1.4 [1.1 - 1.7],1.4,1.1,1.7
