Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4726527,COUNTRY,ZAF,AFR,Africa,SEX,1996,Female,14.3 [12.8 - 15.7],14.3,12.8,15.7
4738314,COUNTRY,ESP,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4743077,COUNTRY,DEU,EUR,Europe,SEX,1996,Female,No data,,,
4788027,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4845539,COUNTRY,BFA,AFR,Africa,SEX,1996,Female,1.4 [1.1 - 1.7],1.4,1.1,1.7
4939738,COUNTRY,CMR,AFR,Africa,SEX,1996,Female,5.3 [4.5 - 6.1],5.3,4.5,6.1
4964767,COUNTRY,ISL,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4987786,COUNTRY,GRC,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5024667,REGION,EUR,,,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5041724,COUNTRY,GMB,AFR,Africa,SEX,1996,Female,1.4 [0.98 - 1.9],1.4,0.98,1.9
5043076,COUNTRY,ZMB,AFR,Africa,SEX,1996,Female,11.7 [10.2 - 13.1],11.7,10.2,13.1
5101632,COUNTRY,CAF,AFR,Africa,SEX,1996,Female,6.8 [5.5 - 8.7],6.8,5.5,8.7
5105988,COUNTRY,EST,EUR,Europe,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5126682,COUNTRY,JPN,WPR,Western Pacific,SEX,1996,Female,No data,,,
5133006,COUNTRY,PRY,AMR,Americas,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5245430,COUNTRY,KGZ,EUR,Europe,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5262918,COUNTRY,MDG,AFR,Africa,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5326244,COUNTRY,GRD,AMR,Americas,SEX,1996,Female,No data,,,
5403516,COUNTRY,BOL,AMR,Americas,SEX,1996,Female,0.12 [<0.1 - 0.23],0.12,0.1,0.23
5464620,COUNTRY,BIH,EUR,Europe,SEX,1996,Female,No data,,,
5487155,COUNTRY,TGO,AFR,Africa,SEX,1996,Female,4 [3.2 - 5.1],4.0,3.2,5.1
5492983,COUNTRY,MMR,SEAR,South-East Asia,SEX,1996,Female,0.24 [0.21 - 0.27],0.24,0.21,0.27
5550293,COUNTRY,FRA,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5571734,COUNTRY,KOR,WPR,Western Pacific,SEX,1996,Female,No data,,,
5661511,COUNTRY,VEN,AMR,Americas,SEX,1996,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
5737122,COUNTRY,BRA,AMR,Americas,SEX,1996,Female,No data,,,
5788843,COUNTRY,AUS,WPR,Western Pacific,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5800978,COUNTRY,GIN,AFR,Africa,SEX,1996,Female,1.3 [1.1 - 1.7],1.3,1.1,1.7
5807220,COUNTRY,BRB,AMR,Americas,SEX,1996,Female,0.7 [0.57 - 0.82],0.7,0.57,0.82
5819743,COUNTRY,MOZ,AFR,Africa,SEX,1996,Female,8.3 [7.4 - 9.5],8.3,7.4,9.5
5867131,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1996,Female,2.8 [1.9 - 3.9],2.8,1.9,3.9
