Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8147986,COUNTRY,MDA,EUR,Europe,SEX,1996,Female,0.19 [0.13 - 0.26],0.19,0.13,0.26
8176616,COUNTRY,HRV,EUR,Europe,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8183487,COUNTRY,ISR,EUR,Europe,SEX,1996,Female,No data,,,
8208969,COUNTRY,HTI,AMR,Americas,SEX,1996,Female,1.9 [1.6 - 2.3],1.9,1.6,2.3
8238984,COUNTRY,HUN,EUR,Europe,SEX,1996,Female,No data,,,
8355743,COUNTRY,FJI,WPR,Western Pacific,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8572190,COUNTRY,BRN,WPR,Western Pacific,SEX,1996,Female,No data,,,
8650374,COUNTRY,ARM,EUR,Europe,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8677752,COUNTRY,SLE,AFR,Africa,SEX,1996,Female,1.5 [1.2 - 1.9],1.5,1.2,1.9
8749323,COUNTRY,BLZ,AMR,Americas,SEX,1996,Female,0.67 [0.54 - 0.79],0.67,0.54,0.79
8771887,COUNTRY,FIN,EUR,Europe,SEX,1996,Female,No data,,,
8896039,COUNTRY,TLS,SEAR,South-East Asia,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8960744,COUNTRY,LKA,SEAR,South-East Asia,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8960878,COUNTRY,LTU,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8967354,COUNTRY,NPL,SEAR,South-East Asia,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
144754,COUNTRY,NGA,AFR,Africa,SEX,1996,Female,2.1 [1.8 - 2.4],2.1,1.8,2.4
148978,COUNTRY,CAN,AMR,Americas,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
200675,COUNTRY,LBR,AFR,Africa,SEX,1996,Female,No data,,,
346059,COUNTRY,MWI,AFR,Africa,SEX,1996,Female,13.6 [12.6 - 14.6],13.6,12.6,14.6
357862,COUNTRY,SGP,WPR,Western Pacific,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
392043,COUNTRY,SVK,EUR,Europe,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
583427,COUNTRY,MEX,AMR,Americas,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
617210,GLOBAL,GLOBAL,,,SEX,1996,Female,0.61 [0.47 - 0.8],0.61,0.47,0.8
668358,COUNTRY,BEN,AFR,Africa,SEX,1996,Female,1.7 [1.4 - 2],1.7,1.4,2.0
790643,COUNTRY,AZE,EUR,Europe,SEX,1996,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
807393,COUNTRY,VUT,WPR,Western Pacific,SEX,1996,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
814217,COUNTRY,RWA,AFR,Africa,SEX,1996,Female,4 [3.6 - 4.5],4.0,3.6,4.5
825409,COUNTRY,TJK,EUR,Europe,SEX,1996,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
836442,COUNTRY,LSO,AFR,Africa,SEX,1996,Female,25.9 [22.9 - 30.6],25.9,22.9,30.6
862934,COUNTRY,GEO,EUR,Europe,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
870199,COUNTRY,KNA,AMR,Americas,SEX,1996,Female,0.14 [0.12 - 0.17],0.14,0.12,0.17
1123748,COUNTRY,SEN,AFR,Africa,SEX,1996,Female,0.5 [0.46 - 0.54],0.5,0.46,0.54
1179174,COUNTRY,URY,AMR,Americas,SEX,1996,Female,No data,,,
1242203,COUNTRY,KIR,WPR,Western Pacific,SEX,1996,Female,No data,,,
1298256,COUNTRY,TZA,AFR,Africa,SEX,1996,Female,5 [4.5 - 5.7],5.0,4.5,5.7
1380759,COUNTRY,ROU,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1403959,COUNTRY,SVN,EUR,Europe,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1427370,COUNTRY,CUB,AMR,Americas,SEX,1996,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1470169,COUNTRY,BDI,AFR,Africa,SEX,1996,Female,2.4 [2 - 3.2],2.4,2.0,3.2
1527133,COUNTRY,KEN,AFR,Africa,SEX,1996,Female,8.7 [5.5 - 13.5],8.7,5.5,13.5
1578749,COUNTRY,TKM,EUR,Europe,SEX,1996,Female,No data,,,
1585238,COUNTRY,COK,WPR,Western Pacific,SEX,1996,Female,No data,,,
1609359,COUNTRY,FSM,WPR,Western Pacific,SEX,1996,Female,No data,,,
1677608,COUNTRY,AND,EUR,Europe,SEX,1996,Female,No data,,,
1689284,COUNTRY,BHS,AMR,Americas,SEX,1996,Female,1.2 [1 - 1.3],1.2,1.0,1.3
1786169,COUNTRY,CRI,AMR,Americas,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1818499,COUNTRY,GUY,AMR,Americas,SEX,1996,Female,0.9 [0.61 - 1.6],0.9,0.61,1.6
1858233,COUNTRY,PRT,EUR,Europe,SEX,1996,Female,0.13 [0.11 - 0.15],0.13,0.11,0.15
1863860,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1996,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1886687,COUNTRY,TUR,EUR,Europe,SEX,1996,Female,No data,,,
1892248,COUNTRY,DNK,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1922650,COUNTRY,STP,AFR,Africa,SEX,1996,Female,No data,,,
1949197,COUNTRY,IND,SEAR,South-East Asia,SEX,1996,Female,No data,,,
1978517,COUNTRY,ERI,AFR,Africa,SEX,1996,Female,1.6 [1.2 - 2.1],1.6,1.2,2.1
2030476,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2140259,COUNTRY,CHL,AMR,Americas,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2331722,COUNTRY,PAN,AMR,Americas,SEX,1996,Female,0.25 [0.22 - 0.29],0.25,0.22,0.29
2400651,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1996,Female,No data,,,
2428060,COUNTRY,LVA,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2460132,COUNTRY,VCT,AMR,Americas,SEX,1996,Female,No data,,,
2751680,COUNTRY,IDN,WPR,Western Pacific,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2876443,COUNTRY,CHE,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2941828,COUNTRY,DOM,AMR,Americas,SEX,1996,Female,1.1 [0.9 - 1.5],1.1,0.9,1.5
3100370,COUNTRY,GTM,AMR,Americas,SEX,1996,Female,0.28 [0.2 - 0.38],0.28,0.2,0.38
3147629,COUNTRY,NAM,AFR,Africa,SEX,1996,Female,15.9 [14.4 - 17.9],15.9,14.4,17.9
3151305,COUNTRY,COD,AFR,Africa,SEX,1996,Female,1.7 [1.3 - 2.1],1.7,1.3,2.1
3297972,COUNTRY,AUT,EUR,Europe,SEX,1996,Female,No data,,,
3299458,COUNTRY,COG,AFR,Africa,SEX,1996,Female,3.7 [3.3 - 4.5],3.7,3.3,4.5
3317816,COUNTRY,DZA,AFR,Africa,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3321613,COUNTRY,MLT,EUR,Europe,SEX,1996,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3335616,COUNTRY,CZE,EUR,Europe,SEX,1996,Female,No data,,,
3382491,COUNTRY,BEL,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3402633,COUNTRY,CHN,WPR,Western Pacific,SEX,1996,Female,No data,,,
3420180,COUNTRY,GAB,AFR,Africa,SEX,1996,Female,5.7 [3.7 - 8.6],5.7,3.7,8.6
3425678,COUNTRY,SYC,AFR,Africa,SEX,1996,Female,No data,,,
3455215,COUNTRY,JAM,AMR,Americas,SEX,1996,Female,1.3 [1.1 - 1.5],1.3,1.1,1.5
3471107,COUNTRY,SMR,EUR,Europe,SEX,1996,Female,No data,,,
3608835,COUNTRY,BWA,AFR,Africa,SEX,1996,Female,29.2 [27.1 - 31.8],29.2,27.1,31.8
3678683,COUNTRY,MUS,AFR,Africa,SEX,1996,Female,No data,,,
3758248,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3773150,COUNTRY,ALB,EUR,Europe,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3831538,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1996,Female,No data,,,
3873778,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3995730,COUNTRY,NRU,WPR,Western Pacific,SEX,1996,Female,No data,,,
4040265,REGION,SEAR,,,SEX,1996,Female,0.5 [0.35 - 0.75],0.5,0.35,0.75
4166244,COUNTRY,GBR,EUR,Europe,SEX,1996,Female,No data,,,
4206099,COUNTRY,UKR,EUR,Europe,SEX,1996,Female,No data,,,
4237611,COUNTRY,MHL,WPR,Western Pacific,SEX,1996,Female,No data,,,
4424350,COUNTRY,ARG,AMR,Americas,SEX,1996,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
4437488,COUNTRY,SWE,EUR,Europe,SEX,1996,Female,No data,,,
4519108,COUNTRY,ZAF,AFR,Africa,SEX,1996,Female,14.3 [12.8 - 15.7],14.3,12.8,15.7
4531607,COUNTRY,ESP,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4536661,COUNTRY,DEU,EUR,Europe,SEX,1996,Female,No data,,,
4584311,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4645296,COUNTRY,BFA,AFR,Africa,SEX,1996,Female,1.4 [1.1 - 1.7],1.4,1.1,1.7
4745196,COUNTRY,CMR,AFR,Africa,SEX,1996,Female,5.3 [4.5 - 6.1],5.3,4.5,6.1
4771634,COUNTRY,ISL,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4796010,COUNTRY,GRC,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4835016,REGION,EUR,,,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4853049,COUNTRY,GMB,AFR,Africa,SEX,1996,Female,1.4 [0.98 - 1.9],1.4,0.98,1.9
4854476,COUNTRY,ZMB,AFR,Africa,SEX,1996,Female,11.7 [10.2 - 13.1],11.7,10.2,13.1
4916531,COUNTRY,CAF,AFR,Africa,SEX,1996,Female,6.8 [5.5 - 8.7],6.8,5.5,8.7
4921191,COUNTRY,EST,EUR,Europe,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4943082,COUNTRY,JPN,WPR,Western Pacific,SEX,1996,Female,No data,,,
4949804,COUNTRY,PRY,AMR,Americas,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
