Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8974086,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8974220,COUNTRY,LTU,EUR,Europe,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8980704,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9121030,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9127209,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,1996,0.21 [0.16 - 0.29],0.21,0.16,0.29
9359611,COUNTRY,POL,EUR,Europe,SEX,Female,1996,No data,,,
9363684,COUNTRY,MCO,EUR,Europe,SEX,Female,1996,No data,,,
9371695,COUNTRY,LCA,AMR,Americas,SEX,Female,1996,0.12 [<0.1 - 0.14],0.12,0.1,0.14
9430080,COUNTRY,NER,AFR,Africa,SEX,Female,1996,0.63 [0.53 - 0.77],0.63,0.53,0.77
9450871,COUNTRY,BGR,EUR,Europe,SEX,Female,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9476444,COUNTRY,MRT,AFR,Africa,SEX,Female,1996,0.59 [0.45 - 0.72],0.59,0.45,0.72
9538104,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9606935,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,1996,No data,,,
9623225,COUNTRY,COM,AFR,Africa,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9633080,COUNTRY,MKD,EUR,Europe,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9724455,COUNTRY,LUX,EUR,Europe,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9733711,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,1996,No data,,,
9734434,COUNTRY,SRB,EUR,Europe,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9735789,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,1996,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9774338,COUNTRY,CPV,AFR,Africa,SEX,Female,1996,0.44 [0.36 - 0.57],0.44,0.36,0.57
9786811,COUNTRY,SUR,AMR,Americas,SEX,Female,1996,0.68 [0.56 - 0.81],0.68,0.56,0.81
9809664,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,1996,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9864172,COUNTRY,DMA,AMR,Americas,SEX,Female,1996,No data,,,
9925101,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9952791,COUNTRY,IRL,EUR,Europe,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9957997,COUNTRY,ETH,AFR,Africa,SEX,Female,1996,2.3 [1.3 - 4.4],2.3,1.3,4.4
148941,COUNTRY,NGA,AFR,Africa,SEX,Female,1996,2.1 [1.8 - 2.4],2.1,1.8,2.4
153161,COUNTRY,CAN,AMR,Americas,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
204899,COUNTRY,LBR,AFR,Africa,SEX,Female,1996,No data,,,
350466,COUNTRY,MWI,AFR,Africa,SEX,Female,1996,13.6 [12.6 - 14.6],13.6,12.6,14.6
362289,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
396514,COUNTRY,SVK,EUR,Europe,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
588091,COUNTRY,MEX,AMR,Americas,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
621902,GLOBAL,GLOBAL,,,SEX,Female,1996,0.61 [0.47 - 0.8],0.61,0.47,0.8
673102,COUNTRY,BEN,AFR,Africa,SEX,Female,1996,1.7 [1.4 - 2],1.7,1.4,2.0
795464,COUNTRY,AZE,EUR,Europe,SEX,Female,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
812238,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
819059,COUNTRY,RWA,AFR,Africa,SEX,Female,1996,4 [3.6 - 4.5],4.0,3.6,4.5
830255,COUNTRY,TJK,EUR,Europe,SEX,Female,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
841296,COUNTRY,LSO,AFR,Africa,SEX,Female,1996,25.9 [22.9 - 30.6],25.9,22.9,30.6
867815,COUNTRY,GEO,EUR,Europe,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
875091,COUNTRY,KNA,AMR,Americas,SEX,Female,1996,0.14 [0.12 - 0.17],0.14,0.12,0.17
1128825,COUNTRY,SEN,AFR,Africa,SEX,Female,1996,0.5 [0.46 - 0.54],0.5,0.46,0.54
1184297,COUNTRY,URY,AMR,Americas,SEX,Female,1996,No data,,,
1247389,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,1996,No data,,,
1303491,COUNTRY,TZA,AFR,Africa,SEX,Female,1996,5 [4.5 - 5.7],5.0,4.5,5.7
1386088,COUNTRY,ROU,EUR,Europe,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1409308,COUNTRY,SVN,EUR,Europe,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1432742,COUNTRY,CUB,AMR,Americas,SEX,Female,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1475563,COUNTRY,BDI,AFR,Africa,SEX,Female,1996,2.4 [2 - 3.2],2.4,2.0,3.2
1532601,COUNTRY,KEN,AFR,Africa,SEX,Female,1996,8.7 [5.5 - 13.5],8.7,5.5,13.5
1584286,COUNTRY,TKM,EUR,Europe,SEX,Female,1996,No data,,,
1590774,COUNTRY,COK,WPR,Western Pacific,SEX,Female,1996,No data,,,
1614928,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,1996,No data,,,
1683252,COUNTRY,AND,EUR,Europe,SEX,Female,1996,No data,,,
1694940,COUNTRY,BHS,AMR,Americas,SEX,Female,1996,1.2 [1 - 1.3],1.2,1.0,1.3
1791903,COUNTRY,CRI,AMR,Americas,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1824275,COUNTRY,GUY,AMR,Americas,SEX,Female,1996,0.9 [0.61 - 1.6],0.9,0.61,1.6
1864062,COUNTRY,PRT,EUR,Europe,SEX,Female,1996,0.13 [0.11 - 0.15],0.13,0.11,0.15
