Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7639621,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
142830,COUNTRY,NGA,AFR,Africa,SEX,Female,1996,2.1 [1.8 - 2.4],2.1,1.8,2.4
146989,COUNTRY,CAN,AMR,Americas,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
197890,COUNTRY,LBR,AFR,Africa,SEX,Female,1996,No data,,,
340984,COUNTRY,MWI,AFR,Africa,SEX,Female,1996,13.6 [12.6 - 14.6],13.6,12.6,14.6
352624,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
386340,COUNTRY,SVK,EUR,Europe,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
575029,COUNTRY,MEX,AMR,Americas,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
608289,GLOBAL,GLOBAL,,,SEX,Female,1996,0.61 [0.47 - 0.8],0.61,0.47,0.8
658816,COUNTRY,BEN,AFR,Africa,SEX,Female,1996,1.7 [1.4 - 2],1.7,1.4,2.0
779352,COUNTRY,AZE,EUR,Europe,SEX,Female,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
795892,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
802613,COUNTRY,RWA,AFR,Africa,SEX,Female,1996,4 [3.6 - 4.5],4.0,3.6,4.5
813627,COUNTRY,TJK,EUR,Europe,SEX,Female,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
824519,COUNTRY,LSO,AFR,Africa,SEX,Female,1996,25.9 [22.9 - 30.6],25.9,22.9,30.6
850588,COUNTRY,GEO,EUR,Europe,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
857770,COUNTRY,KNA,AMR,Americas,SEX,Female,1996,0.14 [0.12 - 0.17],0.14,0.12,0.17
1107615,COUNTRY,SEN,AFR,Africa,SEX,Female,1996,0.5 [0.46 - 0.54],0.5,0.46,0.54
1162199,COUNTRY,URY,AMR,Americas,SEX,Female,1996,No data,,,
1224236,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,1996,No data,,,
1279543,COUNTRY,TZA,AFR,Africa,SEX,Female,1996,5 [4.5 - 5.7],5.0,4.5,5.7
1360863,COUNTRY,ROU,EUR,Europe,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1383716,COUNTRY,SVN,EUR,Europe,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1406859,COUNTRY,CUB,AMR,Americas,SEX,Female,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1449139,COUNTRY,BDI,AFR,Africa,SEX,Female,1996,2.4 [2 - 3.2],2.4,2.0,3.2
1505348,COUNTRY,KEN,AFR,Africa,SEX,Female,1996,8.7 [5.5 - 13.5],8.7,5.5,13.5
1556169,COUNTRY,TKM,EUR,Europe,SEX,Female,1996,No data,,,
1562592,COUNTRY,COK,WPR,Western Pacific,SEX,Female,1996,No data,,,
1586380,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,1996,No data,,,
1653570,COUNTRY,AND,EUR,Europe,SEX,Female,1996,No data,,,
1665029,COUNTRY,BHS,AMR,Americas,SEX,Female,1996,1.2 [1 - 1.3],1.2,1.0,1.3
1760588,COUNTRY,CRI,AMR,Americas,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1792504,COUNTRY,GUY,AMR,Americas,SEX,Female,1996,0.9 [0.61 - 1.6],0.9,0.61,1.6
1831531,COUNTRY,PRT,EUR,Europe,SEX,Female,1996,0.13 [0.11 - 0.15],0.13,0.11,0.15
1837062,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1859544,COUNTRY,TUR,EUR,Europe,SEX,Female,1996,No data,,,
1865029,COUNTRY,DNK,EUR,Europe,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1894966,COUNTRY,STP,AFR,Africa,SEX,Female,1996,No data,,,
1921096,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,1996,No data,,,
1950011,COUNTRY,ERI,AFR,Africa,SEX,Female,1996,1.6 [1.2 - 2.1],1.6,1.2,2.1
2001245,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2109470,COUNTRY,CHL,AMR,Americas,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2298064,COUNTRY,PAN,AMR,Americas,SEX,Female,1996,0.25 [0.22 - 0.29],0.25,0.22,0.29
2366163,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,1996,No data,,,
2393209,COUNTRY,LVA,EUR,Europe,SEX,Female,1996,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2424845,COUNTRY,VCT,AMR,Americas,SEX,Female,1996,No data,,,
2712081,COUNTRY,IDN,SEAR,South-East Asia,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2835032,COUNTRY,CHE,EUR,Europe,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2899462,COUNTRY,DOM,AMR,Americas,SEX,Female,1996,1.1 [0.9 - 1.5],1.1,0.9,1.5
3055726,COUNTRY,GTM,AMR,Americas,SEX,Female,1996,0.28 [0.2 - 0.38],0.28,0.2,0.38
3102294,COUNTRY,NAM,AFR,Africa,SEX,Female,1996,15.9 [14.4 - 17.9],15.9,14.4,17.9
3105895,COUNTRY,COD,AFR,Africa,SEX,Female,1996,1.7 [1.3 - 2.1],1.7,1.3,2.1
3250553,COUNTRY,AUT,EUR,Europe,SEX,Female,1996,No data,,,
3252010,COUNTRY,COG,AFR,Africa,SEX,Female,1996,3.7 [3.3 - 4.5],3.7,3.3,4.5
3270100,COUNTRY,DZA,AFR,Africa,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3273848,COUNTRY,MLT,EUR,Europe,SEX,Female,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3287647,COUNTRY,CZE,EUR,Europe,SEX,Female,1996,No data,,,
3333868,COUNTRY,BEL,EUR,Europe,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3353685,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,1996,No data,,,
3371036,COUNTRY,GAB,AFR,Africa,SEX,Female,1996,5.7 [3.7 - 8.6],5.7,3.7,8.6
3376507,COUNTRY,SYC,AFR,Africa,SEX,Female,1996,No data,,,
3405637,COUNTRY,JAM,AMR,Americas,SEX,Female,1996,1.3 [1.1 - 1.5],1.3,1.1,1.5
3421224,COUNTRY,SMR,EUR,Europe,SEX,Female,1996,No data,,,
3556989,COUNTRY,BWA,AFR,Africa,SEX,Female,1996,29.2 [27.1 - 31.8],29.2,27.1,31.8
3625768,COUNTRY,MUS,AFR,Africa,SEX,Female,1996,No data,,,
3704206,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3718834,COUNTRY,ALB,EUR,Europe,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3776457,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,1996,No data,,,
