Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7401884,COUNTRY,MLI,AFR,Africa,SEX,1996,Female,1.5 [1.2 - 1.8],1.5,1.2,1.8
7461418,COUNTRY,BGD,SEAR,South-East Asia,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7465581,COUNTRY,UGA,AFR,Africa,SEX,1996,Female,6.1 [5.6 - 6.8],6.1,5.6,6.8
7514799,REGION,EMR,,,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7520017,COUNTRY,CYP,EUR,Europe,SEX,1996,Female,No data,,,
7553630,COUNTRY,TCD,AFR,Africa,SEX,1996,Female,2 [1.5 - 2.6],2.0,1.5,2.6
7617921,COUNTRY,MNG,WPR,Western Pacific,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7654936,COUNTRY,TTO,AMR,Americas,SEX,1996,Female,No data,,,
7690394,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1996,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7762375,COUNTRY,PHL,WPR,Western Pacific,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7773224,COUNTRY,THA,SEAR,South-East Asia,SEX,1996,Female,1.5 [1.3 - 1.6],1.5,1.3,1.6
7856360,REGION,AFR,,,SEX,1996,Female,4.5 [3.4 - 6],4.5,3.4,6.0
8047678,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1996,Female,No data,,,
8158813,COUNTRY,MDA,EUR,Europe,SEX,1996,Female,0.19 [0.13 - 0.26],0.19,0.13,0.26
8187483,COUNTRY,HRV,EUR,Europe,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8194366,COUNTRY,ISR,EUR,Europe,SEX,1996,Female,No data,,,
8219880,COUNTRY,HTI,AMR,Americas,SEX,1996,Female,1.9 [1.6 - 2.3],1.9,1.6,2.3
8249939,COUNTRY,HUN,EUR,Europe,SEX,1996,Female,No data,,,
8366858,COUNTRY,FJI,WPR,Western Pacific,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
144917,COUNTRY,NGA,AFR,Africa,SEX,1996,Female,2.1 [1.8 - 2.4],2.1,1.8,2.4
