Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
143083,COUNTRY,NGA,AFR,Africa,SEX,1996,Female,2.1 [1.8 - 2.4],2.1,1.8,2.4
147248,COUNTRY,CAN,AMR,Americas,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
198227,COUNTRY,LBR,AFR,Africa,SEX,1996,Female,No data,,,
341598,COUNTRY,MWI,AFR,Africa,SEX,1996,Female,13.6 [12.6 - 14.6],13.6,12.6,14.6
353262,COUNTRY,SGP,WPR,Western Pacific,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
387036,COUNTRY,SVK,EUR,Europe,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
576070,COUNTRY,MEX,AMR,Americas,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
609383,GLOBAL,GLOBAL,,,SEX,1996,Female,0.61 [0.47 - 0.8],0.61,0.47,0.8
659986,COUNTRY,BEN,AFR,Africa,SEX,1996,Female,1.7 [1.4 - 2],1.7,1.4,2.0
780720,COUNTRY,AZE,EUR,Europe,SEX,1996,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
797287,COUNTRY,VUT,WPR,Western Pacific,SEX,1996,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
804017,COUNTRY,RWA,AFR,Africa,SEX,1996,Female,4 [3.6 - 4.5],4.0,3.6,4.5
815043,COUNTRY,TJK,EUR,Europe,SEX,1996,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
825950,COUNTRY,LSO,AFR,Africa,SEX,1996,Female,25.9 [22.9 - 30.6],25.9,22.9,30.6
852074,COUNTRY,GEO,EUR,Europe,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
859263,COUNTRY,KNA,AMR,Americas,SEX,1996,Female,0.14 [0.12 - 0.17],0.14,0.12,0.17
1109543,COUNTRY,SEN,AFR,Africa,SEX,1996,Female,0.5 [0.46 - 0.54],0.5,0.46,0.54
1164226,COUNTRY,URY,AMR,Americas,SEX,1996,Female,No data,,,
1226363,COUNTRY,KIR,WPR,Western Pacific,SEX,1996,Female,No data,,,
1281757,COUNTRY,TZA,AFR,Africa,SEX,1996,Female,5 [4.5 - 5.7],5.0,4.5,5.7
1363229,COUNTRY,ROU,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1386145,COUNTRY,SVN,EUR,Europe,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1409321,COUNTRY,CUB,AMR,Americas,SEX,1996,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1451696,COUNTRY,BDI,AFR,Africa,SEX,1996,Female,2.4 [2 - 3.2],2.4,2.0,3.2
1507996,COUNTRY,KEN,AFR,Africa,SEX,1996,Female,8.7 [5.5 - 13.5],8.7,5.5,13.5
1558905,COUNTRY,TKM,EUR,Europe,SEX,1996,Female,No data,,,
1565335,COUNTRY,COK,WPR,Western Pacific,SEX,1996,Female,No data,,,
1589151,COUNTRY,FSM,WPR,Western Pacific,SEX,1996,Female,No data,,,
1656462,COUNTRY,AND,EUR,Europe,SEX,1996,Female,No data,,,
1667935,COUNTRY,BHS,AMR,Americas,SEX,1996,Female,1.2 [1 - 1.3],1.2,1.0,1.3
1763671,COUNTRY,CRI,AMR,Americas,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1795643,COUNTRY,GUY,AMR,Americas,SEX,1996,Female,0.9 [0.61 - 1.6],0.9,0.61,1.6
1834740,COUNTRY,PRT,EUR,Europe,SEX,1996,Female,0.13 [0.11 - 0.15],0.13,0.11,0.15
1840279,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1996,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1862805,COUNTRY,TUR,EUR,Europe,SEX,1996,Female,No data,,,
1868302,COUNTRY,DNK,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1898290,COUNTRY,STP,AFR,Africa,SEX,1996,Female,No data,,,
1924472,COUNTRY,IND,SEAR,South-East Asia,SEX,1996,Female,No data,,,
1953431,COUNTRY,ERI,AFR,Africa,SEX,1996,Female,1.6 [1.2 - 2.1],1.6,1.2,2.1
2004758,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2113170,COUNTRY,CHL,AMR,Americas,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2302092,COUNTRY,PAN,AMR,Americas,SEX,1996,Female,0.25 [0.22 - 0.29],0.25,0.22,0.29
2370310,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1996,Female,No data,,,
2397401,COUNTRY,LVA,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2429095,COUNTRY,VCT,AMR,Americas,SEX,1996,Female,No data,,,
