Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
54825,COUNTRY,CAF,AFR,Africa,SEX,Female,1996,No data,,,
69831,COUNTRY,RWA,AFR,Africa,SEX,Female,1996,4.1 [3.5 - 4.7],4.1,3.5,4.7
155173,COUNTRY,COK,WPR,Western Pacific,SEX,Female,1996,No data,,,
163021,COUNTRY,URY,AMR,Americas,SEX,Female,1996,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
224634,COUNTRY,KGZ,EUR,Europe,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
237427,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
245419,COUNTRY,BRA,AMR,Americas,SEX,Female,1996,0.2 [0.18 - 0.22],0.2,0.18,0.22
334762,COUNTRY,MCO,EUR,Europe,SEX,Female,1996,No data,,,
349957,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
367305,COUNTRY,VCT,AMR,Americas,SEX,Female,1996,No data,,,
385860,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,1996,2.6 [1.9 - 3.4],2.6,1.9,3.4
401327,REGION,WPR,,,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
402857,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,1996,No data,,,
422589,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
430271,COUNTRY,CHL,AMR,Americas,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
515652,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,1996,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
539252,COUNTRY,MKD,EUR,Europe,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
544687,COUNTRY,ESP,EUR,Europe,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
598486,COUNTRY,LTU,EUR,Europe,SEX,Female,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
600563,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
618630,COUNTRY,UKR,EUR,Europe,SEX,Female,1996,0.55 [0.4 - 0.73],0.55,0.4,0.73
682780,COUNTRY,KNA,AMR,Americas,SEX,Female,1996,No data,,,
707661,COUNTRY,SEN,AFR,Africa,SEX,Female,1996,0.53 [0.42 - 0.65],0.53,0.42,0.65
718244,COUNTRY,MWI,AFR,Africa,SEX,Female,1996,13 [12 - 15],13.0,12.0,15.0
774493,COUNTRY,GRC,EUR,Europe,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
798809,COUNTRY,BLZ,AMR,Americas,SEX,Female,1996,0.61 [0.52 - 0.71],0.61,0.52,0.71
877801,COUNTRY,ARM,EUR,Europe,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
920130,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,1996,No data,,,
1006422,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,1996,0.24 [0.2 - 0.27],0.24,0.2,0.27
1010229,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,1996,No data,,,
1073322,COUNTRY,ISR,EUR,Europe,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1166992,COUNTRY,HUN,EUR,Europe,SEX,Female,1996,No data,,,
1200207,COUNTRY,ZMB,AFR,Africa,SEX,Female,1996,12 [11 - 14],12.0,11.0,14.0
1219919,COUNTRY,SLE,AFR,Africa,SEX,Female,1996,1.4 [1.1 - 1.7],1.4,1.1,1.7
1228447,REGION,EUR,,,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1311549,COUNTRY,SWZ,AFR,Africa,SEX,Female,1996,23 [21 - 26],23.0,21.0,26.0
1450446,COUNTRY,CUB,AMR,Americas,SEX,Female,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1473233,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1567232,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,1996,No data,,,
1655990,COUNTRY,MRT,AFR,Africa,SEX,Female,1996,0.49 [0.39 - 0.61],0.49,0.39,0.61
1698867,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,1996,0.41 [0.35 - 0.48],0.41,0.35,0.48
1729437,COUNTRY,ARG,AMR,Americas,SEX,Female,1996,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1767043,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1866381,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,1996,No data,,,
1905936,COUNTRY,BDI,AFR,Africa,SEX,Female,1996,2.1 [1.7 - 2.6],2.1,1.7,2.6
2056685,COUNTRY,POL,EUR,Europe,SEX,Female,1996,No data,,,
