Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5283039,COUNTRY,BIH,EUR,Europe,SEX,Female,1996,No data,,,
5306817,COUNTRY,TGO,AFR,Africa,SEX,Female,1996,4 [3.2 - 5.1],4.0,3.2,5.1
5312970,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,1996,0.24 [0.21 - 0.27],0.24,0.21,0.27
5373540,COUNTRY,FRA,EUR,Europe,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5396234,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,1996,No data,,,
5490937,COUNTRY,VEN,AMR,Americas,SEX,Female,1996,0.11 [<0.1 - 0.12],0.11,0.1,0.12
5570791,COUNTRY,BRA,AMR,Americas,SEX,Female,1996,No data,,,
5625456,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5638246,COUNTRY,GIN,AFR,Africa,SEX,Female,1996,1.3 [1.1 - 1.7],1.3,1.1,1.7
5644806,COUNTRY,BRB,AMR,Americas,SEX,Female,1996,0.7 [0.57 - 0.82],0.7,0.57,0.82
5657975,COUNTRY,MOZ,AFR,Africa,SEX,Female,1996,8.3 [7.4 - 9.5],8.3,7.4,9.5
5708019,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,1996,2.8 [1.9 - 3.9],2.8,1.9,3.9
5715020,COUNTRY,NLD,EUR,Europe,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5843245,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6031093,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,1996,No data,,,
6038803,COUNTRY,PER,AMR,Americas,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6113654,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,1996,No data,,,
6150213,COUNTRY,TON,WPR,Western Pacific,SEX,Female,1996,No data,,,
