Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
143694,COUNTRY,NGA,AFR,Africa,SEX,Female,1996,2.1 [1.8 - 2.4],2.1,1.8,2.4
147870,COUNTRY,CAN,AMR,Americas,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
199082,COUNTRY,LBR,AFR,Africa,SEX,Female,1996,No data,,,
343079,COUNTRY,MWI,AFR,Africa,SEX,Female,1996,13.6 [12.6 - 14.6],13.6,12.6,14.6
354786,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
388699,COUNTRY,SVK,EUR,Europe,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
578530,COUNTRY,MEX,AMR,Americas,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
612019,GLOBAL,GLOBAL,,,SEX,Female,1996,0.61 [0.47 - 0.8],0.61,0.47,0.8
662822,COUNTRY,BEN,AFR,Africa,SEX,Female,1996,1.7 [1.4 - 2],1.7,1.4,2.0
784093,COUNTRY,AZE,EUR,Europe,SEX,Female,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
800711,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
807477,COUNTRY,RWA,AFR,Africa,SEX,Female,1996,4 [3.6 - 4.5],4.0,3.6,4.5
818585,COUNTRY,TJK,EUR,Europe,SEX,Female,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
829551,COUNTRY,LSO,AFR,Africa,SEX,Female,1996,25.9 [22.9 - 30.6],25.9,22.9,30.6
855802,COUNTRY,GEO,EUR,Europe,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
863022,COUNTRY,KNA,AMR,Americas,SEX,Female,1996,0.14 [0.12 - 0.17],0.14,0.12,0.17
1114463,COUNTRY,SEN,AFR,Africa,SEX,Female,1996,0.5 [0.46 - 0.54],0.5,0.46,0.54
1169409,COUNTRY,URY,AMR,Americas,SEX,Female,1996,No data,,,
1231835,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,1996,No data,,,
1287475,COUNTRY,TZA,AFR,Africa,SEX,Female,1996,5 [4.5 - 5.7],5.0,4.5,5.7
1369312,COUNTRY,ROU,EUR,Europe,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1392335,COUNTRY,SVN,EUR,Europe,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1415619,COUNTRY,CUB,AMR,Americas,SEX,Female,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1458131,COUNTRY,BDI,AFR,Africa,SEX,Female,1996,2.4 [2 - 3.2],2.4,2.0,3.2
1514685,COUNTRY,KEN,AFR,Africa,SEX,Female,1996,8.7 [5.5 - 13.5],8.7,5.5,13.5
1565889,COUNTRY,TKM,EUR,Europe,SEX,Female,1996,No data,,,
1572353,COUNTRY,COK,WPR,Western Pacific,SEX,Female,1996,No data,,,
1596282,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,1996,No data,,,
1663879,COUNTRY,AND,EUR,Europe,SEX,Female,1996,No data,,,
1675393,COUNTRY,BHS,AMR,Americas,SEX,Female,1996,1.2 [1 - 1.3],1.2,1.0,1.3
1771562,COUNTRY,CRI,AMR,Americas,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1803669,COUNTRY,GUY,AMR,Americas,SEX,Female,1996,0.9 [0.61 - 1.6],0.9,0.61,1.6
1842948,COUNTRY,PRT,EUR,Europe,SEX,Female,1996,0.13 [0.11 - 0.15],0.13,0.11,0.15
1848508,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1871122,COUNTRY,TUR,EUR,Europe,SEX,Female,1996,No data,,,
1876640,COUNTRY,DNK,EUR,Europe,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1906806,COUNTRY,STP,AFR,Africa,SEX,Female,1996,No data,,,
1933081,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,1996,No data,,,
1962166,COUNTRY,ERI,AFR,Africa,SEX,Female,1996,1.6 [1.2 - 2.1],1.6,1.2,2.1
2013670,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2122498,COUNTRY,CHL,AMR,Americas,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
