Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7857611,REGION,AFR,,,SEX,Female,1996,4.5 [3.4 - 6],4.5,3.4,6.0
8048876,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,1996,No data,,,
8159988,COUNTRY,MDA,EUR,Europe,SEX,Female,1996,0.19 [0.13 - 0.26],0.19,0.13,0.26
8188648,COUNTRY,HRV,EUR,Europe,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8195531,COUNTRY,ISR,EUR,Europe,SEX,Female,1996,No data,,,
8221034,COUNTRY,HTI,AMR,Americas,SEX,Female,1996,1.9 [1.6 - 2.3],1.9,1.6,2.3
8251086,COUNTRY,HUN,EUR,Europe,SEX,Female,1996,No data,,,
8367980,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8584690,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,1996,No data,,,
8662966,COUNTRY,ARM,EUR,Europe,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8690384,COUNTRY,SLE,AFR,Africa,SEX,Female,1996,1.5 [1.2 - 1.9],1.5,1.2,1.9
8762000,COUNTRY,BLZ,AMR,Americas,SEX,Female,1996,0.67 [0.54 - 0.79],0.67,0.54,0.79
8784597,COUNTRY,FIN,EUR,Europe,SEX,Female,1996,No data,,,
148364,COUNTRY,NGA,AFR,Africa,SEX,Female,1996,2.1 [1.8 - 2.4],2.1,1.8,2.4
152585,COUNTRY,CAN,AMR,Americas,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
204324,COUNTRY,LBR,AFR,Africa,SEX,Female,1996,No data,,,
349895,COUNTRY,MWI,AFR,Africa,SEX,Female,1996,13.6 [12.6 - 14.6],13.6,12.6,14.6
361718,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
395943,COUNTRY,SVK,EUR,Europe,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
587524,COUNTRY,MEX,AMR,Americas,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
621336,GLOBAL,GLOBAL,,,SEX,Female,1996,0.61 [0.47 - 0.8],0.61,0.47,0.8
672537,COUNTRY,BEN,AFR,Africa,SEX,Female,1996,1.7 [1.4 - 2],1.7,1.4,2.0
794901,COUNTRY,AZE,EUR,Europe,SEX,Female,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
811675,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
818496,COUNTRY,RWA,AFR,Africa,SEX,Female,1996,4 [3.6 - 4.5],4.0,3.6,4.5
829692,COUNTRY,TJK,EUR,Europe,SEX,Female,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
840733,COUNTRY,LSO,AFR,Africa,SEX,Female,1996,25.9 [22.9 - 30.6],25.9,22.9,30.6
867252,COUNTRY,GEO,EUR,Europe,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
874529,COUNTRY,KNA,AMR,Americas,SEX,Female,1996,0.14 [0.12 - 0.17],0.14,0.12,0.17
1128264,COUNTRY,SEN,AFR,Africa,SEX,Female,1996,0.5 [0.46 - 0.54],0.5,0.46,0.54
1183736,COUNTRY,URY,AMR,Americas,SEX,Female,1996,No data,,,
1246829,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,1996,No data,,,
1302932,COUNTRY,TZA,AFR,Africa,SEX,Female,1996,5 [4.5 - 5.7],5.0,4.5,5.7
1385529,COUNTRY,ROU,EUR,Europe,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
