Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
54824,COUNTRY,CAF,AFR,Africa,SEX,Female,1996,No data,,,
69829,COUNTRY,RWA,AFR,Africa,SEX,Female,1996,4.1 [3.5 - 4.7],4.1,3.5,4.7
155170,COUNTRY,COK,WPR,Western Pacific,SEX,Female,1996,No data,,,
163018,COUNTRY,URY,AMR,Americas,SEX,Female,1996,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
224630,COUNTRY,KGZ,EUR,Europe,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
237421,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
245414,COUNTRY,BRA,AMR,Americas,SEX,Female,1996,0.2 [0.18 - 0.22],0.2,0.18,0.22
334759,COUNTRY,MCO,EUR,Europe,SEX,Female,1996,No data,,,
349954,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
367303,COUNTRY,VCT,AMR,Americas,SEX,Female,1996,No data,,,
385858,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,1996,2.6 [1.9 - 3.4],2.6,1.9,3.4
401325,REGION,WPR,,,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
402855,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,1996,No data,,,
422586,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
430268,COUNTRY,CHL,AMR,Americas,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
515649,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,1996,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
539249,COUNTRY,MKD,EUR,Europe,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
544684,COUNTRY,ESP,EUR,Europe,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
598484,COUNTRY,LTU,EUR,Europe,SEX,Female,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
600562,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
618630,COUNTRY,UKR,EUR,Europe,SEX,Female,1996,0.55 [0.4 - 0.73],0.55,0.4,0.73
682777,COUNTRY,KNA,AMR,Americas,SEX,Female,1996,No data,,,
707658,COUNTRY,SEN,AFR,Africa,SEX,Female,1996,0.53 [0.42 - 0.65],0.53,0.42,0.65
718241,COUNTRY,MWI,AFR,Africa,SEX,Female,1996,13 [12 - 15],13.0,12.0,15.0
774489,COUNTRY,GRC,EUR,Europe,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
798806,COUNTRY,BLZ,AMR,Americas,SEX,Female,1996,0.61 [0.52 - 0.71],0.61,0.52,0.71
877800,COUNTRY,ARM,EUR,Europe,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
920129,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,1996,No data,,,
1006421,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,1996,0.24 [0.2 - 0.27],0.24,0.2,0.27
1010228,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,1996,No data,,,
1073320,COUNTRY,ISR,EUR,Europe,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1166992,COUNTRY,HUN,EUR,Europe,SEX,Female,1996,No data,,,
1200209,COUNTRY,ZMB,AFR,Africa,SEX,Female,1996,12 [11 - 14],12.0,11.0,14.0
1219920,COUNTRY,SLE,AFR,Africa,SEX,Female,1996,1.4 [1.1 - 1.7],1.4,1.1,1.7
1228448,REGION,EUR,,,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1311550,COUNTRY,SWZ,AFR,Africa,SEX,Female,1996,23 [21 - 26],23.0,21.0,26.0
1450450,COUNTRY,CUB,AMR,Americas,SEX,Female,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1473238,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1567239,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,1996,No data,,,
1655995,COUNTRY,MRT,AFR,Africa,SEX,Female,1996,0.49 [0.39 - 0.61],0.49,0.39,0.61
1698872,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,1996,0.41 [0.35 - 0.48],0.41,0.35,0.48
1729445,COUNTRY,ARG,AMR,Americas,SEX,Female,1996,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1767051,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1866388,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,1996,No data,,,
1905944,COUNTRY,BDI,AFR,Africa,SEX,Female,1996,2.1 [1.7 - 2.6],2.1,1.7,2.6
2056695,COUNTRY,POL,EUR,Europe,SEX,Female,1996,No data,,,
2062429,COUNTRY,UGA,AFR,Africa,SEX,Female,1996,6.1 [5.6 - 6.8],6.1,5.6,6.8
2082488,COUNTRY,BGR,EUR,Europe,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2110261,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,1996,No data,,,
2124671,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2170762,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,1996,No data,,,
2205949,COUNTRY,COD,AFR,Africa,SEX,Female,1996,1.5 [1.1 - 1.9],1.5,1.1,1.9
2219863,COUNTRY,BIH,EUR,Europe,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2305246,COUNTRY,IDN,SEAR,South-East Asia,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2316917,COUNTRY,USA,AMR,Americas,SEX,Female,1996,No data,,,
2355107,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2384406,COUNTRY,STP,AFR,Africa,SEX,Female,1996,1.6 [1.1 - 2.3],1.6,1.1,2.3
