Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
44907,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1995,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
86016,REGION,EMR,,,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
107586,COUNTRY,NZL,WPR,Western Pacific,SEX,1995,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
206188,COUNTRY,VEN,AMR,Americas,SEX,1995,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
454080,COUNTRY,NGA,AFR,Africa,SEX,1995,Female,2 [1.7 - 2.2],2.0,1.7,2.2
466665,COUNTRY,SUR,AMR,Americas,SEX,1995,Female,0.67 [0.5 - 0.89],0.67,0.5,0.89
489174,COUNTRY,MNG,WPR,Western Pacific,SEX,1995,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
536991,COUNTRY,USA,AMR,Americas,SEX,1995,Female,No data,,,
537955,COUNTRY,KIR,WPR,Western Pacific,SEX,1995,Female,No data,,,
541645,REGION,WPR,,,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
541739,COUNTRY,DNK,EUR,Europe,SEX,1995,Female,No data,,,
553312,COUNTRY,SYC,AFR,Africa,SEX,1995,Female,No data,,,
588301,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
690341,COUNTRY,LKA,SEAR,South-East Asia,SEX,1995,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
736089,COUNTRY,GRC,EUR,Europe,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
751135,COUNTRY,MDA,EUR,Europe,SEX,1995,Female,0.1 [<0.1 - 0.15],0.1,0.1,0.15
827697,COUNTRY,AGO,AFR,Africa,SEX,1995,Female,1.2 [0.91 - 1.5],1.2,0.91,1.5
896033,COUNTRY,COG,AFR,Africa,SEX,1995,Female,3.7 [3.1 - 4.4],3.7,3.1,4.4
998989,COUNTRY,BEL,EUR,Europe,SEX,1995,Female,No data,,,
1014811,COUNTRY,MDV,SEAR,South-East Asia,SEX,1995,Female,No data,,,
1182606,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1995,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1223483,COUNTRY,GIN,AFR,Africa,SEX,1995,Female,1.3 [1 - 1.7],1.3,1.0,1.7
1232990,COUNTRY,SGP,WPR,Western Pacific,SEX,1995,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1317752,COUNTRY,CAF,AFR,Africa,SEX,1995,Female,No data,,,
1348255,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1995,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1373949,COUNTRY,KAZ,EUR,Europe,SEX,1995,Female,No data,,,
1406333,COUNTRY,MLT,EUR,Europe,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1493201,COUNTRY,GUY,AMR,Americas,SEX,1995,Female,0.74 [0.48 - 1.4],0.74,0.48,1.4
1533078,COUNTRY,WSM,WPR,Western Pacific,SEX,1995,Female,No data,,,
1557059,COUNTRY,SLE,AFR,Africa,SEX,1995,Female,1.4 [1 - 1.8],1.4,1.0,1.8
1613439,COUNTRY,TKM,EUR,Europe,SEX,1995,Female,No data,,,
1630705,COUNTRY,ARG,AMR,Americas,SEX,1995,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
