Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
3173,COUNTRY,TKM,EUR,Europe,SEX,1995,Female,No data,,,
28665,COUNTRY,BEN,AFR,Africa,SEX,1995,Female,1.7 [1.4 - 2.1],1.7,1.4,2.1
130479,COUNTRY,UGA,AFR,Africa,SEX,1995,Female,6.4 [5.8 - 7],6.4,5.8,7.0
143285,COUNTRY,IRL,EUR,Europe,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
211045,COUNTRY,JAM,AMR,Americas,SEX,1995,Female,1.3 [1.1 - 1.5],1.3,1.1,1.5
215086,COUNTRY,DZA,AFR,Africa,SEX,1995,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
258804,COUNTRY,MYS,WPR,Western Pacific,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
263244,COUNTRY,COM,AFR,Africa,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
299448,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1995,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
345682,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1995,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
582111,COUNTRY,DOM,AMR,Americas,SEX,1995,Female,1.3 [1.1 - 1.8],1.3,1.1,1.8
780957,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
854213,COUNTRY,UKR,EUR,Europe,SEX,1995,Female,No data,,,
985763,COUNTRY,ECU,AMR,Americas,SEX,1995,Female,0.14 [0.1 - 0.19],0.14,0.1,0.19
1007727,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1054432,COUNTRY,PER,AMR,Americas,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1178654,GLOBAL,GLOBAL,,,SEX,1995,Female,0.6 [0.47 - 0.8],0.6,0.47,0.8
1212634,REGION,EUR,,,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1266152,COUNTRY,COK,WPR,Western Pacific,SEX,1995,Female,No data,,,
1268209,COUNTRY,KHM,WPR,Western Pacific,SEX,1995,Female,0.98 [0.82 - 1.1],0.98,0.82,1.1
1335880,COUNTRY,NIU,WPR,Western Pacific,SEX,1995,Female,No data,,,
1345345,COUNTRY,AND,EUR,Europe,SEX,1995,Female,No data,,,
1378970,COUNTRY,LAO,WPR,Western Pacific,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1471508,COUNTRY,SGP,WPR,Western Pacific,SEX,1995,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1500405,COUNTRY,GTM,AMR,Americas,SEX,1995,Female,0.29 [0.2 - 0.4],0.29,0.2,0.4
1500695,COUNTRY,KIR,WPR,Western Pacific,SEX,1995,Female,No data,,,
1726757,COUNTRY,KGZ,EUR,Europe,SEX,1995,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1760538,COUNTRY,ZAF,AFR,Africa,SEX,1995,Female,12.9 [11.4 - 14.1],12.9,11.4,14.1
1767630,COUNTRY,LTU,EUR,Europe,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1768809,COUNTRY,ISL,EUR,Europe,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1794713,COUNTRY,MNG,WPR,Western Pacific,SEX,1995,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1817218,COUNTRY,WSM,WPR,Western Pacific,SEX,1995,Female,No data,,,
1861343,COUNTRY,GNQ,AFR,Africa,SEX,1995,Female,No data,,,
1915094,COUNTRY,TCD,AFR,Africa,SEX,1995,Female,2.2 [1.6 - 2.9],2.2,1.6,2.9
1921115,REGION,EMR,,,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1942103,COUNTRY,MLI,AFR,Africa,SEX,1995,Female,1.6 [1.3 - 2],1.6,1.3,2.0
1953175,COUNTRY,TON,WPR,Western Pacific,SEX,1995,Female,No data,,,
2060760,COUNTRY,ISR,EUR,Europe,SEX,1995,Female,No data,,,
2076209,COUNTRY,CPV,AFR,Africa,SEX,1995,Female,0.44 [0.34 - 0.56],0.44,0.34,0.56
2145121,COUNTRY,JPN,WPR,Western Pacific,SEX,1995,Female,No data,,,
2170759,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2209567,COUNTRY,KAZ,EUR,Europe,SEX,1995,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2266883,COUNTRY,MWI,AFR,Africa,SEX,1995,Female,14.4 [13.5 - 15.5],14.4,13.5,15.5
2289795,COUNTRY,GAB,AFR,Africa,SEX,1995,Female,5.7 [3.7 - 9],5.7,3.7,9.0
2318043,COUNTRY,USA,AMR,Americas,SEX,1995,Female,No data,,,
2329685,COUNTRY,TUV,WPR,Western Pacific,SEX,1995,Female,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
2350070,COUNTRY,LSO,AFR,Africa,SEX,1995,Female,26 [21.8 - 31.4],26.0,21.8,31.4
2403628,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1995,Female,No data,,,
2424853,REGION,WPR,,,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2457025,COUNTRY,ZWE,AFR,Africa,SEX,1995,Female,24.4 [21.8 - 27.2],24.4,21.8,27.2
2487410,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2629104,COUNTRY,SWZ,AFR,Africa,SEX,1995,Female,24.1 [20.7 - 26.9],24.1,20.7,26.9
2639227,COUNTRY,KNA,AMR,Americas,SEX,1995,Female,0.14 [0.12 - 0.17],0.14,0.12,0.17
2669678,COUNTRY,IDN,WPR,Western Pacific,SEX,1995,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2723888,COUNTRY,BIH,EUR,Europe,SEX,1995,Female,No data,,,
2735542,COUNTRY,BRA,AMR,Americas,SEX,1995,Female,No data,,,
2889636,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1995,Female,2.7 [1.9 - 3.7],2.7,1.9,3.7
3070695,COUNTRY,NIC,AMR,Americas,SEX,1995,Female,No data,,,
3142532,COUNTRY,BGR,EUR,Europe,SEX,1995,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3213371,COUNTRY,SMR,EUR,Europe,SEX,1995,Female,No data,,,
3224976,COUNTRY,CHE,EUR,Europe,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3237590,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1995,Female,No data,,,
3262308,COUNTRY,LKA,SEAR,South-East Asia,SEX,1995,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3324122,COUNTRY,VNM,WPR,Western Pacific,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3331188,COUNTRY,SVK,EUR,Europe,SEX,1995,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3340294,COUNTRY,NOR,EUR,Europe,SEX,1995,Female,No data,,,
3374892,COUNTRY,RWA,AFR,Africa,SEX,1995,Female,4.7 [4.1 - 5.4],4.7,4.1,5.4
3472529,COUNTRY,MUS,AFR,Africa,SEX,1995,Female,No data,,,
3474662,COUNTRY,BRN,WPR,Western Pacific,SEX,1995,Female,No data,,,
3519832,COUNTRY,ETH,AFR,Africa,SEX,1995,Female,2.7 [1.6 - 5.2],2.7,1.6,5.2
3531797,COUNTRY,HRV,EUR,Europe,SEX,1995,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3540520,COUNTRY,SRB,EUR,Europe,SEX,1995,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3572907,COUNTRY,TTO,AMR,Americas,SEX,1995,Female,No data,,,
3656416,COUNTRY,PRK,SEAR,South-East Asia,SEX,1995,Female,No data,,,
3706174,COUNTRY,TGO,AFR,Africa,SEX,1995,Female,3.9 [3 - 4.9],3.9,3.0,4.9
