Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5365002,COUNTRY,TJK,EUR,Europe,SEX,Female,1995,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5376547,COUNTRY,ERI,AFR,Africa,SEX,Female,1995,2 [1.4 - 2.7],2.0,1.4,2.7
5439427,REGION,SEAR,,,SEX,Female,1995,0.47 [0.33 - 0.72],0.47,0.33,0.72
5461352,COUNTRY,SSD,AFR,Africa,SEX,Female,1995,2.3 [1.3 - 3.1],2.3,1.3,3.1
5470956,COUNTRY,BWA,AFR,Africa,SEX,Female,1995,30 [27.5 - 32.3],30.0,27.5,32.3
5568968,COUNTRY,LUX,EUR,Europe,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5667076,COUNTRY,GUY,AMR,Americas,SEX,Female,1995,0.82 [0.53 - 1.5],0.82,0.53,1.5
5822294,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,1995,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5833500,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,1995,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5841168,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5886174,COUNTRY,DEU,EUR,Europe,SEX,Female,1995,No data,,,
5932417,COUNTRY,VCT,AMR,Americas,SEX,Female,1995,No data,,,
6057685,COUNTRY,AGO,AFR,Africa,SEX,Female,1995,1.4 [1.1 - 1.9],1.4,1.1,1.9
6120729,COUNTRY,FRA,EUR,Europe,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6190907,COUNTRY,BLR,EUR,Europe,SEX,Female,1995,No data,,,
3171,COUNTRY,TKM,EUR,Europe,SEX,Female,1995,No data,,,
28699,COUNTRY,BEN,AFR,Africa,SEX,Female,1995,1.7 [1.4 - 2.1],1.7,1.4,2.1
130728,COUNTRY,UGA,AFR,Africa,SEX,Female,1995,6.4 [5.8 - 7],6.4,5.8,7.0
143542,COUNTRY,IRL,EUR,Europe,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
211471,COUNTRY,JAM,AMR,Americas,SEX,Female,1995,1.3 [1.1 - 1.5],1.3,1.1,1.5
215518,COUNTRY,DZA,AFR,Africa,SEX,Female,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
259403,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
263857,COUNTRY,COM,AFR,Africa,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
300138,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
346530,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
583566,COUNTRY,DOM,AMR,Americas,SEX,Female,1995,1.3 [1.1 - 1.8],1.3,1.1,1.8
782941,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
856391,COUNTRY,UKR,EUR,Europe,SEX,Female,1995,No data,,,
988350,COUNTRY,ECU,AMR,Americas,SEX,Female,1995,0.14 [0.1 - 0.19],0.14,0.1,0.19
1010316,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1057166,COUNTRY,PER,AMR,Americas,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1181610,GLOBAL,GLOBAL,,,SEX,Female,1995,0.6 [0.47 - 0.8],0.6,0.47,0.8
1215683,REGION,EUR,,,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1269337,COUNTRY,COK,WPR,Western Pacific,SEX,Female,1995,No data,,,
1271391,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,1995,0.98 [0.82 - 1.1],0.98,0.82,1.1
1339201,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,1995,No data,,,
1348704,COUNTRY,AND,EUR,Europe,SEX,Female,1995,No data,,,
1382391,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1475106,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1504070,COUNTRY,GTM,AMR,Americas,SEX,Female,1995,0.29 [0.2 - 0.4],0.29,0.2,0.4
1504355,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,1995,No data,,,
1730878,COUNTRY,KGZ,EUR,Europe,SEX,Female,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1764735,COUNTRY,ZAF,AFR,Africa,SEX,Female,1995,12.9 [11.4 - 14.1],12.9,11.4,14.1
1771865,COUNTRY,LTU,EUR,Europe,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1773052,COUNTRY,ISL,EUR,Europe,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1799019,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1821558,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,1995,No data,,,
1865856,COUNTRY,GNQ,AFR,Africa,SEX,Female,1995,No data,,,
1919728,COUNTRY,TCD,AFR,Africa,SEX,Female,1995,2.2 [1.6 - 2.9],2.2,1.6,2.9
1925760,REGION,EMR,,,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1946814,COUNTRY,MLI,AFR,Africa,SEX,Female,1995,1.6 [1.3 - 2],1.6,1.3,2.0
1957922,COUNTRY,TON,WPR,Western Pacific,SEX,Female,1995,No data,,,
2065845,COUNTRY,ISR,EUR,Europe,SEX,Female,1995,No data,,,
2081333,COUNTRY,CPV,AFR,Africa,SEX,Female,1995,0.44 [0.34 - 0.56],0.44,0.34,0.56
2150469,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,1995,No data,,,
