Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1957509,COUNTRY,MNG,WPR,Western Pacific,SEX,1995,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1980076,COUNTRY,WSM,WPR,Western Pacific,SEX,1995,Female,No data,,,
2024497,COUNTRY,GNQ,AFR,Africa,SEX,1995,Female,No data,,,
2078469,COUNTRY,TCD,AFR,Africa,SEX,1995,Female,2.2 [1.6 - 2.9],2.2,1.6,2.9
2084512,REGION,EMR,,,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2105624,COUNTRY,MLI,AFR,Africa,SEX,1995,Female,1.6 [1.3 - 2],1.6,1.3,2.0
2116745,COUNTRY,TON,WPR,Western Pacific,SEX,1995,Female,No data,,,
2224845,COUNTRY,ISR,EUR,Europe,SEX,1995,Female,No data,,,
2240379,COUNTRY,CPV,AFR,Africa,SEX,1995,Female,0.44 [0.34 - 0.56],0.44,0.34,0.56
2309576,COUNTRY,JPN,WPR,Western Pacific,SEX,1995,Female,No data,,,
2335396,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2374430,COUNTRY,KAZ,EUR,Europe,SEX,1995,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2432103,COUNTRY,MWI,AFR,Africa,SEX,1995,Female,14.4 [13.5 - 15.5],14.4,13.5,15.5
2455124,COUNTRY,GAB,AFR,Africa,SEX,1995,Female,5.7 [3.7 - 9],5.7,3.7,9.0
2483512,COUNTRY,USA,AMR,Americas,SEX,1995,Female,No data,,,
2495158,COUNTRY,TUV,WPR,Western Pacific,SEX,1995,Female,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
2515657,COUNTRY,LSO,AFR,Africa,SEX,1995,Female,26 [21.8 - 31.4],26.0,21.8,31.4
2569385,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1995,Female,No data,,,
2590656,REGION,WPR,,,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2622890,COUNTRY,ZWE,AFR,Africa,SEX,1995,Female,24.4 [21.8 - 27.2],24.4,21.8,27.2
2653383,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2795949,COUNTRY,SWZ,AFR,Africa,SEX,1995,Female,24.1 [20.7 - 26.9],24.1,20.7,26.9
2806070,COUNTRY,KNA,AMR,Americas,SEX,1995,Female,0.14 [0.12 - 0.17],0.14,0.12,0.17
2836668,COUNTRY,IDN,WPR,Western Pacific,SEX,1995,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2891091,COUNTRY,BIH,EUR,Europe,SEX,1995,Female,No data,,,
2902800,COUNTRY,BRA,AMR,Americas,SEX,1995,Female,No data,,,
3057656,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1995,Female,2.7 [1.9 - 3.7],2.7,1.9,3.7
3170,COUNTRY,TKM,EUR,Europe,SEX,1995,Female,No data,,,
28718,COUNTRY,BEN,AFR,Africa,SEX,1995,Female,1.7 [1.4 - 2.1],1.7,1.4,2.1
286329,COUNTRY,UGA,AFR,Africa,SEX,1995,Female,6.4 [5.8 - 7],6.4,5.8,7.0
299185,COUNTRY,IRL,EUR,Europe,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
367253,COUNTRY,JAM,AMR,Americas,SEX,1995,Female,1.3 [1.1 - 1.5],1.3,1.1,1.5
371299,COUNTRY,DZA,AFR,Africa,SEX,1995,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
415294,COUNTRY,MYS,WPR,Western Pacific,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
419782,COUNTRY,COM,AFR,Africa,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
456184,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1995,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
502670,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1995,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
740059,COUNTRY,DOM,AMR,Americas,SEX,1995,Female,1.3 [1.1 - 1.8],1.3,1.1,1.8
939745,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1013228,COUNTRY,UKR,EUR,Europe,SEX,1995,Female,No data,,,
1145392,COUNTRY,ECU,AMR,Americas,SEX,1995,Female,0.14 [0.1 - 0.19],0.14,0.1,0.19
1167396,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1214281,COUNTRY,PER,AMR,Americas,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1338959,GLOBAL,GLOBAL,,,SEX,1995,Female,0.6 [0.47 - 0.8],0.6,0.47,0.8
1373047,REGION,EUR,,,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1426861,COUNTRY,COK,WPR,Western Pacific,SEX,1995,Female,No data,,,
1428922,COUNTRY,KHM,WPR,Western Pacific,SEX,1995,Female,0.98 [0.82 - 1.1],0.98,0.82,1.1
1496875,COUNTRY,NIU,WPR,Western Pacific,SEX,1995,Female,No data,,,
1506398,COUNTRY,AND,EUR,Europe,SEX,1995,Female,No data,,,
1540130,COUNTRY,LAO,WPR,Western Pacific,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1632909,COUNTRY,SGP,WPR,Western Pacific,SEX,1995,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1661946,COUNTRY,GTM,AMR,Americas,SEX,1995,Female,0.29 [0.2 - 0.4],0.29,0.2,0.4
1662230,COUNTRY,KIR,WPR,Western Pacific,SEX,1995,Female,No data,,,
