Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7600071,COUNTRY,CHN,WPR,Western Pacific,SEX,1995,Female,No data,,,
7626767,COUNTRY,GRC,EUR,Europe,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7749116,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1995,Female,No data,,,
7763936,COUNTRY,NZL,WPR,Western Pacific,SEX,1995,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7796976,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1995,Female,0.23 [0.16 - 0.32],0.23,0.16,0.32
7803518,COUNTRY,CZE,EUR,Europe,SEX,1995,Female,No data,,,
7862200,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7867705,COUNTRY,MKD,EUR,Europe,SEX,1995,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7871199,COUNTRY,SLE,AFR,Africa,SEX,1995,Female,1.5 [1.1 - 1.9],1.5,1.1,1.9
7963213,COUNTRY,SVN,EUR,Europe,SEX,1995,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7964448,COUNTRY,MLT,EUR,Europe,SEX,1995,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8035563,COUNTRY,ESP,EUR,Europe,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8125760,COUNTRY,LBR,AFR,Africa,SEX,1995,Female,No data,,,
8219995,COUNTRY,FJI,WPR,Western Pacific,SEX,1995,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8226119,COUNTRY,MCO,EUR,Europe,SEX,1995,Female,No data,,,
8258322,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1995,Female,No data,,,
8276860,COUNTRY,GBR,EUR,Europe,SEX,1995,Female,No data,,,
8290158,COUNTRY,LVA,EUR,Europe,SEX,1995,Female,<0.1 [<0.01 - 0.23],0.1,0.01,0.23
8338796,COUNTRY,BHS,AMR,Americas,SEX,1995,Female,1.3 [1.1 - 1.5],1.3,1.1,1.5
8341592,COUNTRY,MHL,WPR,Western Pacific,SEX,1995,Female,No data,,,
3181,COUNTRY,TKM,EUR,Europe,SEX,1995,Female,No data,,,
28822,COUNTRY,BEN,AFR,Africa,SEX,1995,Female,1.7 [1.4 - 2.1],1.7,1.4,2.1
131311,COUNTRY,UGA,AFR,Africa,SEX,1995,Female,6.4 [5.8 - 7],6.4,5.8,7.0
144211,COUNTRY,IRL,EUR,Europe,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
212488,COUNTRY,JAM,AMR,Americas,SEX,1995,Female,1.3 [1.1 - 1.5],1.3,1.1,1.5
216542,COUNTRY,DZA,AFR,Africa,SEX,1995,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
260653,COUNTRY,MYS,WPR,Western Pacific,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
265152,COUNTRY,COM,AFR,Africa,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
301645,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1995,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
