Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
3150,COUNTRY,TKM,EUR,Europe,SEX,1995,Female,No data,,,
28453,COUNTRY,BEN,AFR,Africa,SEX,1995,Female,1.7 [1.4 - 2.1],1.7,1.4,2.1
129639,COUNTRY,UGA,AFR,Africa,SEX,1995,Female,6.4 [5.8 - 7],6.4,5.8,7.0
142375,COUNTRY,IRL,EUR,Europe,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
209651,COUNTRY,JAM,AMR,Americas,SEX,1995,Female,1.3 [1.1 - 1.5],1.3,1.1,1.5
213665,COUNTRY,DZA,AFR,Africa,SEX,1995,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
257047,COUNTRY,MYS,WPR,Western Pacific,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
261468,COUNTRY,COM,AFR,Africa,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
297437,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1995,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
343341,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1995,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
578210,COUNTRY,DOM,AMR,Americas,SEX,1995,Female,1.3 [1.1 - 1.8],1.3,1.1,1.8
775758,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
848405,COUNTRY,UKR,EUR,Europe,SEX,1995,Female,No data,,,
979040,COUNTRY,ECU,AMR,Americas,SEX,1995,Female,0.14 [0.1 - 0.19],0.14,0.1,0.19
1000866,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1047273,COUNTRY,PER,AMR,Americas,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1170575,GLOBAL,GLOBAL,,,SEX,1995,Female,0.6 [0.47 - 0.8],0.6,0.47,0.8
1204301,REGION,EUR,,,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1257416,COUNTRY,COK,WPR,Western Pacific,SEX,1995,Female,No data,,,
1259458,COUNTRY,KHM,WPR,Western Pacific,SEX,1995,Female,0.98 [0.82 - 1.1],0.98,0.82,1.1
1326690,COUNTRY,NIU,WPR,Western Pacific,SEX,1995,Female,No data,,,
1336089,COUNTRY,AND,EUR,Europe,SEX,1995,Female,No data,,,
1369484,COUNTRY,LAO,WPR,Western Pacific,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1461459,COUNTRY,SGP,WPR,Western Pacific,SEX,1995,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1490183,COUNTRY,GTM,AMR,Americas,SEX,1995,Female,0.29 [0.2 - 0.4],0.29,0.2,0.4
1490472,COUNTRY,KIR,WPR,Western Pacific,SEX,1995,Female,No data,,,
1714918,COUNTRY,KGZ,EUR,Europe,SEX,1995,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1748483,COUNTRY,ZAF,AFR,Africa,SEX,1995,Female,12.9 [11.4 - 14.1],12.9,11.4,14.1
1755542,COUNTRY,LTU,EUR,Europe,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1756704,COUNTRY,ISL,EUR,Europe,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1782409,COUNTRY,MNG,WPR,Western Pacific,SEX,1995,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1804759,COUNTRY,WSM,WPR,Western Pacific,SEX,1995,Female,No data,,,
1848547,COUNTRY,GNQ,AFR,Africa,SEX,1995,Female,No data,,,
1901875,COUNTRY,TCD,AFR,Africa,SEX,1995,Female,2.2 [1.6 - 2.9],2.2,1.6,2.9
1907848,REGION,EMR,,,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1928703,COUNTRY,MLI,AFR,Africa,SEX,1995,Female,1.6 [1.3 - 2],1.6,1.3,2.0
1939727,COUNTRY,TON,WPR,Western Pacific,SEX,1995,Female,No data,,,
2046694,COUNTRY,ISR,EUR,Europe,SEX,1995,Female,No data,,,
2062064,COUNTRY,CPV,AFR,Africa,SEX,1995,Female,0.44 [0.34 - 0.56],0.44,0.34,0.56
2130555,COUNTRY,JPN,WPR,Western Pacific,SEX,1995,Female,No data,,,
2156016,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2194604,COUNTRY,KAZ,EUR,Europe,SEX,1995,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2251533,COUNTRY,MWI,AFR,Africa,SEX,1995,Female,14.4 [13.5 - 15.5],14.4,13.5,15.5
2274347,COUNTRY,GAB,AFR,Africa,SEX,1995,Female,5.7 [3.7 - 9],5.7,3.7,9.0
2302365,COUNTRY,USA,AMR,Americas,SEX,1995,Female,No data,,,
2313927,COUNTRY,TUV,WPR,Western Pacific,SEX,1995,Female,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
2334233,COUNTRY,LSO,AFR,Africa,SEX,1995,Female,26 [21.8 - 31.4],26.0,21.8,31.4
2387500,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1995,Female,No data,,,
2408560,REGION,WPR,,,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2440545,COUNTRY,ZWE,AFR,Africa,SEX,1995,Female,24.4 [21.8 - 27.2],24.4,21.8,27.2
2470770,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2611467,COUNTRY,SWZ,AFR,Africa,SEX,1995,Female,24.1 [20.7 - 26.9],24.1,20.7,26.9
2621499,COUNTRY,KNA,AMR,Americas,SEX,1995,Female,0.14 [0.12 - 0.17],0.14,0.12,0.17
2651781,COUNTRY,IDN,SEAR,South-East Asia,SEX,1995,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2705658,COUNTRY,BIH,EUR,Europe,SEX,1995,Female,No data,,,
2717206,COUNTRY,BRA,AMR,Americas,SEX,1995,Female,No data,,,
2870256,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1995,Female,2.7 [1.9 - 3.7],2.7,1.9,3.7
3050182,COUNTRY,NIC,AMR,Americas,SEX,1995,Female,No data,,,
3121515,COUNTRY,BGR,EUR,Europe,SEX,1995,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3191864,COUNTRY,SMR,EUR,Europe,SEX,1995,Female,No data,,,
3203408,COUNTRY,CHE,EUR,Europe,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3215911,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1995,Female,No data,,,
3240464,COUNTRY,LKA,SEAR,South-East Asia,SEX,1995,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3301839,COUNTRY,VNM,WPR,Western Pacific,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3308857,COUNTRY,SVK,EUR,Europe,SEX,1995,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3317894,COUNTRY,NOR,EUR,Europe,SEX,1995,Female,No data,,,
3352243,COUNTRY,RWA,AFR,Africa,SEX,1995,Female,4.7 [4.1 - 5.4],4.7,4.1,5.4
3449243,COUNTRY,MUS,AFR,Africa,SEX,1995,Female,No data,,,
3451347,COUNTRY,BRN,WPR,Western Pacific,SEX,1995,Female,No data,,,
3496170,COUNTRY,ETH,AFR,Africa,SEX,1995,Female,2.7 [1.6 - 5.2],2.7,1.6,5.2
3508035,COUNTRY,HRV,EUR,Europe,SEX,1995,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3516687,COUNTRY,SRB,EUR,Europe,SEX,1995,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3548943,COUNTRY,TTO,AMR,Americas,SEX,1995,Female,No data,,,
3631880,COUNTRY,PRK,SEAR,South-East Asia,SEX,1995,Female,No data,,,
3681348,COUNTRY,TGO,AFR,Africa,SEX,1995,Female,3.9 [3 - 4.9],3.9,3.0,4.9
3687084,COUNTRY,TUR,EUR,Europe,SEX,1995,Female,No data,,,
3903916,COUNTRY,ARM,EUR,Europe,SEX,1995,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
