Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7798244,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,1995,0.23 [0.16 - 0.32],0.23,0.16,0.32
7804785,COUNTRY,CZE,EUR,Europe,SEX,Female,1995,No data,,,
7863449,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7868952,COUNTRY,MKD,EUR,Europe,SEX,Female,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7872445,COUNTRY,SLE,AFR,Africa,SEX,Female,1995,1.5 [1.1 - 1.9],1.5,1.1,1.9
7964434,COUNTRY,SVN,EUR,Europe,SEX,Female,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7965669,COUNTRY,MLT,EUR,Europe,SEX,Female,1995,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8036766,COUNTRY,ESP,EUR,Europe,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8126938,COUNTRY,LBR,AFR,Africa,SEX,Female,1995,No data,,,
8221149,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8227271,COUNTRY,MCO,EUR,Europe,SEX,Female,1995,No data,,,
8259467,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,1995,No data,,,
8278001,COUNTRY,GBR,EUR,Europe,SEX,Female,1995,No data,,,
8291296,COUNTRY,LVA,EUR,Europe,SEX,Female,1995,<0.1 [<0.01 - 0.23],0.1,0.01,0.23
8339926,COUNTRY,BHS,AMR,Americas,SEX,Female,1995,1.3 [1.1 - 1.5],1.3,1.1,1.5
8342722,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,1995,No data,,,
8433829,COUNTRY,LCA,AMR,Americas,SEX,Female,1995,0.12 [<0.1 - 0.14],0.12,0.1,0.14
8447305,COUNTRY,UZB,EUR,Europe,SEX,Female,1995,No data,,,
8468824,COUNTRY,GIN,AFR,Africa,SEX,Female,1995,1.2 [0.87 - 1.6],1.2,0.87,1.6
8475199,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8531227,COUNTRY,CUB,AMR,Americas,SEX,Female,1995,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8542700,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,1995,0.21 [0.18 - 0.24],0.21,0.18,0.24
8563897,COUNTRY,GNB,AFR,Africa,SEX,Female,1995,2.6 [1.7 - 3.2],2.6,1.7,3.2
8580578,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,1995,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
