Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8995452,COUNTRY,STP,AFR,Africa,SEX,Female,1995,No data,,,
9141560,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,1995,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9197898,COUNTRY,AZE,EUR,Europe,SEX,Female,1995,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9209145,COUNTRY,CMR,AFR,Africa,SEX,Female,1995,4.8 [4.1 - 5.6],4.8,4.1,5.6
9225209,COUNTRY,SUR,AMR,Americas,SEX,Female,1995,0.64 [0.51 - 0.77],0.64,0.51,0.77
9248053,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9317511,COUNTRY,DMA,AMR,Americas,SEX,Female,1995,No data,,,
9341894,COUNTRY,ROU,EUR,Europe,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9352628,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,1995,1.6 [1.4 - 1.8],1.6,1.4,1.8
9381674,COUNTRY,SEN,AFR,Africa,SEX,Female,1995,0.44 [0.41 - 0.48],0.44,0.41,0.48
9402752,REGION,AMR,,,SEX,Female,1995,0.14 [0.11 - 0.17],0.14,0.11,0.17
9437022,COUNTRY,GMB,AFR,Africa,SEX,Female,1995,1.3 [0.84 - 1.8],1.3,0.84,1.8
9472557,COUNTRY,NAM,AFR,Africa,SEX,Female,1995,15.3 [13.8 - 17.2],15.3,13.8,17.2
9491224,COUNTRY,PAN,AMR,Americas,SEX,Female,1995,0.25 [0.23 - 0.29],0.25,0.23,0.29
9640520,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,1995,No data,,,
9643303,COUNTRY,ATG,AMR,Americas,SEX,Female,1995,No data,,,
9652934,COUNTRY,CHL,AMR,Americas,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9690298,COUNTRY,BEL,EUR,Europe,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9714795,COUNTRY,CAF,AFR,Africa,SEX,Female,1995,7.6 [5.9 - 10],7.6,5.9,10.0
9807363,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9813849,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,1995,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9879167,COUNTRY,POL,EUR,Europe,SEX,Female,1995,No data,,,
9947634,COUNTRY,MOZ,AFR,Africa,SEX,Female,1995,7.5 [6.5 - 8.6],7.5,6.5,8.6
9967053,COUNTRY,URY,AMR,Americas,SEX,Female,1995,No data,,,
9968967,COUNTRY,PRT,EUR,Europe,SEX,Female,1995,0.14 [0.12 - 0.16],0.14,0.12,0.16
3180,COUNTRY,TKM,EUR,Europe,SEX,Female,1995,No data,,,
28817,COUNTRY,BEN,AFR,Africa,SEX,Female,1995,1.7 [1.4 - 2.1],1.7,1.4,2.1
135342,COUNTRY,UGA,AFR,Africa,SEX,Female,1995,6.4 [5.8 - 7],6.4,5.8,7.0
148236,COUNTRY,IRL,EUR,Europe,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
216488,COUNTRY,JAM,AMR,Americas,SEX,Female,1995,1.3 [1.1 - 1.5],1.3,1.1,1.5
220542,COUNTRY,DZA,AFR,Africa,SEX,Female,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
264642,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
269141,COUNTRY,COM,AFR,Africa,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
305623,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
352246,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
590248,COUNTRY,DOM,AMR,Americas,SEX,Female,1995,1.3 [1.1 - 1.8],1.3,1.1,1.8
790447,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
864118,COUNTRY,UKR,EUR,Europe,SEX,Female,1995,No data,,,
996645,COUNTRY,ECU,AMR,Americas,SEX,Female,1995,0.14 [0.1 - 0.19],0.14,0.1,0.19
1018706,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1065707,COUNTRY,PER,AMR,Americas,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1190726,GLOBAL,GLOBAL,,,SEX,Female,1995,0.6 [0.47 - 0.8],0.6,0.47,0.8
1224907,REGION,EUR,,,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1278838,COUNTRY,COK,WPR,Western Pacific,SEX,Female,1995,No data,,,
1280904,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,1995,0.98 [0.82 - 1.1],0.98,0.82,1.1
1349036,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,1995,No data,,,
1358582,COUNTRY,AND,EUR,Europe,SEX,Female,1995,No data,,,
1392408,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1485431,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1514543,COUNTRY,GTM,AMR,Americas,SEX,Female,1995,0.29 [0.2 - 0.4],0.29,0.2,0.4
1514827,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,1995,No data,,,
1742454,COUNTRY,KGZ,EUR,Europe,SEX,Female,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1776496,COUNTRY,ZAF,AFR,Africa,SEX,Female,1995,12.9 [11.4 - 14.1],12.9,11.4,14.1
1783658,COUNTRY,LTU,EUR,Europe,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1784833,COUNTRY,ISL,EUR,Europe,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1810923,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1833555,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,1995,No data,,,
1878092,COUNTRY,GNQ,AFR,Africa,SEX,Female,1995,No data,,,
1932194,COUNTRY,TCD,AFR,Africa,SEX,Female,1995,2.2 [1.6 - 2.9],2.2,1.6,2.9
1938251,REGION,EMR,,,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1959413,COUNTRY,MLI,AFR,Africa,SEX,Female,1995,1.6 [1.3 - 2],1.6,1.3,2.0
1970573,COUNTRY,TON,WPR,Western Pacific,SEX,Female,1995,No data,,,
2078988,COUNTRY,ISR,EUR,Europe,SEX,Female,1995,No data,,,
2094564,COUNTRY,CPV,AFR,Africa,SEX,Female,1995,0.44 [0.34 - 0.56],0.44,0.34,0.56
2163949,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,1995,No data,,,
2189840,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2228972,COUNTRY,KAZ,EUR,Europe,SEX,Female,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2286786,COUNTRY,MWI,AFR,Africa,SEX,Female,1995,14.4 [13.5 - 15.5],14.4,13.5,15.5
2309868,COUNTRY,GAB,AFR,Africa,SEX,Female,1995,5.7 [3.7 - 9],5.7,3.7,9.0
2338341,COUNTRY,USA,AMR,Americas,SEX,Female,1995,No data,,,
2350024,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,1995,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
2370586,COUNTRY,LSO,AFR,Africa,SEX,Female,1995,26 [21.8 - 31.4],26.0,21.8,31.4
2424478,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,1995,No data,,,
2445816,REGION,WPR,,,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2478153,COUNTRY,ZWE,AFR,Africa,SEX,Female,1995,24.4 [21.8 - 27.2],24.4,21.8,27.2
2508723,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
