Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
44910,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,1995,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
86019,REGION,EMR,,,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
107591,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
206195,COUNTRY,VEN,AMR,Americas,SEX,Female,1995,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
466692,COUNTRY,SUR,AMR,Americas,SEX,Female,1995,0.67 [0.5 - 0.89],0.67,0.5,0.89
454107,COUNTRY,NGA,AFR,Africa,SEX,Female,1995,2 [1.7 - 2.2],2.0,1.7,2.2
489202,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
537985,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,1995,No data,,,
541769,COUNTRY,DNK,EUR,Europe,SEX,Female,1995,No data,,,
553345,COUNTRY,SYC,AFR,Africa,SEX,Female,1995,No data,,,
537021,COUNTRY,USA,AMR,Americas,SEX,Female,1995,No data,,,
541675,REGION,WPR,,,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
588335,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
690385,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
736136,COUNTRY,GRC,EUR,Europe,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
751182,COUNTRY,MDA,EUR,Europe,SEX,Female,1995,0.1 [<0.1 - 0.15],0.1,0.1,0.15
827750,COUNTRY,AGO,AFR,Africa,SEX,Female,1995,1.2 [0.91 - 1.5],1.2,0.91,1.5
896092,COUNTRY,COG,AFR,Africa,SEX,Female,1995,3.7 [3.1 - 4.4],3.7,3.1,4.4
999058,COUNTRY,BEL,EUR,Europe,SEX,Female,1995,No data,,,
1014880,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,1995,No data,,,
1182682,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,1995,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1223561,COUNTRY,GIN,AFR,Africa,SEX,Female,1995,1.3 [1 - 1.7],1.3,1.0,1.7
1233068,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1317833,COUNTRY,CAF,AFR,Africa,SEX,Female,1995,No data,,,
1348340,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,1995,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1374036,COUNTRY,KAZ,EUR,Europe,SEX,Female,1995,No data,,,
1406420,COUNTRY,MLT,EUR,Europe,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1493293,COUNTRY,GUY,AMR,Americas,SEX,Female,1995,0.74 [0.48 - 1.4],0.74,0.48,1.4
1533172,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,1995,No data,,,
1557157,COUNTRY,SLE,AFR,Africa,SEX,Female,1995,1.4 [1 - 1.8],1.4,1.0,1.8
1630808,COUNTRY,ARG,AMR,Americas,SEX,Female,1995,0.11 [<0.1 - 0.12],0.11,0.1,0.12
1613539,COUNTRY,TKM,EUR,Europe,SEX,Female,1995,No data,,,
1637810,COUNTRY,PRY,AMR,Americas,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
