Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
44931,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1995,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
86038,REGION,EMR,,,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
107633,COUNTRY,NZL,WPR,Western Pacific,SEX,1995,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
206301,COUNTRY,VEN,AMR,Americas,SEX,1995,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
454286,COUNTRY,NGA,AFR,Africa,SEX,1995,Female,2 [1.7 - 2.2],2.0,1.7,2.2
466888,COUNTRY,SUR,AMR,Americas,SEX,1995,Female,0.67 [0.5 - 0.89],0.67,0.5,0.89
489418,COUNTRY,MNG,WPR,Western Pacific,SEX,1995,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
537244,COUNTRY,USA,AMR,Americas,SEX,1995,Female,No data,,,
538209,COUNTRY,KIR,WPR,Western Pacific,SEX,1995,Female,No data,,,
541899,REGION,WPR,,,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
541994,COUNTRY,DNK,EUR,Europe,SEX,1995,Female,No data,,,
553569,COUNTRY,SYC,AFR,Africa,SEX,1995,Female,No data,,,
588556,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
690650,COUNTRY,LKA,SEAR,South-East Asia,SEX,1995,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
736415,COUNTRY,GRC,EUR,Europe,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
751456,COUNTRY,MDA,EUR,Europe,SEX,1995,Female,0.1 [<0.1 - 0.15],0.1,0.1,0.15
828017,COUNTRY,AGO,AFR,Africa,SEX,1995,Female,1.2 [0.91 - 1.5],1.2,0.91,1.5
896348,COUNTRY,COG,AFR,Africa,SEX,1995,Female,3.7 [3.1 - 4.4],3.7,3.1,4.4
999344,COUNTRY,BEL,EUR,Europe,SEX,1995,Female,No data,,,
1015185,COUNTRY,MDV,SEAR,South-East Asia,SEX,1995,Female,No data,,,
1182991,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1995,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1223868,COUNTRY,GIN,AFR,Africa,SEX,1995,Female,1.3 [1 - 1.7],1.3,1.0,1.7
1233386,COUNTRY,SGP,WPR,Western Pacific,SEX,1995,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1318179,COUNTRY,CAF,AFR,Africa,SEX,1995,Female,No data,,,
1348711,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1995,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1374413,COUNTRY,KAZ,EUR,Europe,SEX,1995,Female,No data,,,
