Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4781817,COUNTRY,RUS,EUR,Europe,SEX,1995,Female,No data,,,
4784554,COUNTRY,MRT,AFR,Africa,SEX,1995,Female,0.55 [0.42 - 0.7],0.55,0.42,0.7
4888721,COUNTRY,AUT,EUR,Europe,SEX,1995,Female,No data,,,
5005301,COUNTRY,BLZ,AMR,Americas,SEX,1995,Female,0.59 [0.45 - 0.7],0.59,0.45,0.7
5006505,COUNTRY,TLS,SEAR,South-East Asia,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5020201,COUNTRY,GRD,AMR,Americas,SEX,1995,Female,No data,,,
5024606,COUNTRY,MEX,AMR,Americas,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5030668,COUNTRY,COL,AMR,Americas,SEX,1995,Female,0.15 [0.11 - 0.2],0.15,0.11,0.2
5042247,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1995,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5139186,COUNTRY,SLV,AMR,Americas,SEX,1995,Female,0.2 [0.18 - 0.22],0.2,0.18,0.22
5141929,COUNTRY,KEN,AFR,Africa,SEX,1995,Female,9.9 [6.3 - 15.5],9.9,6.3,15.5
5149074,COUNTRY,BRB,AMR,Americas,SEX,1995,Female,0.75 [0.6 - 0.9],0.75,0.6,0.9
5172370,COUNTRY,BGD,SEAR,South-East Asia,SEX,1995,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5192220,COUNTRY,HTI,AMR,Americas,SEX,1995,Female,2 [1.7 - 2.5],2.0,1.7,2.5
5192728,COUNTRY,ARG,AMR,Americas,SEX,1995,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
5215041,COUNTRY,MNE,EUR,Europe,SEX,1995,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5542248,COUNTRY,TJK,EUR,Europe,SEX,1995,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5553121,COUNTRY,ERI,AFR,Africa,SEX,1995,Female,2 [1.4 - 2.7],2.0,1.4,2.7
5612759,REGION,SEAR,,,SEX,1995,Female,0.47 [0.33 - 0.72],0.47,0.33,0.72
5633510,COUNTRY,SSD,AFR,Africa,SEX,1995,Female,2.3 [1.3 - 3.1],2.3,1.3,3.1
5642566,COUNTRY,BWA,AFR,Africa,SEX,1995,Female,30 [27.5 - 32.3],30.0,27.5,32.3
5735407,COUNTRY,LUX,EUR,Europe,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5828379,COUNTRY,GUY,AMR,Americas,SEX,1995,Female,0.82 [0.53 - 1.5],0.82,0.53,1.5
