Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
3169,COUNTRY,TKM,EUR,Europe,SEX,Female,1995,No data,,,
28556,COUNTRY,BEN,AFR,Africa,SEX,Female,1995,1.7 [1.4 - 2.1],1.7,1.4,2.1
130199,COUNTRY,UGA,AFR,Africa,SEX,Female,1995,6.4 [5.8 - 7],6.4,5.8,7.0
142990,COUNTRY,IRL,EUR,Europe,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
210565,COUNTRY,JAM,AMR,Americas,SEX,Female,1995,1.3 [1.1 - 1.5],1.3,1.1,1.5
214603,COUNTRY,DZA,AFR,Africa,SEX,Female,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
258189,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
262623,COUNTRY,COM,AFR,Africa,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
298750,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
344832,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
580683,COUNTRY,DOM,AMR,Americas,SEX,Female,1995,1.3 [1.1 - 1.8],1.3,1.1,1.8
779122,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
852112,COUNTRY,UKR,EUR,Europe,SEX,Female,1995,No data,,,
983368,COUNTRY,ECU,AMR,Americas,SEX,Female,1995,0.14 [0.1 - 0.19],0.14,0.1,0.19
1005301,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1051904,COUNTRY,PER,AMR,Americas,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1175788,GLOBAL,GLOBAL,,,SEX,Female,1995,0.6 [0.47 - 0.8],0.6,0.47,0.8
1209648,REGION,EUR,,,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1263022,COUNTRY,COK,WPR,Western Pacific,SEX,Female,1995,No data,,,
1265073,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,1995,0.98 [0.82 - 1.1],0.98,0.82,1.1
1332639,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,1995,No data,,,
1342085,COUNTRY,AND,EUR,Europe,SEX,Female,1995,No data,,,
1375601,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1467951,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1496780,COUNTRY,GTM,AMR,Americas,SEX,Female,1995,0.29 [0.2 - 0.4],0.29,0.2,0.4
1497070,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,1995,No data,,,
1722594,COUNTRY,KGZ,EUR,Europe,SEX,Female,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1756303,COUNTRY,ZAF,AFR,Africa,SEX,Female,1995,12.9 [11.4 - 14.1],12.9,11.4,14.1
1763393,COUNTRY,LTU,EUR,Europe,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1764569,COUNTRY,ISL,EUR,Europe,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1790379,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1812817,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,1995,No data,,,
1856806,COUNTRY,GNQ,AFR,Africa,SEX,Female,1995,No data,,,
1910404,COUNTRY,TCD,AFR,Africa,SEX,Female,1995,2.2 [1.6 - 2.9],2.2,1.6,2.9
1916410,REGION,EMR,,,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1937333,COUNTRY,MLI,AFR,Africa,SEX,Female,1995,1.6 [1.3 - 2],1.6,1.3,2.0
1948399,COUNTRY,TON,WPR,Western Pacific,SEX,Female,1995,No data,,,
2055744,COUNTRY,ISR,EUR,Europe,SEX,Female,1995,No data,,,
2071179,COUNTRY,CPV,AFR,Africa,SEX,Female,1995,0.44 [0.34 - 0.56],0.44,0.34,0.56
2139979,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,1995,No data,,,
2165561,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2204302,COUNTRY,KAZ,EUR,Europe,SEX,Female,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2261460,COUNTRY,MWI,AFR,Africa,SEX,Female,1995,14.4 [13.5 - 15.5],14.4,13.5,15.5
2284324,COUNTRY,GAB,AFR,Africa,SEX,Female,1995,5.7 [3.7 - 9],5.7,3.7,9.0
2312492,COUNTRY,USA,AMR,Americas,SEX,Female,1995,No data,,,
2324113,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,1995,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
2344470,COUNTRY,LSO,AFR,Africa,SEX,Female,1995,26 [21.8 - 31.4],26.0,21.8,31.4
2397973,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,1995,No data,,,
2419134,REGION,WPR,,,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2451264,COUNTRY,ZWE,AFR,Africa,SEX,Female,1995,24.4 [21.8 - 27.2],24.4,21.8,27.2
2481594,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2622922,COUNTRY,SWZ,AFR,Africa,SEX,Female,1995,24.1 [20.7 - 26.9],24.1,20.7,26.9
2633023,COUNTRY,KNA,AMR,Americas,SEX,Female,1995,0.14 [0.12 - 0.17],0.14,0.12,0.17
2663440,COUNTRY,IDN,SEAR,South-East Asia,SEX,Female,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2717566,COUNTRY,BIH,EUR,Europe,SEX,Female,1995,No data,,,
2729175,COUNTRY,BRA,AMR,Americas,SEX,Female,1995,No data,,,
2882872,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,1995,2.7 [1.9 - 3.7],2.7,1.9,3.7
3063558,COUNTRY,NIC,AMR,Americas,SEX,Female,1995,No data,,,
3135217,COUNTRY,BGR,EUR,Europe,SEX,Female,1995,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3205907,COUNTRY,SMR,EUR,Europe,SEX,Female,1995,No data,,,
3217494,COUNTRY,CHE,EUR,Europe,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3230072,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,1995,No data,,,
3254743,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3316399,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3323460,COUNTRY,SVK,EUR,Europe,SEX,Female,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
