Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8114973,COUNTRY,LBR,AFR,Africa,SEX,1995,Female,No data,,,
8209084,COUNTRY,FJI,WPR,Western Pacific,SEX,1995,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8215207,COUNTRY,MCO,EUR,Europe,SEX,1995,Female,No data,,,
8247356,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1995,Female,No data,,,
8265870,COUNTRY,GBR,EUR,Europe,SEX,1995,Female,No data,,,
8279143,COUNTRY,LVA,EUR,Europe,SEX,1995,Female,<0.1 [<0.01 - 0.23],0.1,0.01,0.23
8327734,COUNTRY,BHS,AMR,Americas,SEX,1995,Female,1.3 [1.1 - 1.5],1.3,1.1,1.5
8330525,COUNTRY,MHL,WPR,Western Pacific,SEX,1995,Female,No data,,,
8421525,COUNTRY,LCA,AMR,Americas,SEX,1995,Female,0.12 [<0.1 - 0.14],0.12,0.1,0.14
8434990,COUNTRY,UZB,EUR,Europe,SEX,1995,Female,No data,,,
8456489,COUNTRY,GIN,AFR,Africa,SEX,1995,Female,1.2 [0.87 - 1.6],1.2,0.87,1.6
8462865,COUNTRY,BTN,SEAR,South-East Asia,SEX,1995,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8518809,COUNTRY,CUB,AMR,Americas,SEX,1995,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8530268,COUNTRY,MMR,SEAR,South-East Asia,SEX,1995,Female,0.21 [0.18 - 0.24],0.21,0.18,0.24
8551424,COUNTRY,GNB,AFR,Africa,SEX,1995,Female,2.6 [1.7 - 3.2],2.6,1.7,3.2
8568084,COUNTRY,NPL,SEAR,South-East Asia,SEX,1995,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8577605,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1995,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8595244,COUNTRY,EST,EUR,Europe,SEX,1995,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8607186,COUNTRY,MDG,AFR,Africa,SEX,1995,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8647783,COUNTRY,GHA,AFR,Africa,SEX,1995,Female,2.5 [2.2 - 3.1],2.5,2.2,3.1
8682147,COUNTRY,COG,AFR,Africa,SEX,1995,Female,3.9 [3.4 - 4.7],3.9,3.4,4.7
8982070,COUNTRY,STP,AFR,Africa,SEX,1995,Female,No data,,,
3177,COUNTRY,TKM,EUR,Europe,SEX,1995,Female,No data,,,
28806,COUNTRY,BEN,AFR,Africa,SEX,1995,Female,1.7 [1.4 - 2.1],1.7,1.4,2.1
131174,COUNTRY,UGA,AFR,Africa,SEX,1995,Female,6.4 [5.8 - 7],6.4,5.8,7.0
