Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
3168,COUNTRY,TKM,EUR,Europe,SEX,Female,1995,No data,,,
28549,COUNTRY,BEN,AFR,Africa,SEX,Female,1995,1.7 [1.4 - 2.1],1.7,1.4,2.1
130171,COUNTRY,UGA,AFR,Africa,SEX,Female,1995,6.4 [5.8 - 7],6.4,5.8,7.0
142959,COUNTRY,IRL,EUR,Europe,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
210521,COUNTRY,JAM,AMR,Americas,SEX,Female,1995,1.3 [1.1 - 1.5],1.3,1.1,1.5
214559,COUNTRY,DZA,AFR,Africa,SEX,Female,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
258141,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
262574,COUNTRY,COM,AFR,Africa,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
298697,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
344766,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
580564,COUNTRY,DOM,AMR,Americas,SEX,Female,1995,1.3 [1.1 - 1.8],1.3,1.1,1.8
778953,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
851930,COUNTRY,UKR,EUR,Europe,SEX,Female,1995,No data,,,
983158,COUNTRY,ECU,AMR,Americas,SEX,Female,1995,0.14 [0.1 - 0.19],0.14,0.1,0.19
1005084,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1051677,COUNTRY,PER,AMR,Americas,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1175528,GLOBAL,GLOBAL,,,SEX,Female,1995,0.6 [0.47 - 0.8],0.6,0.47,0.8
1209385,REGION,EUR,,,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1262753,COUNTRY,COK,WPR,Western Pacific,SEX,Female,1995,No data,,,
1264803,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,1995,0.98 [0.82 - 1.1],0.98,0.82,1.1
1332354,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,1995,No data,,,
1341796,COUNTRY,AND,EUR,Europe,SEX,Female,1995,No data,,,
1375309,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1467645,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1496465,COUNTRY,GTM,AMR,Americas,SEX,Female,1995,0.29 [0.2 - 0.4],0.29,0.2,0.4
1496755,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,1995,No data,,,
1722221,COUNTRY,KGZ,EUR,Europe,SEX,Female,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1755920,COUNTRY,ZAF,AFR,Africa,SEX,Female,1995,12.9 [11.4 - 14.1],12.9,11.4,14.1
1763009,COUNTRY,LTU,EUR,Europe,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1764184,COUNTRY,ISL,EUR,Europe,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1789990,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1812423,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,1995,No data,,,
1856407,COUNTRY,GNQ,AFR,Africa,SEX,Female,1995,No data,,,
1909988,COUNTRY,TCD,AFR,Africa,SEX,Female,1995,2.2 [1.6 - 2.9],2.2,1.6,2.9
1915991,REGION,EMR,,,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1936910,COUNTRY,MLI,AFR,Africa,SEX,Female,1995,1.6 [1.3 - 2],1.6,1.3,2.0
1947976,COUNTRY,TON,WPR,Western Pacific,SEX,Female,1995,No data,,,
2055296,COUNTRY,ISR,EUR,Europe,SEX,Female,1995,No data,,,
2070727,COUNTRY,CPV,AFR,Africa,SEX,Female,1995,0.44 [0.34 - 0.56],0.44,0.34,0.56
2139511,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,1995,No data,,,
