Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
2835,COUNTRY,TKM,EUR,Europe,SEX,Female,1995,No data,,,
25757,COUNTRY,BEN,AFR,Africa,SEX,Female,1995,1.7 [1.4 - 2.1],1.7,1.4,2.1
707458,COUNTRY,UGA,AFR,Africa,SEX,Female,1995,6.4 [5.8 - 7],6.4,5.8,7.0
718964,COUNTRY,IRL,EUR,Europe,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
779980,COUNTRY,JAM,AMR,Americas,SEX,Female,1995,1.3 [1.1 - 1.5],1.3,1.1,1.5
783603,COUNTRY,DZA,AFR,Africa,SEX,Female,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
823077,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
827086,COUNTRY,COM,AFR,Africa,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
859672,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
901354,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1114001,COUNTRY,DOM,AMR,Americas,SEX,Female,1995,1.3 [1.1 - 1.8],1.3,1.1,1.8
1292746,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1358559,COUNTRY,UKR,EUR,Europe,SEX,Female,1995,No data,,,
1476962,COUNTRY,ECU,AMR,Americas,SEX,Female,1995,0.14 [0.1 - 0.19],0.14,0.1,0.19
1496655,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1538607,COUNTRY,PER,AMR,Americas,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1650235,GLOBAL,GLOBAL,,,SEX,Female,1995,0.6 [0.47 - 0.8],0.6,0.47,0.8
1680768,REGION,EUR,,,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1729095,COUNTRY,COK,WPR,Western Pacific,SEX,Female,1995,No data,,,
1730948,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,1995,0.98 [0.82 - 1.1],0.98,0.82,1.1
1791845,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,1995,No data,,,
1800399,COUNTRY,AND,EUR,Europe,SEX,Female,1995,No data,,,
1830563,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1913786,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1939838,COUNTRY,GTM,AMR,Americas,SEX,Female,1995,0.29 [0.2 - 0.4],0.29,0.2,0.4
1940092,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,1995,No data,,,
2143411,COUNTRY,KGZ,EUR,Europe,SEX,Female,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2173802,COUNTRY,ZAF,AFR,Africa,SEX,Female,1995,12.9 [11.4 - 14.1],12.9,11.4,14.1
2180203,COUNTRY,LTU,EUR,Europe,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2181253,COUNTRY,ISL,EUR,Europe,SEX,Female,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2204635,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2224850,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,1995,No data,,,
2264574,COUNTRY,GNQ,AFR,Africa,SEX,Female,1995,No data,,,
