Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
4483531,COUNTRY,LSO,AFR,Africa,SEX,Female,1992,14.5 [12.1 - 17.7],14.5,12.1,17.7
7332,COUNTRY,TKM,EUR,Europe,SEX,Female,1992,No data,,,
10258,COUNTRY,SVK,EUR,Europe,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
45239,REGION,EMR,,,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
152165,COUNTRY,TGO,AFR,Africa,SEX,Female,1992,2.6 [2 - 3.4],2.6,2.0,3.4
183580,COUNTRY,MNE,EUR,Europe,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
226865,COUNTRY,URY,AMR,Americas,SEX,Female,1992,No data,,,
241444,COUNTRY,SEN,AFR,Africa,SEX,Female,1992,0.29 [0.27 - 0.31],0.29,0.27,0.31
449003,COUNTRY,ARG,AMR,Americas,SEX,Female,1992,0.11 [<0.1 - 0.12],0.11,0.1,0.12
577027,COUNTRY,AUT,EUR,Europe,SEX,Female,1992,No data,,,
607574,COUNTRY,GRC,EUR,Europe,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
633008,COUNTRY,SVN,EUR,Europe,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
700069,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
701933,COUNTRY,ESP,EUR,Europe,SEX,Female,1992,0.1 [<0.1 - 0.12],0.1,0.1,0.12
746468,COUNTRY,MDG,AFR,Africa,SEX,Female,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
791253,COUNTRY,STP,AFR,Africa,SEX,Female,1992,No data,,,
837253,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,1992,No data,,,
897137,COUNTRY,PER,AMR,Americas,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
934357,COUNTRY,AND,EUR,Europe,SEX,Female,1992,No data,,,
1031073,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,1992,No data,,,
1064726,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1089089,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1093082,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,1992,No data,,,
1096554,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1112752,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1164440,COUNTRY,GBR,EUR,Europe,SEX,Female,1992,No data,,,
1173756,COUNTRY,BRA,AMR,Americas,SEX,Female,1992,No data,,,
1178525,COUNTRY,DZA,AFR,Africa,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1236315,COUNTRY,ZWE,AFR,Africa,SEX,Female,1992,33.7 [29.5 - 38.9],33.7,29.5,38.9
1364350,COUNTRY,BEN,AFR,Africa,SEX,Female,1992,1 [0.81 - 1.4],1.0,0.81,1.4
1421143,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1432323,COUNTRY,GAB,AFR,Africa,SEX,Female,1992,4 [2.3 - 6.4],4.0,2.3,6.4
1578346,COUNTRY,SLV,AMR,Americas,SEX,Female,1992,0.13 [0.1 - 0.15],0.13,0.1,0.15
1626681,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,1992,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1658312,COUNTRY,ALB,EUR,Europe,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1706324,COUNTRY,CPV,AFR,Africa,SEX,Female,1992,0.41 [0.29 - 0.78],0.41,0.29,0.78
1734796,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1737593,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1762174,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,1992,0.41 [0.29 - 0.59],0.41,0.29,0.59
1883512,COUNTRY,HUN,EUR,Europe,SEX,Female,1992,No data,,,
2082246,COUNTRY,HRV,EUR,Europe,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2117003,COUNTRY,CHL,AMR,Americas,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2127678,COUNTRY,SLE,AFR,Africa,SEX,Female,1992,1.2 [0.8 - 1.7],1.2,0.8,1.7
2165940,COUNTRY,COL,AMR,Americas,SEX,Female,1992,0.16 [0.11 - 0.23],0.16,0.11,0.23
2220108,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,1992,0.27 [0.18 - 0.42],0.27,0.18,0.42
2254040,COUNTRY,KEN,AFR,Africa,SEX,Female,1992,13.6 [8.6 - 21.3],13.6,8.6,21.3
2359369,COUNTRY,BRB,AMR,Americas,SEX,Female,1992,0.53 [0.4 - 0.68],0.53,0.4,0.68
2413199,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,1992,No data,,,
2457500,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,1992,No data,,,
2480129,COUNTRY,SSD,AFR,Africa,SEX,Female,1992,1.9 [1 - 2.7],1.9,1.0,2.7
2517195,COUNTRY,RUS,EUR,Europe,SEX,Female,1992,No data,,,
2534111,COUNTRY,IDN,SEAR,South-East Asia,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2552136,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2604024,COUNTRY,MCO,EUR,Europe,SEX,Female,1992,No data,,,
2655152,COUNTRY,FRA,EUR,Europe,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2730886,COUNTRY,NLD,EUR,Europe,SEX,Female,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2748596,COUNTRY,VCT,AMR,Americas,SEX,Female,1992,No data,,,
2753785,COUNTRY,POL,EUR,Europe,SEX,Female,1992,No data,,,
2827062,COUNTRY,NAM,AFR,Africa,SEX,Female,1992,9.3 [8.3 - 10.4],9.3,8.3,10.4
2837697,COUNTRY,LCA,AMR,Americas,SEX,Female,1992,0.11 [<0.1 - 0.13],0.11,0.1,0.13
2870748,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2898652,COUNTRY,COK,WPR,Western Pacific,SEX,Female,1992,No data,,,
3022100,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3044287,COUNTRY,BLZ,AMR,Americas,SEX,Female,1992,0.32 [0.18 - 0.47],0.32,0.18,0.47
3109780,COUNTRY,KNA,AMR,Americas,SEX,Female,1992,0.14 [0.12 - 0.19],0.14,0.12,0.19
3138268,COUNTRY,LUX,EUR,Europe,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3262753,COUNTRY,COG,AFR,Africa,SEX,Female,1992,4.6 [3.8 - 6],4.6,3.8,6.0
3332674,COUNTRY,PRT,EUR,Europe,SEX,Female,1992,0.15 [0.13 - 0.17],0.15,0.13,0.17
3364292,COUNTRY,SWZ,AFR,Africa,SEX,Female,1992,9.8 [8.3 - 12],9.8,8.3,12.0
3389979,COUNTRY,SYC,AFR,Africa,SEX,Female,1992,No data,,,
3414238,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3426473,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3449909,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3531870,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3547184,COUNTRY,AZE,EUR,Europe,SEX,Female,1992,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3582135,COUNTRY,ECU,AMR,Americas,SEX,Female,1992,0.11 [<0.1 - 0.18],0.11,0.1,0.18
3613041,COUNTRY,BLR,EUR,Europe,SEX,Female,1992,No data,,,
3651599,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,1992,No data,,,
3695505,COUNTRY,ISL,EUR,Europe,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3734645,COUNTRY,LVA,EUR,Europe,SEX,Female,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3862183,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3868015,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,1992,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3929218,COUNTRY,GNQ,AFR,Africa,SEX,Female,1992,No data,,,
3935426,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,1992,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
3985215,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,1992,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4056297,COUNTRY,FIN,EUR,Europe,SEX,Female,1992,No data,,,
4070531,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,1992,0.23 [0.2 - 0.27],0.23,0.2,0.27
4076340,COUNTRY,GNB,AFR,Africa,SEX,Female,1992,0.96 [0.62 - 1.4],0.96,0.62,1.4
4090164,COUNTRY,VEN,AMR,Americas,SEX,Female,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
